key,0,1,2,3,4,5
#,Name,Icon,Quest,AcceptTalk,FailTalk,
int32,str,Image,Quest,DefaultTalk,DefaultTalk,bit&01
262144,"",0,0,0,0,False
262145,"",0,0,0,0,False
262151,"Purchase Items",0,0,0,0,True
262152,"Purchase Lalafellin Gear",0,0,0,0,True
262153,"Purchase Roegadyn Gear",0,0,0,0,True
262154,"Purchase Elezen Gear",0,0,0,0,True
262155,"Purchase Hyuran Gear",0,0,0,0,True
262156,"Purchase Miqo'te Gear",0,0,0,0,True
262157,"",0,0,0,0,True
262158,"Purchase Items",0,0,0,0,True
262159,"Purchase Lalafellin Gear",0,0,0,0,True
262160,"Purchase Roegadyn Gear",0,0,0,0,True
262161,"Purchase Elezen Gear",0,0,0,0,True
262162,"Purchase Hyuran Gear",0,0,0,0,True
262163,"Purchase Miqo'te Gear",0,0,0,0,True
262164,"Purchase Items",0,0,0,0,True
262165,"Purchase Lalafellin Gear",0,0,0,0,True
262166,"Purchase Roegadyn Gear",0,0,0,0,True
262167,"Purchase Elezen Gear",0,0,0,0,True
262168,"Purchase Hyuran Gear",0,0,0,0,True
262169,"Purchase Miqo'te Gear",0,0,0,0,True
262170,"",0,0,0,0,True
262171,"",0,0,0,0,True
262172,"",0,0,0,0,True
262173,"",0,0,0,0,True
262174,"",0,0,0,0,True
262175,"",0,0,0,0,True
262176,"",0,0,0,0,True
262177,"",0,0,0,0,True
262178,"Purchase Battle Accessories",0,0,0,0,True
262179,"Purchase Field Accessories",0,0,0,0,True
262180,"",0,0,0,0,True
262181,"Purchase Items",0,0,0,0,True
262182,"",0,0,0,0,True
262183,"Purchase Tools",0,0,0,0,True
262184,"Purchase Weapons",0,0,0,0,True
262185,"",0,0,0,0,True
262186,"Purchase Battle Gear",0,0,0,0,True
262187,"Purchase Field Gear",0,0,0,0,True
262188,"Purchase Battle Accessories",0,0,0,0,True
262189,"Purchase Field Accessories",0,0,0,0,True
262190,"",0,0,0,0,True
262191,"Purchase Items",0,0,0,0,True
262192,"",0,0,0,0,True
262193,"Purchase Tools",0,0,0,0,True
262194,"Purchase Weapons",0,0,0,0,True
262195,"Purchase Battle Gear",0,0,0,0,True
262196,"Purchase Field Gear",0,0,0,0,True
262197,"",0,0,0,0,True
262198,"Purchase Battle Accessories",0,0,0,0,True
262199,"Purchase Field Accessories",0,0,0,0,True
262200,"",0,0,0,0,True
262201,"Purchase Items",0,0,0,0,True
262202,"",0,0,0,0,True
262203,"Purchase Tools",0,0,0,0,True
