key,0,1
#,,
int32,uint16,uint16
0,0,0
1,1,1
2,2,2
3,3,3
4,4,4
5,5,5
6,6,6
7,7,7
8,8,8
9,9,9
10,10,10
11,11,11
12,12,12
13,13,13
14,14,14
15,15,15
16,16,16
17,17,17
18,18,18
19,19,19
20,20,20
21,21,21
22,22,22
23,23,23
24,24,24
25,25,25
26,26,26
27,27,27
28,28,28
29,29,29
30,30,30
31,31,31
32,32,32
33,33,33
34,34,34
35,35,35
36,36,36
37,37,37
38,38,38
39,39,39
40,40,40
41,41,41
42,42,42
43,43,43
44,44,44
45,45,45
46,46,46
47,47,47
48,48,48
49,49,49
50,50,50
51,115,120
52,125,125
53,130,130
54,133,133
55,136,136
56,139,139
57,142,142
58,145,145
59,148,148
60,150,150
61,255,205
62,265,210
63,270,215
64,273,220
65,276,225
66,279,230
67,282,245
68,285,260
69,288,275
70,290,290
71,381,345
72,395,350
73,400,355
74,403,370
75,406,380
76,409,390
77,412,400
78,415,410
79,418,420
80,430,430
81,517,495
82,520,500
83,525,510
84,530,520
85,535,527
86,540,534
87,545,540
88,550,547
89,555,554
90,560,560
91,650,645
92,653,650
93,656,655
94,660,660
95,665,665
96,670,670
97,675,675
98,680,680
99,685,685
100,690,690
