key,0,1,2,3
#,,,Name,Icon
int32,bit&01,byte,str,Image
0,False,0,"",0
1,False,0,"Producer",61531
2,False,0,"Game Master",61524
3,False,0,"Game Master",61532
4,False,0,"Game Master",61533
5,False,0,"Disconnected",61503
6,True,1,"Waiting for Friend List Approval",61501
7,True,2,"Waiting for Linkshell Approval",61501
8,True,3,"Waiting for Free Company Approval",61501
9,True,4,"Not Found",61502
10,True,5,"Offline",61504
11,True,6,"Mentor",61540
12,True,7,"Busy",61509
13,True,8,"PvP",61510
14,True,9,"Playing Triple Triad",61539
15,True,10,"Viewing Cutscene",61508
16,True,12,"Using a Chocobo Porter",61534
17,True,13,"Away from Keyboard",61511
18,True,14,"Camera Mode",61546
19,True,15,"Looking for Repairs",61512
20,True,16,"Looking to Repair",61513
21,True,17,"Looking to Meld Materia",61514
22,True,18,"Role-playing",61545
23,True,19,"Looking for Party",61515
24,True,20,"Sword for Hire",61516
25,True,21,"Waiting for Duty Finder",61517
26,True,22,"Recruiting Party Members",61536
27,True,31,"Mentor",61540
28,True,32,"PvE Mentor",61542
29,True,33,"Trade Mentor",61543
30,True,34,"PvP Mentor",61544
31,True,35,"Returner",61547
32,True,36,"New Adventurer",61523
33,True,23,"Alliance Leader",61518
34,True,24,"Alliance Party Leader",61519
35,True,25,"Alliance Party Member",61520
36,True,26,"Party Leader",61521
37,True,27,"Party Member",61522
38,True,28,"Party Leader (Cross-world)",61961
39,True,29,"Party Member (Cross-world)",61962
40,True,30,"Another World",61535
41,False,0,"Sharing Duty",61506
42,False,0,"Similar Duty",61507
43,True,11,"In Duty",61510
44,True,38,"Trial Adventurer",61525
45,False,0,"Free Company",0
46,False,0,"Grand Company",0
47,True,37,"Online",61505
