key,0,1,2,3,4
#,List,,Priority,Name,Icon
int32,bit&01,bit&02,byte,str,Image
0,False,False,0,"",0
1,False,False,0,"Producer",61531
2,False,False,0,"Game Master",61524
3,False,False,0,"Game Master",61532
4,False,False,0,"Game Master",61533
5,False,False,0,"Disconnected",61503
6,True,False,1,"Waiting for Friend List Approval",61501
7,True,False,2,"Waiting for Linkshell Approval",61501
8,True,False,3,"Waiting for Free Company Approval",61501
9,True,False,4,"Not Found",61502
10,True,False,5,"Offline",61504
11,True,False,6,"Battle Mentor",61542
12,True,False,7,"Busy",61509
13,True,False,8,"PvP",61510
14,True,False,9,"Playing Triple Triad",61539
15,True,False,10,"Viewing Cutscene",61508
16,True,False,12,"Using a Chocobo Porter",61534
17,True,False,13,"Away from Keyboard",61511
18,True,False,14,"Camera Mode",61546
19,True,False,15,"Looking for Repairs",61512
20,True,False,16,"Looking to Repair",61513
21,True,True,17,"Looking to Meld Materia",61514
22,True,False,18,"Role-playing",61545
23,True,False,19,"Looking for Party",61515
24,True,False,20,"Sword for Hire",61516
25,True,False,21,"Waiting for Duty Finder",61517
26,True,False,22,"Recruiting Party Members",61536
27,True,False,31,"Mentor",61540
28,True,False,32,"PvE Mentor",61542
29,True,False,33,"Trade Mentor",61543
30,True,False,34,"PvP Mentor",61544
31,True,False,35,"Returner",61547
32,True,False,36,"New Adventurer",61523
33,True,False,23,"Alliance Leader",61518
34,True,False,24,"Alliance Party Leader",61519
35,True,False,25,"Alliance Party Member",61520
36,True,False,26,"Party Leader",61521
37,True,False,27,"Party Member",61522
38,True,True,28,"Party Leader (Cross-world)",61961
39,True,True,29,"Party Member (Cross-world)",61962
40,True,False,30,"Another World",61535
41,False,False,0,"Sharing Duty",61506
42,False,False,0,"Similar Duty",61507
43,True,False,11,"In Duty",61510
44,True,False,38,"Trial Adventurer",61525
45,False,False,0,"Free Company",0
46,False,False,0,"Grand Company",0
47,True,False,37,"Online",61505
