key,0,1,2
#,Type,Image,
int32,ScenarioType,ScreenImage,uint32
65564,2,3,0
65575,2,1,0
65588,0,214,0
65589,0,215,0
65590,0,216,0
65593,0,217,0
65598,0,218,0
65605,0,219,0
65610,0,220,0
65611,0,221,0
65613,0,222,0
65614,0,223,0
65615,0,224,0
65616,0,225,0
65617,0,226,0
65618,0,227,0
65620,0,228,0
65621,2,2,0
65622,0,229,0
65623,0,230,0
65624,0,231,0
65625,0,232,0
65643,1,1,0
65644,1,2,0
65645,1,2,0
65659,2,2,0
65660,2,2,0
65661,2,10,0
65664,2,7,0
65665,2,11,0
65692,2,23,0
65695,2,21,0
65697,2,24,0
65711,2,8,0
65712,2,12,0
65732,2,6,0
65734,2,9,0
65737,2,4,0
65781,0,2,0
65808,0,15,0
65839,3,6,0
65841,3,8,0
65842,3,9,0
65843,3,10,0
65856,3,12,0
65860,3,7,0
65863,3,11,0
65864,3,14,0
65865,3,16,0
65866,3,17,0
65867,3,18,0
65868,3,19,0
65869,3,20,0
65870,3,21,0
65871,3,22,0
65872,3,23,0
65879,0,16,0
65899,0,233,0
65900,0,234,0
65901,0,235,0
65902,0,236,0
65903,0,237,0
65904,0,238,0
65905,0,239,0
65906,0,241,0
65907,0,242,0
65908,0,243,0
65909,0,244,0
65910,2,13,0
65912,2,14,0
65913,2,15,0
65915,2,16,0
65916,2,17,0
65917,2,18,0
65918,2,19,0
65920,2,20,0
65923,2,22,0
65927,0,245,0
65933,1,12,0
65934,1,13,0
65938,1,14,0
65939,1,16,0
65940,1,15,0
65942,1,17,0
65948,1,18,0
65949,1,20,0
65950,1,21,0
65951,1,19,0
65954,0,246,0
65955,0,247,0
65956,0,248,0
65957,0,249,0
65958,0,250,0
65959,0,251,0
65960,0,252,0
65961,0,253,0
65962,0,254,0
65963,0,255,0
65964,0,256,0
65965,0,240,0
65981,2,5,0
65982,2,25,0
65983,2,26,0
65984,2,27,0
65985,2,28,0
65998,1,3,0
65999,1,4,0
66000,1,8,0
66001,1,6,0
66002,1,7,0
66003,1,9,0
66004,1,10,0
66005,1,11,0
66039,3,15,0
66043,2,29,0
66045,0,7,0
66046,0,8,0
66047,0,17,5678
66049,0,20,0
66050,0,36,0
66052,0,63,0
66053,0,89,0
66054,0,96,0
66055,0,133,0
66056,0,134,0
66057,0,147,0
66058,0,148,0
66060,0,156,0
66064,3,28,0
66079,1,5,0
66080,1,23,0
66081,1,25,0
66082,1,26,0
66086,3,5,0
66087,3,25,0
66088,3,27,0
66104,3,2,0
66105,3,2,0
66106,3,2,0
66110,0,14,0
66130,3,1,0
66131,3,3,0
66154,0,9,0
66155,0,10,0
66156,0,11,0
66157,0,12,0
66158,0,13,0
66159,3,13,0
66164,3,24,0
66177,3,26,0
66196,0,6,0
66207,3,4,0
66209,0,1,0
66210,0,1,0
66211,0,2,0
66212,0,3,0
66213,0,4,0
66214,0,5,0
66216,0,18,0
66217,0,18,0
66218,0,18,0
66219,0,19,0
66220,0,19,0
66221,0,19,0
66225,1,22,0
66226,1,24,0
66244,0,21,0
66245,0,22,0
66246,0,23,0
66251,0,24,0
66253,0,25,0
66254,0,26,0
66255,0,27,0
66260,0,28,0
66261,0,29,0
66262,0,30,0
66269,0,31,0
66270,0,32,0
66273,0,33,0
66274,0,34,0
66276,0,35,0
66279,0,37,0
66280,0,38,0
66282,0,39,0
66283,0,40,0
66284,0,41,0
66288,0,42,0
66292,0,43,0
66293,0,44,0
66297,0,45,0
66298,0,46,0
66299,0,47,0
66301,0,48,0
66310,0,49,0
66311,0,50,0
66312,0,51,0
66313,0,52,0
66314,0,53,0
66318,0,54,0
66319,0,55,0
66320,0,56,0
66321,0,57,0
66322,0,59,0
66323,0,58,0
66335,0,60,0
66336,0,61,0
66337,0,62,0
66345,0,64,0
66346,0,65,0
66347,0,66,0
66348,0,67,0
66350,0,68,0
66351,0,69,0
66352,0,70,0
66355,0,71,0
66356,0,72,0
66357,0,73,0
66358,0,74,0
66367,0,75,0
66368,0,76,0
66375,0,77,0
66376,0,78,0
66379,0,79,0
66381,0,80,0
66382,0,81,0
66383,0,82,0
66384,0,83,0
66386,0,84,0
66390,0,85,0
66391,0,86,0
66392,0,87,0
66393,0,88,0
66407,0,90,0
66408,0,91,0
66412,0,93,0
66413,0,94,0
66414,0,95,0
66417,0,92,0
66419,0,97,0
66420,0,98,0
66422,0,99,0
66423,0,100,0
66425,0,101,0
66426,0,102,0
66432,0,103,0
66433,0,104,0
66446,0,105,0
66447,0,106,0
66448,0,107,0
66453,0,108,0
66460,0,109,0
66461,0,110,0
66462,0,111,0
66463,0,112,0
66473,0,113,0
66474,0,114,0
66475,0,115,0
66476,0,116,0
66477,0,117,0
66488,0,118,0
66489,0,119,0
66490,0,120,0
66491,0,121,0
66492,0,122,0
66495,0,123,0
66496,0,124,0
66497,0,125,0
66498,0,126,0
66499,0,127,0
66503,0,128,0
66504,0,129,0
66507,0,130,0
66510,0,131,0
66511,0,132,0
66514,0,135,0
66516,0,136,0
66517,0,137,0
66518,0,138,0
66519,0,139,0
66520,0,140,0
66522,0,141,0
66537,0,142,0
66538,0,143,0
66539,0,144,0
66540,0,145,0
66541,0,146,0
66572,0,149,0
66573,0,150,0
66575,0,151,0
66578,0,152,0
66579,0,153,0
66582,0,154,0
66672,0,155,0
66711,0,157,0
66712,0,158,0
66713,0,159,0
66714,0,160,0
66715,0,161,0
66716,0,162,0
66717,0,165,0
66718,0,163,0
66719,0,164,0
66720,0,166,0
66721,0,167,0
66722,0,168,0
66723,0,169,0
66724,0,170,0
