key,0,1,2,3,4,5,6,7,8,9,10
#,,,,,OutputType,BalloonTime,IsBalloonSlow,BattleTalkTime,,,Text
int32,uint32,bit&01,bit&02,bit&04,byte,single,bit&08,bit&10,byte,byte,str
0,0,False,False,False,1,1,False,False,1,25,"0"
1,0,False,False,False,3,1,False,False,1,25,"0"
2,0,False,False,False,3,5,False,False,1,25,"0"
3,0,False,False,False,3,5,False,False,1,25,"Hush! The anoles draw near!"
4,0,False,False,False,3,5,False,False,1,25,"Allow not a single imp to escape!"
5,0,False,False,False,3,5,False,False,1,25,"There are too many of them!"
6,0,False,False,False,3,5,False,False,1,25,"The gnats! They're everywhere!"
7,0,False,False,False,3,5,False,False,1,25,"Hostile sylphs approach! Draw your weapons!"
8,0,False,False,False,3,5,False,False,1,25,"Whence did these stags come!?"
9,0,False,False,False,3,5,False,False,1,25,"We must keep the roads safe!"
10,0,False,False,False,3,5,False,False,1,25,"These knaves must be taught a lesson!"
11,0,False,False,False,3,5,False,False,1,25,"It is the beans they are after!"
12,0,False,False,False,3,5,False,False,1,25,"The Ixal! Someone save us!"
13,0,False,False,False,3,5,False,False,1,25,"What are ziz doing this far east!?"
14,0,False,False,False,3,5,False,False,1,25,"The bud! We must protect the bud!"
15,0,False,False,False,3,5,False,False,1,25,"Take care. Something has the opo-opos in a frenzy."
16,0,False,False,False,3,5,False,False,1,25,"Seven hells! It's time for a change in plans."
17,0,False,False,False,3,5,False,False,1,25,"Kill them all, my pet!"
18,0,False,False,False,3,5,False,False,1,25,"Would someone be so kind as to assist us?"
19,0,False,False,False,3,5,False,False,1,25,"My wares! Those damned goblins have made off with my wares!"
20,0,False,False,False,3,5,False,False,1,25,"Would ye look at all them golems!"
21,0,False,False,False,3,5,False,False,1,25,"Not <Emphasis>more</Emphasis> imps! They'll have all our honey!"
22,0,False,False,False,3,5,False,False,1,25,"At this rate, there'll be no flowers left at all!"
23,0,False,False,False,3,5,False,False,1,25,"Intercept the Ixali raiders!"
24,0,False,False,False,3,5,False,False,1,25,"Get this man away from me!"
25,0,False,False,False,3,5,False,False,1,25,"Excelsior!"
26,0,False,False,False,2,5,False,False,1,25,"Ngaaah!"
27,0,False,False,False,2,5,False,False,1,25,"Hyah!"
28,0,False,False,False,2,5,False,False,1,25,"Begone!"
29,0,False,False,False,2,5,False,False,1,25,"Down with you!"
30,0,False,False,False,2,5,False,False,1,25,"Try that again!"
31,0,False,False,False,2,5,False,False,1,25,"You're mine!"
32,0,False,False,False,2,5,False,False,1,25,"Had enough!?"
33,0,False,False,False,2,5,False,False,1,25,"Take that!"
34,0,False,False,False,2,5,False,False,1,25,"Yaaaaaah!"
35,0,False,False,False,2,5,False,False,1,25,"I'll kill all ye bastards!"
36,0,False,False,False,2,5,False,False,1,25,"Out of me way!"
37,0,False,False,False,2,5,False,False,1,25,"Yer head's mine!"
38,0,False,False,False,2,5,False,False,1,25,"Let us dance!"
39,0,False,False,False,2,5,False,False,1,25,"Seek you audience with the king?"
40,0,False,False,False,2,3,False,False,1,25,"Kneel before your king!"
41,0,False,False,False,2,3,False,False,1,25,"I want to hear you sing!"
42,0,False,False,False,2,3,False,False,1,25,"Come a little closer."
43,0,False,False,False,2,5,False,False,1,25,"Why do you defy me?"
44,0,False,False,False,2,5,False,False,1,25,"I am not amused!"
45,0,False,False,False,2,3,False,False,1,25,"Dance, you fools!"
46,0,False,False,False,2,3,False,False,1,25,"Is this what you seek?"
47,0,False,False,False,2,3,False,False,1,25,"Hissssss!"
48,0,False,False,False,2,5,False,False,1,25,"Whaddaya treeslugs talkinbout!?"
49,0,False,False,False,2,5,False,False,1,25,"Yehavn't seentha lassa Spessser! Hic!"
50,0,False,False,False,2,5,False,False,1,25,"Gah hah hah! Who's next!?"
51,0,False,False,False,2,5,False,False,1,25,"Ulp! I just wanted to drink my mead in peace!"
52,0,False,False,False,2,3,False,False,1,25,"You's a probbluh...prob...prollem wif that!?"
53,0,False,False,False,2,3,False,False,1,25,"Thal's balls!"
54,0,False,False,False,2,5,False,False,1,25,"This one has made ready!"
55,0,False,False,False,2,5,False,False,1,25,"Listen! The forest speaks!"
56,0,False,False,False,2,5,False,False,1,25,"These ones must suffer!"
57,0,False,False,False,2,5,False,False,1,25,"This one will not perish!"
58,0,False,False,False,3,5,False,False,1,25,"Come! The Wood Wailers seek volunteers!"
59,0,False,False,False,3,5,False,False,1,25,"Ye may've made it this far, but ye ain't gettin' out alive."
60,0,False,False,False,3,5,False,False,1,25,"Hit me with all you have!"
61,0,False,False,False,3,5,False,False,1,25,"Enough! You've done well today."
62,0,False,False,False,3,5,False,False,1,25,"There are too many of them!"
63,0,False,False,False,3,5,False,False,1,25,"Tonight we shall poach the poachers!"
64,0,False,False,False,3,5,False,False,1,25,"Are the resources of the city–state so thinly stretched that they must send adventurers to do their dirty work?"
65,0,False,False,False,3,5,False,False,1,25,"Damn you all! The forest is not yours to claim!"
66,0,False,False,False,3,5,False,False,1,25,"Lustyeye uplanders seek goodgobbies' gobbiepack goodies?"
67,0,False,False,False,3,3,False,False,1,25,"Gobbiepack! Gobbiepack!"
