key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,uint32,uint32,byte,sbyte,int64,byte,int64,byte,int64,byte,uint32,byte,uint32,byte,uint32,byte,uint32,byte,uint32,byte,uint32,byte,uint32,byte,uint32,byte,uint32,byte,uint32,byte
0,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,1,1,0,"301, 9, 1, 0",0,"351, 9, 1, 0",0,"0, 0, 0, 0",0,0,0,131156,0,131156,0,131156,0,131156,0,0,0,0,0,0,0,0,0,0,0
2,2,6,1,0,"2201, 3, 1, 0",0,"2251, 3, 1, 0",0,"0, 0, 0, 0",0,0,0,131156,0,131156,0,131156,0,131156,0,0,0,0,0,0,0,0,0,0,0
3,2,1,1,1,"301, 9, 1, 0",0,"351, 9, 1, 0",0,"0, 0, 0, 0",0,0,0,131157,0,131157,0,131157,0,131157,0,0,0,0,0,0,0,0,0,0,0
4,2,6,1,1,"2201, 3, 1, 0",0,"2251, 3, 1, 0",0,"0, 0, 0, 0",0,0,0,131157,0,131157,0,131157,0,131157,0,0,0,0,0,0,0,0,0,0,0
5,2,1,2,0,"301, 9, 1, 0",0,"351, 9, 1, 0",0,"0, 0, 0, 0",0,0,0,131158,0,131158,0,131158,0,131158,0,0,0,0,0,0,0,0,0,0,0
6,2,6,2,0,"2201, 3, 1, 0",0,"2251, 3, 1, 0",0,"0, 0, 0, 0",0,0,0,131158,0,131158,0,131158,0,131158,0,0,0,0,0,0,0,0,0,0,0
7,2,1,2,1,"301, 9, 1, 0",0,"351, 9, 1, 0",0,"0, 0, 0, 0",0,0,0,131159,0,131159,0,131159,0,131159,0,0,0,0,0,0,0,0,0,0,0
8,2,6,2,1,"2201, 3, 1, 0",0,"2251, 3, 1, 0",0,"0, 0, 0, 0",0,0,0,131159,0,131159,0,131159,0,131159,0,0,0,0,0,0,0,0,0,0,0
9,2,1,3,0,"301, 9, 1, 0",0,"351, 9, 1, 0",0,"0, 0, 0, 0",0,0,0,131164,0,131164,0,131164,0,131164,0,0,0,0,0,0,0,0,0,0,0
10,2,6,3,0,"2201, 3, 1, 0",0,"2251, 3, 1, 0",0,"0, 0, 0, 0",0,0,0,131164,0,131164,0,131164,0,131164,0,0,0,0,0,0,0,0,0,0,0
11,2,1,3,1,"301, 9, 1, 0",0,"351, 9, 1, 0",0,"0, 0, 0, 0",0,0,0,131165,0,131165,0,131165,0,131165,0,0,0,0,0,0,0,0,0,0,0
12,2,6,3,1,"2201, 3, 1, 0",0,"2251, 3, 1, 0",0,"0, 0, 0, 0",0,0,0,131165,0,131165,0,131165,0,131165,0,0,0,0,0,0,0,0,0,0,0
13,2,1,4,0,"301, 9, 1, 0",0,"351, 9, 1, 0",0,"0, 0, 0, 0",0,0,0,131160,0,131160,0,131160,0,131160,0,0,0,0,0,0,0,0,0,0,0
14,2,6,4,0,"2201, 3, 1, 0",0,"2251, 3, 1, 0",0,"0, 0, 0, 0",0,0,0,131160,0,131160,0,131160,0,131160,0,0,0,0,0,0,0,0,0,0,0
15,2,1,4,1,"301, 9, 1, 0",0,"351, 9, 1, 0",0,"0, 0, 0, 0",0,0,0,131161,0,131161,0,131161,0,131161,0,0,0,0,0,0,0,0,0,0,0
16,2,6,4,1,"2201, 3, 1, 0",0,"2251, 3, 1, 0",0,"0, 0, 0, 0",0,0,0,131161,0,131161,0,131161,0,131161,0,0,0,0,0,0,0,0,0,0,0
17,2,1,5,0,"301, 9, 1, 0",0,"351, 9, 1, 0",0,"0, 0, 0, 0",0,0,0,131162,0,131162,0,131162,0,131162,0,0,0,0,0,0,0,0,0,0,0
18,2,6,5,0,"2201, 3, 1, 0",0,"2251, 3, 1, 0",0,"0, 0, 0, 0",0,0,0,131162,0,131162,0,131162,0,131162,0,0,0,0,0,0,0,0,0,0,0
19,2,1,5,1,"301, 9, 1, 0",0,"351, 9, 1, 0",0,"0, 0, 0, 0",0,0,0,131163,0,131163,0,131163,0,131163,0,0,0,0,0,0,0,0,0,0,0
20,2,6,5,1,"2201, 3, 1, 0",0,"2251, 3, 1, 0",0,"0, 0, 0, 0",0,0,0,131163,0,131163,0,131163,0,131163,0,0,0,0,0,0,0,0,0,0,0
21,2,1,6,0,"301, 9, 1, 0",0,"351, 9, 1, 0",0,"0, 0, 0, 0",0,0,0,131329,0,131329,0,131329,0,131329,0,0,0,0,0,0,0,0,0,0,0
22,2,6,6,0,"2201, 3, 1, 0",0,"2251, 3, 1, 0",0,"0, 0, 0, 0",0,0,0,131329,0,131329,0,131329,0,131329,0,0,0,0,0,0,0,0,0,0,0
23,2,1,6,1,"301, 9, 1, 0",0,"351, 9, 1, 0",0,"0, 0, 0, 0",0,0,0,131330,0,131330,0,131330,0,131330,0,0,0,0,0,0,0,0,0,0,0
24,2,6,6,1,"2201, 3, 1, 0",0,"2251, 3, 1, 0",0,"0, 0, 0, 0",0,0,0,131330,0,131330,0,131330,0,131330,0,0,0,0,0,0,0,0,0,0,0
25,3,1,0,-1,"304, 1, 1, 0",0,"354, 1, 1, 0",0,"0, 0, 0, 0",0,65580,0,65580,0,65580,0,65580,0,65580,0,0,0,0,0,0,0,0,0,0,0
26,3,2,0,-1,"2201, 12, 1, 0",0,"2254, 1, 1, 0",0,"0, 0, 0, 0",0,65913,0,65913,0,65913,0,65913,0,65913,0,0,0,0,0,0,0,0,0,0,0
27,3,4,0,-1,"2201, 12, 1, 0",0,"2254, 1, 1, 0",0,"0, 0, 0, 0",0,0,0,65913,0,65913,0,65913,0,65913,0,0,0,0,0,0,0,0,0,0,0
28,4,1,0,-1,"313, 2, 1, 0",0,"363, 2, 1, 0",0,"0, 0, 0, 0",0,65697,0,65697,0,65697,0,65697,0,65697,0,0,0,0,0,0,0,0,0,0,0
29,4,2,0,-1,"2201, 12, 1, 0",0,"2254, 1, 1, 0",0,"0, 0, 0, 0",0,65913,0,65913,0,65913,0,65913,0,65913,0,0,0,0,0,0,0,0,0,0,0
30,4,4,0,-1,"2201, 12, 1, 0",0,"2254, 1, 1, 0",0,"0, 0, 0, 0",0,0,0,65913,0,65913,0,65913,0,65913,0,0,0,0,0,0,0,0,0,0,0
31,1,1,0,-1,"1606, 1, 1, 0",0,"8806, 1, 0, 0",0,"0, 0, 0, 0",0,65855,0,65855,0,65855,0,65855,0,65855,0,65617,0,65591,0,0,0,0,0,0,0
32,1,2,0,-1,"2201, 12, 1, 0",0,"2254, 1, 1, 0",0,"0, 0, 0, 0",0,65913,0,65913,0,65913,0,65913,0,65913,0,0,0,0,0,0,0,0,0,0,0
