key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
#,,,,,Model{MainHand},Dye{MainHand},Model{OffHand},Dye{OffHand},,,Model{Head},Dye{Head},Model{Body},Dye{Body},Model{Hands},Dye{Hands},Model{Legs},Dye{Legs},Model{Feet},Dye{Feet},Model{Ears},Dye{Ears},Model{Neck},Dye{Neck},Model{Wrists},Dye{Wrists},Model{LeftRing},Dye{LeftRing},Model{RightRing},Dye{RightRing}
int32,uint32,uint32,byte,sbyte,int64,Stain,int64,Stain,int64,byte,uint32,Stain,uint32,Stain,uint32,Stain,uint32,Stain,uint32,Stain,uint32,Stain,uint32,Stain,uint32,Stain,uint32,Stain,uint32,Stain
0,0,0,0,-1,"0, 0, 0, 0",0,"0, 0, 0, 0",0,"0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,7,1,0,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,131156,0,131156,0,131156,0,131156,0,0,0,0,0,0,0,0,0,0,0
2,2,7,1,1,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,131157,0,131157,0,131157,0,131157,0,0,0,0,0,0,0,0,0,0,0
3,2,7,2,0,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,131158,0,131158,0,131158,0,131158,0,0,0,0,0,0,0,0,0,0,0
4,2,7,2,1,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,131159,0,131159,0,131159,0,131159,0,0,0,0,0,0,0,0,0,0,0
5,2,7,3,0,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,131164,0,131164,0,131164,0,131164,0,0,0,0,0,0,0,0,0,0,0
6,2,7,3,1,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,131165,0,131165,0,131165,0,131165,0,0,0,0,0,0,0,0,0,0,0
7,2,7,4,0,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,131160,0,131160,0,131160,0,131160,0,0,0,0,0,0,0,0,0,0,0
8,2,7,4,1,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,131161,0,131161,0,131161,0,131161,0,0,0,0,0,0,0,0,0,0,0
9,2,7,5,0,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,131162,0,131162,0,131162,0,131162,0,0,0,0,0,0,0,0,0,0,0
10,2,7,5,1,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,131163,0,131163,0,131163,0,131163,0,0,0,0,0,0,0,0,0,0,0
11,2,7,6,0,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,131329,0,131329,0,131329,0,131329,0,0,0,0,0,0,0,0,0,0,0
12,2,7,6,1,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,131330,0,131330,0,131330,0,131330,0,0,0,0,0,0,0,0,0,0,0
13,2,7,7,0,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,66133,0,66133,0,66133,0,66133,0,0,0,0,0,0,0,0,0,0,0
14,2,7,8,0,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,66280,0,66280,0,66280,0,66280,0,0,0,0,0,0,0,0,0,0,0
15,2,7,8,1,"201, 7, 2, 0",0,"101, 4, 2, 0",0,"0, 0, 0, 0",0,0,0,66117,0,66117,0,66117,0,66117,0,0,0,0,0,0,0,0,0,0,0
16,3,7,0,-1,"201, 10, 1, 0",0,"101, 11, 1, 0",0,"0, 0, 0, 0",0,0,0,65578,0,65578,0,65578,0,65578,0,0,0,0,0,0,0,0,0,0,0
17,4,7,0,-1,"201, 30, 1, 0",0,"101, 29, 1, 0",0,"0, 0, 0, 0",0,0,0,65696,0,65696,0,65696,0,65696,0,0,0,0,0,0,0,0,0,0,0
18,5,7,0,-1,"201, 94, 1, 0",0,"101, 65, 1, 0",0,"0, 0, 0, 0",0,0,0,65854,0,65854,0,65854,0,65854,0,0,0,0,0,0,0,0,0,0,0
19,6,7,0,-1,"201, 116, 1, 0",0,"110, 1, 1, 0",0,"0, 0, 0, 0",0,0,0,66063,0,66063,0,66063,0,66063,0,0,0,0,0,0,0,0,0,0,0
20,1,7,0,-1,"201, 134, 1, 0",0,"101, 100, 1, 0",0,"0, 0, 0, 0",0,0,0,66214,0,66214,0,66214,0,66214,0,0,0,0,0,0,0,0,0,0,0
21,7,7,0,-1,"201, 31, 1, 0",0,"101, 32, 1, 0",0,"0, 0, 0, 0",0,65757,0,65757,0,131294,0,65757,0,65757,0,0,0,0,0,0,0,0,0,0,0
22,8,7,0,-1,"208, 1, 1, 0",0,"102, 1, 1, 0",0,"0, 0, 0, 0",0,0,0,65723,0,65723,0,65723,0,65723,0,0,0,0,0,0,0,0,0,0,0
23,9,7,0,-1,"201, 8, 1, 0",0,"101, 19, 1, 0",0,"0, 0, 0, 0",0,0,0,65660,0,65660,0,65660,0,65660,0,0,0,0,0,0,0,0,0,0,0
24,10,7,0,-1,"210, 1, 1, 0",0,"104, 1, 1, 0",0,"0, 0, 0, 0",0,0,0,65933,0,65933,0,65933,0,65933,0,0,0,0,0,0,0,0,0,0,0
25,11,7,0,-1,"201, 69, 1, 0",0,"101, 43, 1, 0",0,"0, 0, 0, 0",0,0,0,65810,10,65810,10,65810,10,65810,10,0,0,0,0,0,0,0,0,0,0
26,12,7,0,-1,"201, 35, 1, 0",0,"101, 12, 1, 0",0,"0, 0, 0, 0",0,0,0,65637,0,65637,0,65637,0,65637,0,0,0,0,0,0,0,0,0,0,0
27,13,7,0,-1,"201, 36, 1, 0",0,"101, 14, 1, 0",0,"0, 0, 0, 0",0,0,0,65640,0,65640,0,65640,0,65640,0,0,0,0,0,0,0,0,0,0,0
28,14,7,0,-1,"201, 37, 1, 0",0,"101, 13, 1, 0",0,"0, 0, 0, 0",0,0,0,65643,0,65643,0,65643,0,65643,0,0,0,0,0,0,0,0,0,0,0
29,15,7,0,-1,"201, 107, 1, 0",0,"108, 1, 1, 0",0,"0, 0, 0, 0",0,66111,0,66111,0,66111,0,66111,0,66111,0,0,0,0,0,0,0,0,0,0,0
30,16,7,0,-1,"201, 95, 1, 0",0,"101, 66, 1, 0",0,"0, 0, 0, 0",0,0,0,65973,0,197050,0,197050,0,197050,0,0,0,0,0,0,0,0,0,0,0
