key,0,1,2,3
#,,,,Item
int32,uint16,byte,byte,Item
0,0,0,0,0
1,101,4,0,14071
2,101,4,1,14072
3,101,4,2,14073
4,101,4,3,14074
5,101,4,4,14075
6,101,4,5,14076
7,101,4,6,14077
8,101,4,7,14078
9,101,4,8,14079
10,102,4,0,16017
11,102,4,1,16018
12,102,4,2,16019
13,102,4,3,16020
14,102,4,4,16021
15,102,4,5,16022
16,102,4,6,16023
17,102,4,7,16024
18,102,4,8,16025
19,106,4,0,17048
20,106,4,1,17049
21,106,4,2,17050
22,106,4,3,17051
23,106,4,4,17052
24,106,4,5,17053
25,106,4,6,17054
26,106,4,7,17055
27,106,4,8,17056
28,107,4,0,17997
29,107,4,1,17998
30,107,4,2,17999
31,107,4,3,18000
32,107,4,4,18001
33,107,4,5,18002
34,107,4,6,18003
35,107,4,7,18004
36,107,4,8,18005
37,105,4,0,20796
38,105,4,1,20797
39,105,4,2,20798
40,105,4,3,20799
41,105,4,4,20800
42,105,4,5,20801
43,105,4,6,20802
44,105,4,7,20803
45,105,4,8,20804
46,103,4,0,21876
47,103,4,1,21877
48,103,4,2,21878
49,103,4,3,21879
50,103,4,4,21880
51,103,4,5,21881
52,103,4,6,21882
53,103,4,7,21883
54,103,4,8,21884
55,109,4,0,22590
56,109,4,1,22591
57,109,4,2,22592
58,109,4,3,22593
59,109,4,4,22594
60,109,4,5,22595
61,109,4,6,22596
62,109,4,7,22597
63,109,4,8,22598
64,104,4,0,24166
65,104,4,1,24167
66,104,4,2,24168
67,104,4,3,24169
68,104,4,4,24170
69,104,4,5,24171
70,104,4,6,24172
71,104,4,7,24173
72,104,4,8,24174
73,108,4,0,24542
74,108,4,1,24543
75,108,4,2,24544
76,108,4,3,24545
77,108,4,4,24546
78,108,4,5,24547
79,108,4,6,24548
80,108,4,7,24549
81,108,4,8,24550
82,110,4,0,27321
83,110,4,1,27322
84,110,4,2,27323
85,110,4,3,27324
86,110,4,4,27325
87,110,4,5,27326
88,110,4,6,27327
89,110,4,7,27328
90,110,4,8,27329
91,112,4,0,28176
92,112,4,1,28177
93,112,4,2,28178
94,112,4,3,28179
95,112,4,4,28180
96,112,4,5,28181
97,112,4,6,28182
98,112,4,7,28183
99,112,4,8,28184
100,0,0,0,0
1000,0,0,0,0
1001,1,0,0,16938
1002,2,0,0,16939
1003,3,0,0,16940
1004,4,0,0,16941
1005,5,0,0,16942
1006,6,0,0,16943
1007,7,0,0,16944
1008,8,0,0,16945
1009,9,0,0,16946
1010,10,0,0,16947
1011,11,0,0,16948
1012,12,0,0,16949
1013,13,0,0,16950
1014,14,0,0,16951
1015,15,0,0,16952
1016,16,0,0,16953
1017,17,0,0,16954
1018,18,0,0,16955
1019,19,0,0,16956
1020,20,0,0,16957
1021,21,0,0,17057
1022,22,0,0,17058
1023,23,0,0,17059
1024,24,0,0,17060
1025,25,0,0,17061
1026,26,0,0,17062
1027,27,0,0,17063
1028,28,0,0,17064
1029,29,0,0,17065
1030,30,0,0,17066
1031,31,0,0,17067
1032,32,0,0,17120
