key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
#,Weather[0],Weather[1],Weather[2],Weather[3],Weather[4],,,,,,Quest[0],Quest[1],Quest[2],Quest[3],Quest[4],,,,,
int32,Weather,Weather,Weather,Weather,Weather,byte,byte,byte,byte,byte,Quest,Quest,Quest,Quest,Quest,uint32,uint32,uint32,uint32,uint32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,118,0,118,0,0,1,3,2,3,0,0,68836,69179,69190,0,0,5,0,11,0
2,118,0,0,0,0,1,3,0,0,0,0,69190,0,0,0,0,11,0,0,0
3,118,0,118,0,0,1,3,2,3,0,0,69157,69179,69190,0,0,3,0,11,0
4,129,118,0,118,0,1,3,3,2,3,0,68846,68856,69179,69190,0,4,3,0,11
5,118,0,118,0,0,1,3,2,3,0,0,68876,69179,69190,0,0,3,0,11,0
6,118,0,0,0,0,1,3,0,0,0,0,69190,0,0,0,0,11,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
