key,0,1,2,3,4,5
#,,,,,,
int32,byte,uint32,uint32,byte,bit&01,uint16
0.0,0,0,0,0,False,0
1.0,1,1001,3,0,False,0
1.1,4,0,0,0,False,0
2.0,9,1049,60811,0,False,1
2.1,10,0,0,0,False,1
2.2,11,1049,0,0,False,1
2.3,6,1034,0,0,False,1
2.4,6,1034,1,0,False,1
2.5,6,1034,2,0,False,1
2.6,12,1050,0,0,False,1
3.0,9,1049,60811,0,False,1
3.1,10,0,0,0,False,1
3.2,11,1049,0,0,False,1
3.3,6,1035,0,0,False,1
3.4,6,1035,1,0,False,1
3.5,6,1035,2,0,False,1
3.6,6,1105,0,0,False,1
3.7,12,1050,0,0,False,1
4.0,9,1049,60811,0,False,1
4.1,10,0,0,0,False,1
4.2,11,1049,0,0,False,1
4.3,6,1036,0,0,False,1
4.4,6,1036,1,0,False,1
4.5,6,1036,2,0,False,1
4.6,12,1050,0,0,False,1
5.0,9,1049,60811,0,False,1
5.1,10,0,0,0,False,1
5.2,11,1049,0,0,False,1
5.3,6,1031,0,0,False,1
5.4,12,1050,0,0,False,1
6.0,9,1049,60811,0,False,1
6.1,10,0,0,0,False,1
6.2,11,1049,0,0,False,1
6.3,6,1032,0,0,False,1
6.4,12,1050,0,0,False,1
7.0,9,1049,60811,0,False,1
7.1,10,0,0,0,False,1
7.2,11,1049,0,0,False,1
7.3,6,1033,0,0,False,1
7.4,12,1050,0,0,False,1
8.0,9,1049,60811,0,False,1
8.1,10,0,0,0,False,1
8.2,4,0,0,0,False,1
8.3,6,1037,0,0,False,1
8.4,12,1050,0,0,False,1
9.0,9,1049,60811,0,False,1
9.1,10,0,0,0,False,1
9.2,4,0,0,0,False,1
9.3,6,1033,0,0,False,1
9.4,12,1050,0,0,False,1
10.0,9,1049,60811,0,False,1
10.1,10,0,0,0,False,1
10.2,4,0,0,0,False,1
10.3,6,1036,0,0,False,1
10.4,6,1036,1,0,False,1
10.5,6,1036,2,0,False,1
10.6,12,1050,0,0,False,1
11.0,9,1049,60811,0,False,1
11.1,10,0,0,0,False,1
11.2,4,0,0,0,False,1
11.3,6,1035,0,0,False,1
11.4,6,1035,1,0,False,1
11.5,6,1035,2,0,False,1
11.6,12,1050,0,0,False,1
12.0,9,1038,0,0,False,2
12.1,10,0,0,0,False,2
12.2,4,0,0,0,False,2
12.3,2,1053,0,0,False,2
12.4,12,1055,0,0,False,2
13.0,9,1038,0,0,False,2
13.1,10,0,0,0,False,2
13.2,13,1052,1,0,False,2
13.3,4,0,0,0,False,2
13.4,12,1055,0,0,False,2
14.0,9,1038,0,0,False,2
14.1,10,0,0,0,False,2
14.2,13,1052,0,0,False,2
14.3,4,0,0,0,False,2
14.4,2,1053,0,0,False,2
14.5,3,1054,1,0,False,2
14.6,12,1055,0,0,False,2
15.0,9,1106,60811,0,False,1
