key,0
#,
int32,str
0,""
1,"Open a parasol."
2,"Open a sky blue parasol."
3,"Open a vermilion paper parasol."
4,"Open a plum paper parasol."
5,"Open a gold paper parasol."
6,"Open a calming checkered parasol."
7,"Open a cheerful checkered parasol."
8,"Open a classy checkered parasol."
9,"Spread your angel wings."
10,"Open a gold parasaucer."
11,"Open a pleasant dot parasol."
12,"Open a prim dot parasol."
13,"Open a pastoral dot parasol."
14,"Open a fat cat parasol."
15,"Open a great paraserpent."
16,"Open a red moon parasol."
17,"Spread angel wings blacker than your heart (or so you will doubtless say)."
18,"Spread your illusory─yet still impressive─golden wings."
19,"Spread your wicked wings, realistic enough to fool any man─though voidsent are another matter."
20,"Spread mischief and mayhem! Also, fae wings."
21,""
22,"Don a pair of oval spectacles that do not improve your eyesight in any way."
23,"Open a white lace parasol."
24,"Open a blue blossom parasol."
25,"Don a pair of tinted lenses and try not to bump into anything."
26,"Don a pair of rectangular glasses for a classic illusion of intelligence."
27,"Open a sabotender parasol. Inscrutable twirling recommended."
28,"Spread mischief, mayhem, and your lovely aquamarine fae wings."
29,""
30,"Open a felicitous furball umbrella."
31,"Engage your raindrop defense system."
32,"Don a pair of rose-colored spectacles and exude incurable optimism."
33,"Open a tsukumogami parasol. Rest assured it's not an actual umbrella ghost...or is it?"
34,"Open a tactful taskmaster umbrella and <Emphasis>get back to work</Emphasis>."
35,"Shoulder a knapsack and look the part of a seasoned traveler."
36,"Spread trickery, deceit, and a graceful pair of fae wings."
37,"Open a giant leaf parasol. "
38,"Open a colorful carrotsol."
39,"Open a neon parasol─you'll be positively <Emphasis>glowing</Emphasis>."
40,"Open a ribboned parasol."
41,"Open a bomb parasol and make an explosive fashion statement."
42,"Open a mandragora parasol. "
43,"Open an Archon egg parasol."
44,"Shoulder a Pelupack and assume the role of a roving peddler."
45,"Open a black embroidered parasol."
46,"Open a white embroidered parasol."
47,"Open a loparasol."
48,""
