key,0
#,
int32,str
0,""
1,""
2,""
3,"We predict an imminent astromagnetic storm. Exercise extreme caution when operating equipment during this time."
4,"A meteorite shower is approaching Sinus Ardorum! Extreme caution is advised when working outdoors."
5,"Observations of nearby spongoi suggest an imminent occurrence of sporing mist. We advise that all workers stay alert for irregular specimens."
6,"不使用"
7,"不使用"
8,"不使用"
9,"Red Alert: Astromagnetic Storm"
10,"Red Alert: Meteor Shower"
11,"Red Alert: Sporing Mist"
