key,0,1,2,3,4
#,,,,,
int32,byte,int32,uint32,int32,byte
0,0,0,0,0,0
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,3,2014734,11675107,3,0
45,3,2014734,11675108,3,0
46,3,2014734,11675109,3,0
47,6,2014717,11675107,1,0
48,6,2014717,11675108,1,0
49,6,2014717,11675109,1,0
50,5,0,11674947,3,0
51,5,0,11674948,3,0
52,5,0,11674949,3,0
53,4,2014721,0,3,0
54,4,2014721,0,3,0
55,4,2014721,0,3,0
56,3,2014720,11682080,1,3
57,3,2014720,11682081,1,3
58,3,2014720,11682082,1,3
59,3,2014720,11682083,1,3
60,3,2014720,11682084,1,3
61,3,2014720,11682085,1,3
62,3,2014720,11682086,1,3
63,3,2014720,11682087,1,3
64,3,2014720,11682088,1,3
65,3,2014720,11682089,1,3
66,3,2014720,11682090,1,3
67,3,2014720,11682091,1,3
68,3,2014720,11682096,1,3
69,3,2014720,11682097,1,3
70,3,2014720,11682098,1,3
71,3,2014720,11682099,1,3
72,3,2014720,11682100,1,3
73,3,2014720,11682101,1,3
74,3,2014720,11682102,1,3
75,3,2014720,11682103,1,3
76,3,2014720,11682104,1,3
77,3,2014720,11682105,1,3
78,3,2014734,11715687,3,0
79,3,2014734,11715688,3,0
80,3,2014734,11715689,3,0
81,6,2014717,11715687,1,0
82,6,2014717,11715688,1,0
83,6,2014717,11715689,1,0
84,5,0,11715690,3,0
85,5,0,11715691,3,0
86,5,0,11715692,3,0
87,4,2014723,0,3,0
88,4,2014723,0,3,0
89,4,2014723,0,3,0
90,4,2014723,0,3,0
91,3,2014722,11715693,1,1
92,3,2014722,11715694,1,1
93,3,2014722,11715695,1,1
94,3,2014722,11715696,1,1
95,3,2014722,11715697,1,1
96,3,2014722,11715698,1,1
97,3,2014722,11715699,1,1
98,3,2014722,11715700,1,1
99,3,2014722,11715701,1,1
100,3,2014722,11715702,1,1
101,3,2014722,11715703,1,1
102,3,2014722,11715704,1,1
103,3,2014722,11715705,1,1
104,3,2014722,11715706,1,1
105,3,2014722,11715707,1,1
106,3,2014722,11716854,1,1
107,3,2014722,11716855,1,1
108,3,2014722,11716856,1,1
109,3,2014722,11716857,1,1
110,3,2014722,11716858,1,1
111,3,2014722,11716859,1,1
112,3,2014722,11716860,1,1
113,3,2014722,11716861,1,1
114,3,2014722,11716862,1,1
115,3,2014722,11716863,1,1
116,3,2014780,11675107,0,0
117,3,2014780,11675108,0,0
118,3,2014780,11675109,0,0
119,3,2014780,11715687,0,0
120,3,2014780,11715688,0,0
121,3,2014780,11715689,0,0
