key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
#,,,,,,,,,,,,,,,,,,,,,,
int32,bit&01,bit&02,uint32,uint32,bit&04,bit&08,uint32,byte,str,str,str,str,str,byte,byte,byte,byte,byte,byte,byte,byte,byte
0,False,False,0,90,False,True,6603,2,"mji","info","","","",0,0,0,0,0,0,0,0,0
1,False,True,3356,90,False,True,6604,2,"mji","setrank","","","",1,1,0,0,0,0,0,0,0
2,True,False,0,90,False,False,0,2,"mji","createlively","","","",1,1,0,0,0,0,0,0,0
3,False,True,990,90,False,True,2840,3,"fishing","mode","reducecost","","",1,2,0,0,0,0,0,0,0
4,False,True,2340,90,False,True,5380,3,"satis","bias","server","","",1,1,0,0,0,0,0,0,0
5,True,True,0,90,False,False,0,3,"satis","bias","client","","",1,1,0,0,0,0,0,0,0
6,True,True,0,90,False,False,0,3,"satis","bias","disp","","",0,0,0,0,0,0,0,0,0
7,False,False,0,90,False,True,6690,2,"mji","flags","","","",2,1,2,0,0,0,0,0,0
