key,0
#,Location
int32,str
0,""
1,""
2,"dk01rf_atk0h"
3,"dk01rf_mgc0h"
4,""
5,"dk01gd_inv0h"
6,"dk01rf_el0f"
7,"dk03ht_rfl0s"
8,"combo_001f"
9,"dk01pr_fir0t"
10,"dk01pr_ice0t"
11,"dk01pr_win0t"
12,"dk01pr_ear0t"
13,"dk01pr_elc0t"
14,"dk01pr_wat0t"
15,"dk01pr_nat0t"
16,"dk02ht_zan0m"
17,"dk02ht_totu0y"
18,"dk02ht_da00c"
19,"dk02ht_sht0h"
20,"dk02ht_gun0s"
21,"dk02ht_thr0h"
22,"dk02ht_sou0h"
23,"dk02ht_zan0m"
24,"dk04ht_fir0h"
25,"dk04ht_ice0h"
26,"dk04ht_win0h"
27,"dk04ht_ear0h"
28,"dk04ht_ele0h"
29,"dk04ht_wat0h"
30,"dk02ht_zan0m"
31,"dk04ht_hpt0h"
32,"dk04ht_mpt0h"
33,"dk04ht_tpt0h"
34,"dk02en_dhp0t"
35,"dk02en_dmp0t"
36,"dk02en_dtp0t"
37,"dk03ht_bct0m"
38,"dk03ht_mct0s"
39,"dk03ht_mcr0s"
40,"dk04ht_cur0h"
41,"dk05ht_poi0s"
42,"dk05ht_slp0s"
43,"dk05ht_sta0h"
44,"dk05ht_grv0h"
45,"dk05ht_cha0h"
46,"dk05ht_pal0h"
47,"dk05ht_roc0t"
48,"dk05ht_slet0t"
49,"dk05ht_sles0t"
50,"dk05ht_kztu0t"
51,"dk05ht_dth0t"
52,"dk05ht_dark0t"
53,"dk05ht_glnt0t"
54,"dk05ht_bind0t"
55,"dk05ht_bndt0t"
56,"dk05ht_slow0t"
57,"dk05ht_slwc0t"
58,"dk05ht_ipws0t"
59,"dk05ht_ipab0t"
60,"dk05th_stup0t"
61,"dk05th_stdn0t"
62,"dk06mg_pro0h"
63,"dk06mg_she0h"
64,"dk06ht_stsk0h"
65,"dk06mg_mab0h"
66,"dk06mg_wal0h"
67,"dk06gd_blo0h"
68,"dk06gd_par0h"
69,"dk07ht_da00c"
70,"dk08ht_mpt0c"
71,"dk08ht_tpt0c"
72,"dk08ht_hpt0c"
73,"dk04ht_canc0h"
74,"cbbm_idle_sp_1c0m"
75,"cbbm_idle_sp_2c0m"
76,"toad_smk0f"
77,"m8069omp0f"
78,"leviathan_mizubashira_c0m"
79,"cmat_firct0c"
80,"cmat_icect0c"
81,"cmat_wndct0c"
82,"cmat_ethct0c"
83,"cmat_thnct0c"
84,"cmat_watct0c"
85,"cmat_ligct0c"
86,"cmwk_drkct1c"
87,"cmrv_wndct0c"
88,"cmrv_watct0c"
89,"cmrv_ligct0c"
90,"cmst_ethct0c"
91,"cmsm_firct0s"
92,"cmsm_wndct0s"
93,"cmsm_ethct0s"
94,"cmsm_thnct0s"
95,"cmst_ligct0c"
96,"cmth_castx0c"
97,"cmcn_castx0c"
98,"cmpl_castx0c"
99,"cmbl_castx0c"
100,"cmwh_castx0c"
101,"cmsn_castx0c"
102,"cmsw_castx0s"
103,"cmsm_castx0s"
104,"cmsc_castx0s"
105,"cmrz_castx1c"
106,"cmpp_djcas0c"
107,"cmpp_djcas0c"
108,"cmpt_castx0t"
109,"mon_eisyo03t"
110,"pop_tlep1t1h"
111,"pop_dejo1t1c"
112,"pop_tlep1t0h"
113,"pop_dejo1t0c"
114,"comp_01m"
115,"aettouch_c1c"
116,"levelup1f"
117,"classchng_sp1t"
118,"mat_fill100"
119,"mat_soulbind"
120,"dk06mg_cobf"
121,"c0501_boost2"
122,"dk10ht_roc0h"
123,"dk10ht_slp0h"
124,"dk10ht_bind0h"
125,"dk10ht_sta0f"
126,"dk10ht_grv0h"
127,"hyouketu0f"
128,"levitate0f"
129,"dk10ht_cha0h"
130,"dk10ht_hea0s"
131,"noroi_awl0f"
132,"plant_awl_0c"
133,"m0328sp10st0f"
134,"dk10ht_sdb0c"
135,"dk10ht_ang0c"
136,""
137,""
138,"cmsa_castx0t"
139,"dk10ht_wra0c"
140,"dk10ht_fir0c"
141,"dk10ht_fir1c"
142,"dk10ht_fir2c"
143,"dk10ht_ice0c"
144,"dk10ht_ice1c"
145,"dk10ht_ice2c"
146,"dk10ht_sip0c"
147,"dk10ht_sip1c"
148,"dk10ht_sip2c"
149,"cmkt_castx0t"
150,"dkst_evt01f"
151,"dkst_levitate1f"
152,"itm_kira_01f"
153,"itm_clac_01f"
154,"fish_kemi00f"
155,"m189sissou0f"
156,"d1015sp_04t0m"
