key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,,,,,,,,,,,,,,
int32,byte,uint16,uint16,uint16,int32,int32,int32,int32,int32,byte,byte,byte,byte,byte
0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0
1,1,1,0,0,-1,-1,-1,-1,-1,3,0,0,0,0
2,1,2,0,0,-1,-1,-1,-1,-1,3,0,0,0,0
3,1,3,0,0,-1,-1,-1,-1,-1,3,0,0,0,0
4,1,4,0,0,-1,-1,-1,-1,-1,4,0,0,0,0
5,1,5,0,0,-1,-1,-1,-1,-1,4,0,0,0,0
6,1,6,0,0,-1,-1,-1,-1,-1,4,0,0,0,0
7,1,7,0,0,-1,-1,-1,-1,-1,4,0,0,0,0
8,1,8,0,0,-1,-1,-1,-1,-1,4,0,0,0,0
9,1,9,0,0,-1,-1,-1,-1,-1,4,0,0,0,0
10,1,10,0,0,-1,-1,-1,-1,-1,4,0,0,0,0
11,1,11,0,0,-1,-1,-1,-1,-1,4,0,0,0,0
12,1,12,0,0,-1,-1,-1,-1,-1,4,0,0,0,0
13,3,13,0,0,-1,-1,-1,-1,-1,3,0,0,0,0
14,3,14,0,0,-1,-1,-1,-1,-1,3,0,0,0,0
15,3,15,0,0,-1,-1,-1,-1,-1,3,0,0,0,0
16,3,16,0,0,-1,-1,-1,-1,-1,5,0,0,0,0
17,3,17,0,0,-1,-1,-1,-1,-1,6,0,0,0,0
18,3,18,0,0,-1,-1,-1,-1,-1,7,0,0,0,0
19,3,19,0,0,-1,-1,-1,-1,-1,2,0,0,0,0
20,3,20,0,0,-1,-1,-1,-1,-1,2,0,0,0,0
21,3,21,0,0,-1,-1,-1,-1,-1,2,0,0,0,0
22,3,22,0,0,-1,-1,-1,-1,-1,2,0,0,0,0
23,3,23,0,0,-1,-1,-1,-1,-1,2,0,0,0,0
24,3,24,0,0,-1,-1,-1,-1,-1,2,0,0,0,0
25,3,25,0,0,-1,-1,-1,-1,-1,2,0,0,0,0
26,3,26,0,0,-1,-1,-1,-1,-1,2,0,0,0,0
27,3,27,0,0,-1,-1,-1,-1,-1,2,0,0,0,0
28,3,28,0,0,-1,-1,-1,-1,-1,2,0,0,0,0
29,3,29,0,0,-1,-1,-1,-1,-1,2,0,0,0,0
