key,0,1
#,,
int32,byte,byte
0,0,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,2,1
12,2,1
13,2,1
14,2,1
15,2,1
16,2,1
17,2,1
18,3,1
19,3,1
20,3,1
21,4,1
22,4,1
23,4,1
24,4,1
25,4,1
26,4,1
27,4,1
28,5,1
29,5,1
30,6,1
31,6,1
32,6,1
33,6,1
34,6,1
35,6,1
36,6,1
37,6,1
38,6,1
39,7,1
40,7,1
41,7,1
42,7,1
43,7,1
44,7,1
45,7,1
46,7,1
47,7,1
48,8,1
49,9,1
50,9,1
51,9,1
52,9,1
53,9,1
54,9,1
55,9,1
56,9,1
57,9,1
58,10,1
59,10,1
60,10,1
61,10,1
62,10,1
63,10,1
64,10,1
65,10,1
66,10,1
67,11,1
68,11,1
69,11,1
70,11,1
71,11,1
72,12,1
73,12,1
74,13,1
75,13,1
76,13,1
77,13,1
78,13,1
79,1,1
80,2,1
81,2,1
82,2,1
83,2,1
84,2,1
85,3,1
86,3,1
87,3,1
88,3,1
89,3,1
90,3,1
91,3,1
92,3,1
93,3,1
94,4,1
95,4,1
96,4,1
97,5,1
98,5,1
99,5,1
100,5,1
101,5,1
102,6,1
103,6,1
104,6,1
105,6,1
106,6,1
107,6,1
108,6,1
109,6,1
110,6,1
111,7,1
112,8,1
113,0,1
114,0,1
115,0,1
116,0,1
117,0,1
118,0,1
119,0,1
120,0,1
121,0,1
122,0,1
123,0,1
124,0,1
125,0,1
