key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
#,Type,Priority,Pause,Stance,Slot,LookAtMode,Key,ActionTimelineIDMode,WeaponTimeline,LoadType,StartAttach,ResidentPap,Resident,KillUpper,IsMotionCanceledByMoving,,IsLoop,,,,
int32,byte,byte,bit&01,byte,byte,byte,str,byte,WeaponTimeline,byte,byte,byte,bit&02,uint16,bit&04,bit&08,byte,bit&10,bit&20,bit&40,byte
0,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,True,False,True,0
1,0,1,False,0,1,0,"battle/battle_start",0,0,0,2,2,False,0,False,False,2,True,False,True,0
2,0,1,False,0,1,0,"battle/battle_end",0,0,0,1,2,False,0,False,False,2,True,False,True,0
3,0,0,True,0,0,0,"normal/idle",0,2,0,2,2,False,55,False,False,0,True,False,True,0
4,0,1,False,0,0,0,"normal/idle_inactive1",0,2,0,2,2,False,0,False,False,0,True,False,True,0
5,0,1,False,0,0,0,"normal/idle_inactive2",0,2,0,2,2,False,0,False,False,0,True,False,True,0
6,0,1,False,0,0,0,"normal/idle_inactive3",0,2,0,2,2,False,0,False,False,0,True,False,True,0
7,0,0,True,0,0,0,"normal/turn_loop_l",0,2,0,2,2,False,0,False,False,0,True,False,True,0
8,0,0,True,0,0,0,"normal/turn_loop_r",0,2,0,2,2,False,0,False,False,0,True,False,True,0
9,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
10,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
11,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
12,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
13,0,0,True,0,0,0,"normal/walk",0,2,0,2,2,False,0,False,False,0,True,False,True,0
14,0,0,True,0,0,0,"normal/walk_l",0,2,0,2,2,False,0,False,False,0,True,False,True,0
15,0,0,True,0,0,0,"normal/walk_r",0,2,0,2,2,False,0,False,False,0,True,False,True,0
16,0,0,True,0,0,0,"normal/walk_b",0,2,0,2,2,False,0,False,False,0,True,False,True,0
17,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
18,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
19,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
20,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
21,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
22,0,0,True,0,0,0,"normal/run",0,2,0,2,2,False,0,False,False,0,True,False,True,0
23,0,0,True,0,0,0,"normal/run_l",0,2,0,2,2,False,0,False,False,0,True,False,True,0
24,0,0,True,0,0,0,"normal/run_r",0,2,0,2,2,False,0,False,False,0,True,False,True,0
25,0,1,False,0,0,0,"normal/run_start",0,2,0,2,2,False,0,False,False,0,True,False,True,0
26,0,1,False,0,0,0,"normal/run_start_br",0,2,0,2,2,False,0,False,False,0,True,False,True,0
27,0,1,False,0,0,0,"normal/run_start_bl",0,2,0,2,2,False,0,False,False,0,True,False,True,0
28,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
29,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
30,0,0,True,0,0,0,"normal/sprint",0,2,0,2,2,False,0,False,False,0,True,False,True,0
31,0,1,False,0,0,0,"normal/jump_start",0,2,0,2,2,False,0,False,False,0,True,False,True,0
32,0,0,False,0,0,0,"normal/jump_falling",0,2,0,2,2,False,0,False,False,0,True,False,True,0
33,0,1,False,0,0,0,"normal/jump_landing",0,2,0,2,2,False,0,False,False,0,True,False,True,0
34,0,0,True,0,0,2,"battle/idle",0,1,0,1,2,False,0,False,False,0,True,False,True,0
35,0,0,True,0,0,0,"battle/turn_loop_l",0,1,0,1,2,False,0,False,False,0,True,False,True,0
36,0,0,True,0,0,0,"battle/turn_loop_r",0,1,0,1,2,False,0,False,False,0,True,False,True,0
37,0,3,True,0,0,1,"event_base/event_base_knee_suffering",1,2,1,2,0,False,0,True,False,0,True,False,True,0
38,0,7,False,0,0,1,"mount/mount_dead",0,2,0,2,1,False,0,False,False,0,True,False,True,0
39,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
40,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
41,0,0,True,0,0,0,"battle/walk",0,1,0,1,2,False,0,False,False,0,True,False,True,0
42,0,0,True,0,0,0,"battle/walk_l",0,1,0,1,2,False,0,False,False,0,True,False,True,0
43,0,0,True,0,0,0,"battle/walk_r",0,1,0,1,2,False,0,False,False,0,True,False,True,0
44,0,0,True,0,0,0,"battle/walk_b",0,1,0,1,2,False,0,False,False,0,True,False,True,0
45,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
46,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
47,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
48,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
49,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
50,0,0,True,0,0,0,"battle/run",0,1,0,1,2,False,0,False,False,0,True,False,True,0
51,0,0,True,0,0,0,"battle/run_l",0,1,0,1,2,False,0,False,False,0,True,False,True,0
52,0,0,True,0,0,0,"battle/run_r",0,1,0,1,2,False,0,False,False,0,True,False,True,0
53,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
54,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
55,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
56,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
57,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
58,0,0,True,0,0,0,"battle/sprint",0,1,0,1,2,False,0,False,False,0,True,False,True,0
59,0,1,False,0,0,0,"battle/jump_start",0,1,0,1,2,False,0,False,False,0,True,False,True,0
60,0,0,False,0,0,0,"battle/jump_falling",0,1,0,1,2,False,0,False,False,0,True,False,True,0
61,0,1,False,0,0,0,"battle/jump_landing",0,1,0,1,2,False,0,False,False,0,True,False,True,0
62,0,1,False,0,3,0,"normal/damage",0,0,0,0,2,False,0,False,False,0,True,False,True,0
63,0,1,False,0,3,0,"normal/damage_continuous",0,0,0,0,2,False,0,False,False,0,True,False,True,0
64,0,1,False,0,3,1,"normal/knockback_start",0,0,0,0,2,False,0,False,False,0,True,False,True,0
65,0,1,False,0,3,0,"normal/knockback_end",0,0,0,0,2,False,0,False,False,0,True,False,True,0
66,0,7,False,0,0,1,"normal/dead",0,4,0,2,2,False,2,False,False,0,True,False,True,0
67,0,7,True,0,0,1,"normal/dead_pose",0,4,0,2,2,False,3,False,False,0,True,False,True,0
68,0,1,False,0,3,0,"battle/damage",0,0,0,0,2,False,0,False,False,0,True,False,True,0
69,0,1,False,0,3,0,"battle/damage_continuous",0,0,0,0,2,False,0,False,False,0,True,False,True,0
70,0,1,False,0,3,1,"battle/knockback_start",0,0,0,0,2,False,0,False,False,0,True,False,True,0
71,0,1,False,0,3,0,"battle/knockback_end",0,0,0,0,2,False,0,False,False,0,True,False,True,0
72,0,7,False,0,0,1,"battle/dead",0,144,0,1,0,False,65,False,True,0,True,False,True,0
73,0,7,True,0,0,1,"battle/dead_pose",0,3,0,1,0,False,66,False,True,0,True,False,True,0
74,0,1,False,0,0,1,"battle/mon_float_dead_start",0,2,0,2,0,False,0,False,False,0,True,False,True,0
75,0,0,True,0,0,1,"battle/mon_float_dead_loop",0,2,0,2,0,False,0,False,False,0,True,False,True,0
76,0,1,False,0,0,1,"battle/mon_float_dead_landing",0,2,0,2,0,False,0,False,False,0,True,False,True,0
77,0,2,False,0,0,1,"normal/revive",0,2,1,2,0,False,4,False,False,0,True,True,True,0
78,0,2,False,0,0,1,"battle/weapon_guard",0,1,0,1,2,False,0,False,False,0,True,False,True,0
79,0,2,False,0,0,1,"battle/shield_guard",0,1,0,1,2,False,0,False,False,0,True,False,True,0
80,1,1,False,0,0,1,"normal/event_action_start",0,2,1,2,0,False,38,True,False,0,False,True,True,0
81,2,0,True,0,0,1,"normal/event_action_loop",0,2,1,2,0,False,39,True,False,0,False,True,True,0
82,0,1,False,0,0,1,"normal/event_action_end",0,2,1,2,0,False,40,False,False,0,False,True,True,0
83,1,3,False,0,0,1,"normal/item_start",0,2,1,2,3,False,14,True,False,0,True,True,True,0
84,2,0,True,0,0,1,"normal/item_loop",0,2,1,2,3,False,15,True,False,0,True,True,True,0
85,0,3,False,0,0,1,"normal/item_end",0,2,1,2,0,False,16,True,False,0,True,False,True,0
86,0,3,False,0,0,1,"normal/item_set",0,2,0,2,0,False,0,False,False,0,True,False,True,0
87,0,3,False,0,0,1,"normal/item_eat",0,2,1,2,0,False,16,True,False,0,True,False,True,0
88,0,3,False,0,0,1,"normal/item_drink",0,2,1,2,0,False,16,True,False,0,True,False,True,0
89,1,3,False,0,0,1,"battle/item_start",0,1,0,1,0,False,0,True,True,0,True,False,True,0
90,2,0,True,0,0,1,"battle/item_loop",0,1,0,0,0,False,0,True,True,0,True,False,True,0
91,0,3,False,0,0,1,"battle/item_end",0,1,1,1,0,False,0,True,True,0,False,True,True,0
92,1,2,False,0,0,1,"normal/magic_cmn_start",0,2,0,2,0,False,0,True,True,0,True,False,True,0
93,2,0,True,0,0,1,"normal/magic_cmn_loop",0,2,0,2,0,False,0,True,True,0,True,False,True,0
94,1,2,False,0,0,1,"battle/magic_blk_start",0,1,0,1,0,False,0,True,True,0,True,False,True,0
95,2,0,True,0,0,1,"battle/magic_blk_loop",0,1,0,1,0,False,0,True,True,0,True,False,True,0
96,1,2,False,0,0,1,"battle/magic_sng_start",0,2,0,2,0,False,0,True,True,0,True,False,True,0
97,2,0,True,0,0,1,"battle/magic_sng_loop",0,2,0,2,0,False,0,True,True,0,True,False,True,0
98,1,2,False,0,0,1,"battle/magic_cnj_start",0,1,0,1,0,False,0,True,True,0,True,False,True,0
99,2,0,True,0,0,1,"battle/magic_cnj_loop",0,1,0,1,0,False,0,True,True,0,True,False,True,0
100,1,2,False,0,0,1,"battle/magic_swl_start",0,1,0,1,0,False,0,True,True,0,True,False,True,0
101,2,0,True,0,0,1,"battle/magic_swl_loop",0,1,0,1,0,False,0,True,True,0,True,False,True,0
102,1,2,False,0,0,1,"battle/magic_pld_start",0,1,0,1,0,False,0,True,True,0,True,False,True,0
103,2,0,True,0,0,1,"battle/magic_pld_loop",0,1,0,1,0,False,0,True,True,0,True,False,True,0
104,1,2,False,0,0,1,"battle/magic_sum_start",0,1,0,1,0,False,0,True,True,0,True,False,True,0
105,2,0,True,0,0,1,"battle/magic_sum_loop",0,1,0,1,0,False,0,True,True,0,True,False,True,0
106,1,2,False,0,0,1,"battle/magic_thm_start",0,1,0,1,0,False,0,True,True,0,True,False,True,0
107,2,0,True,0,0,1,"battle/magic_thm_loop",0,1,0,1,0,False,0,True,True,0,True,False,True,0
108,1,2,False,0,0,1,"battle/magic_wht_start",0,1,0,1,0,False,0,True,True,0,True,False,True,0
109,2,0,True,0,0,1,"battle/magic_wht_loop",0,1,0,1,0,False,0,True,True,0,True,False,True,0
110,1,2,False,0,0,1,"battle/magic_sch_start",0,1,0,1,0,False,0,True,True,0,True,False,True,0
111,2,0,True,0,0,1,"battle/magic_sch_loop",0,1,0,1,0,False,0,True,True,0,True,False,True,0
112,0,2,False,0,0,1,"battle/auto_attack1",0,1,2,1,0,False,0,False,True,0,False,True,True,0
113,0,2,False,0,0,1,"battle/auto_attack2",0,1,2,1,0,False,0,False,True,0,False,True,True,0
114,0,2,False,0,0,1,"battle/auto_attack3",0,1,2,1,0,False,0,False,True,0,False,True,True,0
115,0,0,True,0,13,0,"overlay/slot1_default",0,0,0,0,2,False,0,False,False,0,True,False,False,0
116,0,0,True,0,13,0,"overlay/slot1_sp1",0,0,0,0,2,False,0,False,False,0,True,False,False,0
117,0,0,True,0,13,0,"overlay/slot1_sp2",0,0,0,0,2,False,0,False,False,0,True,False,False,0
118,0,2,False,0,1,2,"battle/auto_attack_shot1",0,1,2,1,0,False,0,False,True,2,False,True,True,0
119,0,2,False,0,1,2,"battle/auto_attack_shot2",0,1,2,1,0,False,0,False,True,2,False,True,True,0
120,0,2,False,0,1,2,"battle/auto_attack_shot3",0,1,2,1,0,False,0,False,True,2,False,True,True,0
121,0,2,False,0,0,1,"battle/auto_attack1_mon_a",0,1,0,1,0,False,0,False,False,0,True,False,True,0
122,0,2,False,0,0,1,"battle/auto_attack2_mon_a",0,1,0,1,0,False,0,False,False,0,True,False,True,0
123,0,2,False,0,0,1,"battle/auto_attack3_mon_a",0,1,0,1,0,False,0,False,False,0,True,False,True,0
124,0,2,False,0,0,1,"battle/auto_attack1_mon_b",0,1,0,1,0,False,0,False,False,0,True,False,True,0
125,0,2,False,0,0,1,"battle/auto_attack2_mon_b",0,1,0,1,0,False,0,False,False,0,True,False,True,0
126,0,2,False,0,0,1,"battle/auto_attack3_mon_b",0,1,0,1,0,False,0,False,False,0,True,False,True,0
127,0,2,False,0,0,1,"battle/auto_attack_shot1_mon",0,1,0,1,0,False,0,False,False,0,True,False,True,0
128,0,2,False,0,0,1,"battle/auto_attack_shot2_mon",0,1,0,1,0,False,0,False,False,0,True,False,True,0
129,0,2,False,0,0,1,"battle/auto_attack_shot3_mon",0,1,0,1,0,False,0,False,False,0,True,False,True,0
130,1,3,False,0,0,1,"battle/mon_sp_a_start",0,1,0,1,2,False,0,False,False,0,True,False,True,0
131,2,0,True,0,0,1,"battle/mon_sp_a_loop",0,1,0,1,2,False,0,False,False,0,True,False,True,0
132,1,3,False,0,0,1,"battle/mon_sp_b_start",0,1,0,1,2,False,0,False,False,0,True,False,True,0
133,2,0,True,0,0,1,"battle/mon_sp_b_loop",0,1,0,1,2,False,0,False,False,0,True,False,True,0
134,1,3,False,0,0,1,"battle/mon_sp_c_start",0,1,0,1,2,False,0,False,False,0,True,False,True,0
135,2,0,True,0,0,1,"battle/mon_sp_c_loop",0,1,0,1,2,False,0,False,False,0,True,False,True,0
136,1,3,False,0,0,1,"battle/mon_sp_d_start",0,1,0,1,2,False,0,False,False,0,True,False,True,0
137,2,0,True,0,0,1,"battle/mon_sp_d_loop",0,1,0,1,2,False,0,False,False,0,True,False,True,0
138,1,3,False,0,0,1,"battle/mon_sp_e_start",0,1,0,1,2,False,0,False,False,0,True,False,True,0
139,2,0,True,0,0,1,"battle/mon_sp_e_loop",0,1,0,1,2,False,0,False,False,0,True,False,True,0
140,0,3,False,0,0,1,"warp/warp_start",0,1,1,1,0,False,0,False,False,0,False,False,True,0
141,4,3,False,0,0,1,"warp/warp_end",0,1,1,1,0,False,0,False,False,0,False,False,True,0
142,0,3,False,0,0,1,"specialpop/specialpop",0,1,1,1,0,False,0,False,False,0,False,False,True,0
143,0,3,False,0,0,1,"specialpop/specialdepop",0,1,1,1,0,False,0,False,False,0,False,False,True,0
144,0,0,True,0,12,0,"overlay/default",0,0,0,0,2,False,0,False,False,0,True,False,False,0
145,0,0,True,0,12,0,"overlay/sp1",0,0,0,0,2,False,0,False,False,0,True,False,False,0
146,0,0,True,0,12,0,"overlay/sp2",0,0,0,0,2,False,0,False,False,0,True,False,False,0
147,0,0,True,0,12,0,"overlay/sp3",0,0,0,0,2,False,0,False,False,0,True,False,False,0
148,0,3,False,0,0,1,"battle/partsbreak",0,0,0,0,2,False,0,False,False,0,True,False,True,0
149,0,1,False,0,2,0,"status/facial/sleep_demi",0,0,0,0,2,True,0,False,False,0,False,False,True,0
150,0,1,False,0,0,0,"normal/event_action_default_end",0,2,0,2,0,False,0,False,False,0,False,False,True,0
151,0,3,False,0,0,0,"normal/event_action_hwd_end",0,2,0,2,0,False,0,False,False,0,False,False,True,0
152,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
153,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
154,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
155,0,0,True,0,0,0,"normal/idle_bow_loop",0,2,1,2,3,False,0,True,False,0,False,False,True,0
156,0,3,False,0,0,1,"battle/knockback_start_pc",0,0,0,0,2,False,0,False,False,0,True,False,True,0
157,0,3,False,0,0,0,"battle/knockback_end_pc",0,0,0,0,2,False,0,False,False,0,True,False,True,0
158,0,3,False,0,0,1,"specialpop/specialpop2",0,1,1,1,1,False,0,False,False,0,False,False,True,0
159,0,3,False,0,0,1,"specialpop/specialdepop2",0,1,1,1,1,False,0,False,False,0,False,False,True,0
160,0,2,False,0,0,1,"buddy/glad",0,2,1,2,0,False,0,False,False,0,False,False,True,0
161,0,1,False,0,0,1,"normal/guildleave",0,2,0,2,2,False,0,False,False,0,False,False,True,0
162,0,1,False,0,0,1,"normal/matering",0,2,1,2,0,False,0,True,False,0,False,False,True,0
163,0,1,False,0,0,1,"normal/dejon",0,2,0,2,1,False,0,False,False,0,True,False,True,0
164,0,1,False,0,0,1,"normal/telepo",0,2,0,2,1,False,0,False,False,0,True,False,True,0
165,0,1,False,0,0,1,"mount/mount_start",0,2,1,2,0,False,61,True,False,0,False,False,True,0
166,0,0,True,0,0,2,"mount/mount_idle",0,2,0,2,0,False,0,False,False,0,True,False,True,0
167,0,0,True,0,0,2,"mount/mount_run",0,2,0,2,0,False,0,False,False,0,True,False,True,0
168,0,0,True,0,3,0,"mount/mount_add_idle",0,0,0,0,0,False,0,False,False,0,True,False,True,0
169,1,1,False,0,0,1,"normal/aettouch_start",0,2,1,2,0,False,0,True,False,2,False,True,True,0
170,2,0,True,0,0,1,"normal/aettouch_loop",0,2,1,2,0,False,0,True,False,0,False,True,True,0
171,0,1,False,0,0,1,"normal/aettouch_end",0,2,1,2,0,False,0,False,False,0,False,True,True,0
172,1,1,False,0,0,1,"normal/touchaction_start",0,2,1,2,0,False,0,True,False,0,False,True,True,0
173,2,0,True,0,0,1,"normal/touchaction_loop",0,2,1,2,0,False,0,True,False,0,False,True,True,0
174,0,1,False,0,0,1,"normal/touchaction_end",0,2,1,2,0,False,0,False,False,0,False,True,True,0
175,1,1,False,0,0,1,"normal/lookaction_start",0,2,1,2,0,False,5,True,False,0,False,True,True,0
176,2,0,True,0,0,1,"normal/lookaction_loop",0,2,1,2,0,False,6,True,False,0,False,True,True,0
177,0,1,False,0,0,1,"normal/lookaction_end",0,2,1,2,0,False,7,True,False,0,False,True,True,0
178,1,1,False,0,0,1,"normal/fueaction_start",0,2,1,2,0,False,8,True,False,0,False,True,True,0
179,2,0,True,0,0,1,"normal/fueaction_loop",0,2,1,2,0,False,9,True,False,0,False,True,True,0
180,0,1,False,0,0,1,"normal/fueaction_end",0,2,1,2,0,False,10,True,False,0,False,True,True,0
181,1,1,False,0,0,1,"normal/searchaction_start",0,2,1,2,0,False,11,True,False,0,False,True,True,0
182,2,0,True,0,0,1,"normal/searchaction_loop",0,2,1,2,0,False,12,True,False,0,False,True,True,0
183,0,1,False,0,0,1,"normal/searchaction_end",0,2,1,2,0,False,13,True,False,0,False,True,True,0
184,1,1,False,0,0,1,"normal/opeaction_start",0,2,1,2,0,False,0,True,False,0,False,True,True,0
185,2,0,True,0,0,1,"normal/opeaction_loop",0,2,1,2,0,False,0,True,False,0,False,True,True,0
186,0,1,False,0,0,1,"normal/opeaction_end",0,2,1,2,0,False,0,True,False,0,False,True,True,0
187,1,1,False,0,0,1,"normal/callpet_start",0,1,0,1,0,False,0,True,True,0,True,False,True,0
188,2,0,True,0,0,1,"normal/callpet_loop",0,1,0,1,0,False,0,True,True,0,True,False,True,0
189,0,3,False,0,0,1,"normal/callpet_end",0,1,0,1,2,False,0,True,True,0,True,False,True,0
190,0,0,True,0,0,2,"mount/battle_mount_idle",0,1,0,1,0,False,0,False,False,0,True,False,True,0
191,0,0,True,0,0,2,"mount/battle_mount_run",0,1,0,1,0,False,0,False,False,0,True,False,True,0
192,0,1,False,0,0,1,"normal/cannon_1",0,2,1,2,0,False,0,True,False,0,False,True,True,0
193,0,3,False,0,0,1,"ws/bt_2bw_emp/wsh001_bow",0,1,2,1,0,False,0,False,True,0,False,False,True,0
194,0,3,False,0,1,2,"ws/bt_2bw_emp/wsh002_bow",0,1,2,1,0,False,0,False,True,2,False,False,True,0
195,0,3,False,0,1,2,"ws/bt_2bw_emp/wsh003_bow",0,1,2,1,0,False,0,False,True,2,False,False,True,0
196,0,7,False,0,0,1,"specialdead/deadfall",0,0,1,0,0,False,0,False,False,0,True,False,True,0
197,0,1,False,0,0,2,"normal/throw_firecrackers",0,2,1,2,0,False,0,True,False,0,False,False,True,0
198,0,0,True,0,0,0,"minion/battle_loop",0,2,1,2,0,False,0,True,False,0,False,False,True,0
199,0,1,False,0,2,0,"status/facial/sleep",0,0,0,0,2,True,0,False,False,0,False,False,True,0
200,0,3,False,0,0,1,"battle/knockback_start_pc",0,0,0,0,2,False,0,False,False,0,True,False,True,0
201,0,3,False,0,0,0,"battle/knockback_end_pc",0,0,0,0,2,False,0,False,False,0,True,False,True,0
202,0,3,False,0,1,2,"ws/bt_2ax_emp/wsh001_bow",0,1,2,1,0,False,0,False,True,2,False,False,True,0
203,0,3,False,0,1,2,"ws/bt_2ax_emp/wsh002_bow",0,1,2,1,0,False,0,False,True,2,False,False,True,0
204,0,3,False,0,1,2,"ws/bt_2ax_emp/wsh003_bow",0,1,2,1,0,False,0,False,True,2,False,False,True,0
205,0,3,False,0,1,2,"ws/bt_2sp_emp/wsh002_bow",0,1,2,1,0,False,0,False,True,2,False,False,True,0
206,0,3,False,0,1,2,"ws/bt_swd_sld/wsh002_bow",0,1,2,1,0,False,0,False,True,2,False,False,True,0
207,0,3,False,0,1,2,"ws/bt_clw_clw/wsh001_bow",0,1,2,1,0,False,0,False,True,2,False,False,True,0
208,0,3,True,0,1,2,"normal/carry_upper_loop",0,2,1,2,0,False,63,False,False,2,False,False,True,0
209,0,1,False,0,0,1,"normal/treasure_search",0,2,1,2,0,False,62,True,False,0,False,False,True,0
210,0,0,True,0,0,1,"idle_sp/idle_sp_1",0,1,1,1,0,False,0,False,False,0,False,False,True,0
211,0,0,True,0,0,1,"idle_sp/idle_sp_2",0,1,1,1,0,False,0,False,False,0,False,False,True,0
212,0,0,True,0,0,1,"idle_sp/normal_idle_sp_1",0,2,1,2,0,False,0,False,False,0,False,False,True,0
213,0,0,True,0,0,0,"minion/loop",0,2,1,2,0,False,0,False,False,0,False,False,True,0
214,0,1,False,0,0,1,"normal/katagami_action",0,2,1,2,0,False,0,True,False,0,False,False,True,0
215,5,0,False,0,0,0,"normal_hit/slow_hit",0,0,0,0,0,False,0,False,False,0,True,False,True,0
216,0,1,False,0,0,1,"normal/materia_transcription",0,2,1,2,0,False,0,True,False,0,False,False,True,0
217,0,3,False,0,0,1,"blownaway/attach_m0206",0,0,1,0,3,False,0,False,False,0,False,False,True,0
218,0,3,True,0,0,1,"blownaway/falling",0,0,1,0,3,False,0,False,False,0,False,False,True,0
219,0,3,False,0,0,1,"blownaway/landing",0,0,1,0,3,False,0,False,False,0,False,False,True,0
220,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s01",0,1,2,1,0,False,0,False,True,0,False,False,True,0
221,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s02",0,1,2,1,0,False,0,False,True,0,False,False,True,0
222,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s03",0,1,2,1,0,False,0,False,True,0,False,False,True,0
223,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s04",0,1,2,1,0,False,0,False,True,0,False,False,True,0
224,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s05",0,1,2,1,0,False,0,False,True,0,False,False,True,0
225,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s07",0,1,2,1,0,False,0,False,True,0,False,False,True,0
226,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s08",0,1,2,1,0,False,0,False,True,0,False,False,True,0
227,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s06",0,1,2,1,0,False,0,False,True,0,False,False,True,0
228,0,3,False,0,0,1,"ws/bt_dgr_dgr/ws_s09",0,1,2,1,0,False,0,False,True,0,False,False,True,0
229,0,3,False,0,0,1,"ability/dgr_ninja/abl018",0,1,1,1,0,False,0,False,True,0,False,False,True,0
230,0,3,False,0,0,1,"ability/dgr_ninja/abl008",0,1,1,1,0,False,0,False,True,0,False,False,True,0
231,0,3,False,0,0,1,"ability/dgr_ninja/abl009",0,1,1,1,0,False,0,False,True,0,False,False,True,0
232,0,3,False,0,0,1,"ability/dgr_ninja/abl010",0,1,1,1,0,False,0,False,True,0,False,False,True,0
233,0,3,False,0,0,1,"ability/dgr_ninja/abl011",0,1,1,1,0,False,0,True,True,0,False,False,True,0
234,0,3,False,0,0,1,"ability/dgr_ninja/abl012",0,1,1,1,0,False,0,True,True,0,False,False,True,0
235,0,3,False,0,0,1,"ability/dgr_ninja/abl013",0,1,1,1,0,False,0,True,True,0,False,False,True,0
236,0,1,False,0,0,1,"craft/start",1,92,2,2,0,False,0,False,False,0,False,False,True,0
237,0,0,True,0,0,1,"craft/idle",1,93,0,3,0,False,55,False,False,0,False,False,True,0
238,0,1,False,0,0,1,"craft/end",1,1,2,3,0,False,0,False,False,0,False,False,True,0
239,0,1,False,0,0,1,"craft/action_normal",1,1,2,3,0,False,0,False,False,0,False,False,True,0
240,0,1,False,0,0,1,"craft/action_carefully",1,1,2,3,0,False,0,False,False,0,False,False,True,0
241,0,1,False,0,0,1,"craft/action_fearlessly",1,1,2,3,0,False,0,False,False,0,False,False,True,0
