key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
#,Type,Priority,Pause,Stance,Slot,LookAtMode,Key,ActionTimelineIDMode,WeaponTimeline,LoadType,StartAttach,ResidentPap,Resident,KillUpper,IsMotionCanceledByMoving,,IsLoop,,,
int32,byte,byte,bit&01,byte,byte,byte,str,byte,WeaponTimeline,byte,byte,byte,bit&02,uint16,bit&04,bit&08,byte,bit&10,bit&20,bit&40
0,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,True,False,True
1,0,1,False,0,1,0,"battle/battle_start",0,0,0,2,2,False,0,False,False,2,True,False,True
2,0,1,False,0,1,0,"battle/battle_end",0,0,0,1,2,False,0,False,False,2,True,False,True
3,0,0,True,0,0,0,"normal/idle",0,2,0,2,2,False,55,False,False,0,True,False,True
4,0,1,False,0,0,0,"normal/idle_inactive1",0,2,0,2,2,False,0,False,False,0,True,False,True
5,0,1,False,0,0,0,"normal/idle_inactive2",0,2,0,2,2,False,0,False,False,0,True,False,True
6,0,1,False,0,0,0,"normal/idle_inactive3",0,2,0,2,2,False,0,False,False,0,True,False,True
7,0,0,True,0,0,0,"normal/turn_loop_l",0,2,0,2,2,False,0,False,False,0,True,False,True
8,0,0,True,0,0,0,"normal/turn_loop_r",0,2,0,2,2,False,0,False,False,0,True,False,True
9,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
10,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
11,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
12,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
13,0,0,True,0,0,0,"normal/walk",0,2,0,2,2,False,0,False,False,0,True,False,True
14,0,0,True,0,0,0,"normal/walk_l",0,2,0,2,2,False,0,False,False,0,True,False,True
15,0,0,True,0,0,0,"normal/walk_r",0,2,0,2,2,False,0,False,False,0,True,False,True
16,0,0,True,0,0,0,"normal/walk_b",0,2,0,2,2,False,0,False,False,0,True,False,True
17,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
18,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
19,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
20,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
21,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
22,0,0,True,0,0,0,"normal/run",0,2,0,2,2,False,0,False,False,0,True,False,True
23,0,0,True,0,0,0,"normal/run_l",0,2,0,2,2,False,0,False,False,0,True,False,True
24,0,0,True,0,0,0,"normal/run_r",0,2,0,2,2,False,0,False,False,0,True,False,True
25,0,1,False,0,0,0,"normal/run_start",0,2,0,2,2,False,0,False,False,0,True,False,True
26,0,1,False,0,0,0,"normal/run_start_br",0,2,0,2,2,False,0,False,False,0,True,False,True
27,0,1,False,0,0,0,"normal/run_start_bl",0,2,0,2,2,False,0,False,False,0,True,False,True
28,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
29,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
30,0,0,True,0,0,0,"normal/sprint",0,2,0,2,2,False,0,False,False,0,True,False,True
31,0,1,False,0,0,0,"normal/jump_start",0,2,0,2,2,False,0,False,False,0,True,False,True
32,0,0,False,0,0,0,"normal/jump_falling",0,2,0,2,2,False,0,False,False,0,True,False,True
33,0,1,False,0,0,0,"normal/jump_landing",0,2,0,2,2,False,0,False,False,0,True,False,True
34,0,0,True,0,0,2,"battle/idle",0,1,0,1,2,False,0,False,False,0,True,False,True
35,0,0,True,0,0,0,"battle/turn_loop_l",0,1,0,1,2,False,0,False,False,0,True,False,True
36,0,0,True,0,0,0,"battle/turn_loop_r",0,1,0,1,2,False,0,False,False,0,True,False,True
37,0,3,True,0,0,1,"event_base/event_base_knee_suffering",1,2,1,2,0,False,0,True,False,0,True,False,True
38,0,7,False,0,0,1,"mount/mount_dead",0,2,0,2,1,False,0,False,False,0,True,False,True
39,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
40,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
41,0,0,True,0,0,0,"battle/walk",0,1,0,1,2,False,0,False,False,0,True,False,True
42,0,0,True,0,0,0,"battle/walk_l",0,1,0,1,2,False,0,False,False,0,True,False,True
43,0,0,True,0,0,0,"battle/walk_r",0,1,0,1,2,False,0,False,False,0,True,False,True
44,0,0,True,0,0,0,"battle/walk_b",0,1,0,1,2,False,0,False,False,0,True,False,True
45,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
46,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
47,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
48,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
49,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
50,0,0,True,0,0,0,"battle/run",0,1,0,1,2,False,0,False,False,0,True,False,True
51,0,0,True,0,0,0,"battle/run_l",0,1,0,1,2,False,0,False,False,0,True,False,True
52,0,0,True,0,0,0,"battle/run_r",0,1,0,1,2,False,0,False,False,0,True,False,True
53,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
54,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
55,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
56,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
57,0,0,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True
58,0,0,True,0,0,0,"battle/sprint",0,1,0,1,2,False,0,False,False,0,True,False,True
59,0,1,False,0,0,0,"battle/jump_start",0,1,0,1,2,False,0,False,False,0,True,False,True
60,0,0,False,0,0,0,"battle/jump_falling",0,1,0,1,2,False,0,False,False,0,True,False,True
61,0,1,False,0,0,0,"battle/jump_landing",0,1,0,1,2,False,0,False,False,0,True,False,True
62,0,1,False,0,3,0,"normal/damage",0,0,0,0,2,False,0,False,False,0,True,False,True
