key,0,1,2,3,4,5,6,7
#,Quest,Content,ENPC[0],ENPC[1],ENPC[2],ENPC[3],ENPC[4],ENPC[5]
int32,Quest,DawnContent,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident,ENpcResident
0,68836,4,1029846,1029847,1029848,1029849,0,0
1,68848,2,1029157,1029158,1029159,1029160,1029161,0
2,68876,2,1029210,1029557,1029850,1029851,0,0
3,69157,2,1030157,1030158,1030159,1030160,1030161,1030162
4,69179,3,1030297,1030298,1030299,1030300,1030301,1030302
5,69190,7,1030361,1030362,1030363,1030364,1030365,1030366
6,69210,2,1031726,1031727,1031728,1031729,0,0
7,69305,2,1032539,1032540,1032541,1032542,1032543,1032544
8,69313,3,1033839,1033840,1033841,1033842,1033843,1033844
