key,0,1,2,3,4,5
#,PlayerLevel,PlaceName,Icon,Order,Name,Description
int32,uint16,PlaceName,Image,uint16,str,str
0,0,0,0,1,"",""
1,60,2089,112145,1,"Stone, Sky, Sea - Basic Training","“<If(PlayerParameter(4))>She<Else/>He</If> who fights with strength of stone unyielding, breathes deep of boundless sky and embraces serenity of rolling sea, against <If(PlayerParameter(4))>her<Else/>him</If> none can stand.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
2,60,2089,112146,2,"Stone, Sky, Sea - The Limitless Blue (Extreme)","“<If(PlayerParameter(4))>She<Else/>He</If> who fishes for giant island-eating whale second time is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
3,60,2089,112147,3,"Stone, Sky, Sea - Alexander: Gordias","“<If(PlayerParameter(4))>She<Else/>He</If> who crawls inside arm of metal titan filled with angry goblins is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
4,60,2089,112148,4,"Stone, Sky, Sea - The Fist of the Father (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who indulges rambling bard with penchant for exaggeration is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
5,60,2089,112149,5,"Stone, Sky, Sea - The Cuff of the Father (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who indulges rambling bard with penchant for exaggeration is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
6,60,2089,112150,6,"Stone, Sky, Sea - The Arm of the Father (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who indulges rambling bard with penchant for exaggeration is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
7,60,2089,112151,7,"Stone, Sky, Sea - The Burden of the Father (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who indulges rambling bard with penchant for exaggeration is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
8,60,2089,112152,8,"Stone, Sky, Sea - The Minstrel's Ballad: Thordan's Reign","“<If(PlayerParameter(4))>She<Else/>He</If> who battles god-king and personal guard, then allows rambling bard to construct elaborate fantasy version is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
9,60,2089,112153,9,"Stone, Sky, Sea - Containment Bay S1T7 (Extreme)","“<If(PlayerParameter(4))>She<Else/>He</If> who allows ancient contraption to construct elaborate fantasy is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
10,60,2089,112154,10,"Stone, Sky, Sea - Alexander: Midas","“<If(PlayerParameter(4))>She<Else/>He</If> who crawls inside other arm of metal titan still filled with angry goblins is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
11,60,2089,112155,11,"Stone, Sky, Sea - The Fist of the Son (Savage)","“<If(PlayerParameter(4))>She<Else/>He</If> who persists in indulging rambling bard whose fantastic fabrications continue to defy logic and inflict much pain is either great warrior or great fool.”

Embrace the esoterics of foreign masters and destroy the striking dummy within the time limit!"
