key,0
#,
int32,str
0,""
1,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Fast Blade<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Savage Blade<73>01</73><72>01</72>
3. <72>F201F4</72><73>F201F5</73>Rage of Halone<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
2,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Fast Blade<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Riot Blade<73>01</73><72>01</72>
3. <72>F201F4</72><73>F201F5</73>Royal Authority<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
3,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Heavy Swing<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Skull Sunder<73>01</73><72>01</72>
3. <72>F201F4</72><73>F201F5</73>Butcher's Block<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
4,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Heavy Swing<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Maim<73>01</73><72>01</72>
3. <72>F201F4</72><73>F201F5</73>Storm's Path<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
5,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Hard Slash<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Spinning Slash<73>01</73><72>01</72>
3. <72>F201F4</72><73>F201F5</73>Power Slash<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
6,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Hard Slash<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Syphon Strike<73>01</73><72>01</72>
3. <72>F201F4</72><73>F201F5</73>Souleater<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
7,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Bootshine<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>True Strike<73>01</73><72>01</72>
3. <72>F201F4</72><73>F201F5</73>Snap Punch<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
8,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Dragon Kick<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Twin Snakes<73>01</73><72>01</72>
3. <72>F201F4</72><73>F201F5</73>Demolish<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
9,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>True Thrust<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Vorpal Thrust<73>01</73><72>01</72>
3. <72>F201F4</72><73>F201F5</73>Full Thrust<73>01</73><72>01</72>
4. <72>F201F4</72><73>F201F5</73>Fang and Claw<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
10,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Impulse Drive<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Disembowel<73>01</73><72>01</72>
3. <72>F201F4</72><73>F201F5</73>Chaos Thrust<73>01</73><72>01</72>
4. <72>F201F4</72><73>F201F5</73>Wheeling Thrust<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
11,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Spinning Edge<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Gust Slash<73>01</73><72>01</72>
3. <72>F201F4</72><73>F201F5</73>Aeolian Edge<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
12,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Spinning Edge<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Shadow Fang<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
13,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Hakaze<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Yukikaze<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
14,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Jinpu<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Gekko<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
15,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Shifu<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Kasha<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
16,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Heavy Shot<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Straight Shot<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
17,"Executes the following weaponskills in succession:
1. <72>F201F4</72><73>F201F5</73>Caustic Bite<73>01</73><72>01</72>
2. <72>F201F4</72><73>F201F5</73>Stormbite<73>01</73><72>01</72>

If any of the weaponskills are not ready, the combo will start again."
