key,0
#,
int32,str
0,""
1,"Executes the following weaponskills in succession:
1. <Color(-34022)>Fast Blade</Color>
2. <Color(-34022)>Savage Blade</Color>
3. <Color(-34022)>Rage of Halone</Color>

If any of the weaponskills are not ready, the combo will start again."
2,"Executes the following weaponskills in succession:
1. <Color(-34022)>Fast Blade</Color>
2. <Color(-34022)>Riot Blade</Color>
3. <Color(-34022)>Royal Authority</Color>

If any of the weaponskills are not ready, the combo will start again."
3,"Executes the following weaponskills in succession:
1. <Color(-34022)>Heavy Swing</Color>
2. <Color(-34022)>Skull Sunder</Color>
3. <Color(-34022)>Butcher's Block</Color>

If any of the weaponskills are not ready, the combo will start again."
4,"Executes the following weaponskills in succession:
1. <Color(-34022)>Heavy Swing</Color>
2. <Color(-34022)>Maim</Color>
3. <Color(-34022)>Storm's Path</Color>

If any of the weaponskills are not ready, the combo will start again."
5,"Executes the following weaponskills in succession:
1. <Color(-34022)>Hard Slash</Color>
2. <Color(-34022)>Spinning Slash</Color>
3. <Color(-34022)>Power Slash</Color>

If any of the weaponskills are not ready, the combo will start again."
6,"Executes the following weaponskills in succession:
1. <Color(-34022)>Hard Slash</Color>
2. <Color(-34022)>Syphon Strike</Color>
3. <Color(-34022)>Souleater</Color>

If any of the weaponskills are not ready, the combo will start again."
7,"Executes the following weaponskills in succession:
1. <Color(-34022)>Bootshine</Color>
2. <Color(-34022)>True Strike</Color>
3. <Color(-34022)>Snap Punch</Color>

If any of the weaponskills are not ready, the combo will start again."
8,"Executes the following weaponskills in succession:
1. <Color(-34022)>Dragon Kick</Color>
2. <Color(-34022)>Twin Snakes</Color>
3. <Color(-34022)>Demolish</Color>

If any of the weaponskills are not ready, the combo will start again."
9,"Executes the following weaponskills in succession:
1. <Color(-34022)>True Thrust</Color>
2. <Color(-34022)>Vorpal Thrust</Color>
3. <Color(-34022)>Full Thrust</Color>
4. <Color(-34022)>Fang and Claw</Color>

If any of the weaponskills are not ready, the combo will start again."
10,"Executes the following weaponskills in succession:
1. <Color(-34022)>Impulse Drive</Color>
2. <Color(-34022)>Disembowel</Color>
3. <Color(-34022)>Chaos Thrust</Color>
4. <Color(-34022)>Wheeling Thrust</Color>

If any of the weaponskills are not ready, the combo will start again."
11,"Executes the following weaponskills in succession:
1. <Color(-34022)>Spinning Edge</Color>
2. <Color(-34022)>Gust Slash</Color>
3. <Color(-34022)>Aeolian Edge</Color>

If any of the weaponskills are not ready, the combo will start again."
12,"Executes the following weaponskills in succession:
1. <Color(-34022)>Spinning Edge</Color>
2. <Color(-34022)>Shadow Fang</Color>

If any of the weaponskills are not ready, the combo will start again."
13,"Executes the following weaponskills in succession:
1. <Color(-34022)>Hakaze</Color>
2. <Color(-34022)>Yukikaze</Color>

If any of the weaponskills are not ready, the combo will start again."
14,"Executes the following weaponskills in succession:
1. <Color(-34022)>Jinpu</Color>
2. <Color(-34022)>Gekko</Color>

If any of the weaponskills are not ready, the combo will start again."
15,"Executes the following weaponskills in succession:
1. <Color(-34022)>Shifu</Color>
2. <Color(-34022)>Kasha</Color>

If any of the weaponskills are not ready, the combo will start again."
16,"Executes the following weaponskills in succession:
1. <Color(-34022)>Heavy Shot</Color>
2. <Color(-34022)>Straight Shot</Color>

If any of the weaponskills are not ready, the combo will start again."
17,"Executes the following weaponskills in succession:
1. <Color(-34022)>Caustic Bite</Color>
2. <Color(-34022)>Stormbite</Color>

If any of the weaponskills are not ready, the combo will start again."
18,"Executes the following weaponskills in succession:
1. <Color(-34022)>Split Shot</Color> (<Color(-34022)>Heated Split Shot</Color>)
2. <Color(-34022)>Slug Shot</Color> (<Color(-34022)>Heated Slug Shot</Color>)
3. <Color(-34022)>Clean Shot</Color> (<Color(-34022)>Heated Clean Shot</Color>)

Executing with <Color(-154)>Gauss Barrel</Color> attached or with <Color(-34022)>Heat Gauge</Color> at 50 or more will trigger the <Color(-34022)>Heated</Color> versions of the weaponskills. If any of the weaponskills are not ready, the combo will start again."
19,"Executes the following weaponskills in succession:
1. <Color(-34022)>Enchanted Riposte</Color>
2. <Color(-34022)>Enchanted Zwerchhau</Color>
3. <Color(-34022)>Enchanted Redoublement</Color>

Both <Color(-154)>Black Mana</Color> and <Color(-154)>White Mana</Color> must be 75 or higher. If any of the weaponskills are not ready, the combo will start again."
