key,0
#,
int32,str
0,""
1,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fast Blade<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Savage Blade<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rage of Halone<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
2,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fast Blade<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Riot Blade<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Royal Authority<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again.

※Action changes to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Atonement<UIGlow>01</UIGlow><UIForeground>01</UIForeground> while under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Sword Oath<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
3,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Heavy Swing<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Skull Sunder<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Butcher's Block<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
4,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Heavy Swing<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Maim<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Storm's Path<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
5,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hard Slash<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Spinning Slash<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Power Slash<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
6,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Hard Slash<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Syphon Strike<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Souleater<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
7,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Bootshine<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>True Strike<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Snap Punch<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
8,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dragon Kick<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Twin Snakes<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Demolish<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
9,"Executes the following weaponskills in succession:
1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>True Thrust<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Vorpal Thrust<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Full Thrust<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
4. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fang and Claw<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

If any of the weaponskills are not ready, the combo will start again."
