key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
#,Singular,,Plural,,,,,,,,FlyingCondition,,,,IsFlying,,,,,,,,,,,,,,RideBGM,,,,,,,,,,,,,Icon,,,,,,,,,,,,
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,int32,uint16,byte,byte,byte,byte,byte,byte,single,single,single,single,single,single,single,single,single,single,single,single,BGM,str,str,str,byte,byte,bit&01,bit&02,int32,int32,int32,int32,sbyte,Image,byte,byte,byte,byte,byte,byte,uint16,bit&04,bit&08,bit&10,bit&20,bit&40
0,"",0,"",0,0,1,0,0,0,0,0,45,15,15,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,"","","",10,10,False,True,0,0,0,0,-1,0,0,100,0,0,100,0,0,False,False,False,False,False
1,"company chocobo",0,"company chocobos",0,0,1,0,0,1,2,2,45,15,15,1,0,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,False,True,65536,65536,65537,0,0,4401,1,100,0,0,55,0,0,False,False,False,False,False
2,"",0,"",0,0,1,0,0,1,3,0,45,15,15,0,0,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,61,"","","SE_Bt_Etc_ChocoboBye",20,20,False,True,65537,65537,65537,65537,-1,0,0,100,0,0,55,0,0,False,False,False,False,False
3,"",0,"",0,0,1,0,0,1,3,0,45,15,15,0,0,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,61,"","","SE_Bt_Etc_ChocoboBye",2,9,False,True,65552,65552,65537,0,-1,0,0,100,0,0,55,0,0,False,False,False,False,False
4,"goobbue",0,"goobbues",0,0,1,0,0,200,4,0,45,15,15,0,0,1,1,1,1,1,1,1,1,1,1,1,1,121,"SE_Bt_Etc_GuuBooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GuuBooBye",15,9,False,True,0,1,0,0,1,4403,6,100,0,0,100,0,1,False,True,False,False,False
5,"legacy chocobo",0,"legacy chocobos",0,0,1,0,0,1,2,2,45,15,15,1,0,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,False,True,65545,65545,65545,65545,2,4402,1,100,0,0,55,0,0,False,False,False,False,False
6,"magitek armor",0,"suits of magitek armor",0,0,1,0,0,2,2,1,45,0,15,1,2,1,1,1,1,1,1,1,1,1,1,1,1,262,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,False,True,0,131073,0,0,3,4406,3,77,0,0,70,0,2,False,True,False,False,False
7,"",0,"",0,0,1,0,0,311,5,0,45,15,15,0,0,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"","","",0,0,False,True,0,1,0,0,-1,0,0,100,0,0,100,0,0,False,False,False,False,False
8,"coeurl",0,"coeurls",0,0,1,0,0,2047,2,0,45,70,70,0,0,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.1,0.82,121,"SE_Bt_Etc_CuahrWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_CuahrBye",20,10,False,True,0,1,0,0,4,4405,7,60,0,0,60,0,0,False,False,False,False,False
