key,0,1,2
#,,,
int32,uint16,uint16,uint16
0,0,0,0
1,20,40,70
2,20,40,70
3,20,40,70
4,20,40,70
5,20,40,70
6,20,40,70
7,20,40,70
8,30,50,70
9,30,50,70
10,30,50,70
11,40,55,70
12,40,55,70
13,40,55,70
14,40,55,70
15,40,55,70
16,50,60,85
17,50,60,85
18,50,60,85
19,50,60,85
20,50,60,85
21,50,60,85
22,40,55,70
23,50,60,85
24,50,60,85
25,60,70,90
26,40,55,70
27,50,60,85
28,60,70,90
29,60,70,90
30,60,70,90
31,20,40,70
32,20,40,70
33,20,40,70
34,20,40,70
35,20,40,70
36,20,40,70
37,20,40,70
38,30,50,70
39,30,50,70
40,30,50,70
41,40,55,70
42,40,55,70
43,40,55,70
44,40,55,70
45,40,55,70
46,50,60,85
47,50,60,85
48,50,60,85
49,50,60,85
50,50,60,85
51,50,60,85
52,40,55,70
53,50,60,85
54,50,60,85
55,60,70,90
56,40,55,70
57,50,60,85
58,60,70,90
59,60,70,90
60,60,70,90
61,20,40,70
62,20,40,70
63,20,40,70
64,20,40,70
65,20,40,70
66,20,40,70
67,20,40,70
68,30,50,70
69,30,50,70
70,30,50,70
71,40,55,70
72,40,55,70
73,40,55,70
74,40,55,70
75,40,55,70
76,50,60,85
77,50,60,85
78,50,60,85
79,50,60,85
80,50,60,85
81,50,60,85
82,40,55,70
83,50,60,85
84,50,60,85
85,60,70,90
86,40,55,70
87,50,60,85
88,60,70,90
89,60,70,90
90,60,70,90
91,20,40,70
92,20,40,70
93,20,40,70
94,20,40,70
95,20,40,70
96,20,40,70
97,20,40,70
98,30,50,70
99,30,50,70
100,30,50,70
101,40,55,70
102,40,55,70
103,40,55,70
104,40,55,70
105,40,55,70
106,50,60,85
107,50,60,85
108,50,60,85
109,50,60,85
110,50,60,85
111,50,60,85
112,40,55,70
113,50,60,85
114,50,60,85
115,60,70,90
116,40,55,70
117,50,60,85
118,60,70,90
119,60,70,90
120,60,70,90
121,20,40,70
122,20,40,70
123,20,40,70
124,20,40,70
125,20,40,70
126,20,40,70
127,20,40,70
128,30,50,70
129,30,50,70
130,30,50,70
131,40,55,70
132,40,55,70
133,40,55,70
134,40,55,70
135,40,55,70
136,50,60,85
137,50,60,85
138,50,60,85
139,50,60,85
140,50,60,85
141,50,60,85
142,40,55,70
143,50,60,85
144,50,60,85
145,60,70,90
146,40,55,70
147,50,60,85
148,60,70,90
149,60,70,90
150,60,70,90
151,20,40,70
152,20,40,70
153,20,40,70
154,20,40,70
155,20,40,70
156,20,40,70
157,20,40,70
158,30,50,70
159,30,50,70
160,30,50,70
161,40,55,70
162,40,55,70
163,40,55,70
164,40,55,70
165,40,55,70
166,50,60,85
167,50,60,85
168,50,60,85
169,50,60,85
170,50,60,85
171,50,60,85
172,40,55,70
173,50,60,85
174,50,60,85
175,60,70,90
176,40,55,70
177,50,60,85
178,60,70,90
179,60,70,90
180,60,70,90
181,20,40,70
182,20,40,70
183,20,40,70
184,20,40,70
185,20,40,70
186,20,40,70
187,20,40,70
188,30,50,70
189,30,50,70
190,30,50,70
191,40,55,70
192,40,55,70
193,40,55,70
194,40,55,70
195,40,55,70
196,50,60,85
197,50,60,85
198,50,60,85
199,50,60,85
200,50,60,85
201,50,60,85
202,40,55,70
203,50,60,85
204,50,60,85
205,60,70,90
206,40,55,70
207,50,60,85
208,60,70,90
209,60,70,90
210,60,70,90
211,20,40,70
212,20,40,70
213,20,40,70
214,20,40,70
215,20,40,70
216,20,40,70
217,20,40,70
218,30,50,70
219,30,50,70
220,30,50,70
221,40,55,70
222,40,55,70
223,40,55,70
224,40,55,70
225,40,55,70
226,50,60,85
227,50,60,85
228,50,60,85
229,50,60,85
230,50,60,85
231,50,60,85
232,40,55,70
233,50,60,85
234,50,60,85
235,60,70,90
236,40,55,70
237,50,60,85
238,60,70,90
239,60,70,90
240,60,70,90
241,15,30,90
242,15,30,90
243,35,70,90
244,35,70,90
245,35,70,90
246,15,30,90
247,15,30,90
248,35,70,90
249,35,70,90
250,35,70,90
251,35,70,90
252,35,70,90
253,35,70,90
254,35,70,90
255,35,70,90
256,35,70,90
257,0,0,0
258,0,0,0
259,0,50,90
260,0,50,90
261,0,0,0
262,0,0,0
263,0,0,0
264,0,50,90
265,0,50,90
266,0,0,0
267,0,0,0
268,0,0,0
269,0,90,95
270,0,90,95
271,0,0,0
272,0,0,0
273,0,0,0
274,0,0,0
275,0,90,95
276,0,0,0
277,0,0,0
278,0,0,0
279,0,90,96
280,0,90,96
281,0,0,0
282,0,0,0
283,0,0,0
284,0,0,0
285,0,90,97
286,0,90,97
287,0,0,0
288,0,0,0
289,0,0,0
290,0,0,0
291,0,0,0
292,0,0,0
293,40,55,70
294,40,55,70
295,40,55,70
296,40,55,70
297,40,55,70
298,40,55,70
299,40,55,70
300,40,55,70
