key,0,1,2,3,4,5,6
#,,Image,GridText,,,,Text
int32,int32,Image,str,int32,uint32,byte,str
0,0,0,"",0,0,0,"None"
1,3,0,"",12,0,2,"★ Picture Frame"
2,3,0,"",22,0,4,"★ Instant Camera"
3,3,0,"",32,0,6,"★ Cinema"
4,3,0,"",18,0,100,"★ Ukiyo-e"
5,3,0,"",30,0,101,"★ Ornamental Border 1"
6,3,0,"",31,0,102,"★ Ornamental Border 2"
7,3,0,"",29,0,103,"★ Wall Frame"
8,3,0,"",13,0,104,"★ Torn"
9,0,0,"",0,0,0,""
10,0,0,"",0,0,0,""
11,0,0,"",0,0,0,""
12,0,0,"",0,0,0,""
13,0,0,"",0,0,0,""
14,0,0,"",0,0,0,""
15,0,0,"",0,0,0,""
16,0,0,"",0,0,0,""
17,1,76901,"",0,0,10,"◆ Simple 1"
18,1,76902,"",0,255,20,"◆ Journal"
19,1,76903,"",0,255,21,"◆ Eternal Bond"
20,1,76904,"",0,255,30,"◆ Elite Mark 1"
21,2,0,"GroupPoseFrame9grid001",0,255,1,"◆ Picture Frame"
22,2,0,"GroupPoseFrame9grid002",0,255,3,"◆ Instant Camera"
23,2,0,"GroupPoseFrame9grid003",0,255,5,"◆ Cinema"
24,1,76905,"",0,255,31,"◆ Elite Mark 2"
25,1,76906,"",0,2069202175,32,"◆ Triple Triad Card 1"
26,1,76907,"",0,2069202175,33,"◆ Triple Triad Card 2"
27,1,76908,"",0,255,11,"◆ Simple 2"
28,1,76911,"",0,255,40,"◆ Lominsan Interior Wall"
29,1,76909,"",0,255,41,"◆ Gridanian Interior Wall"
30,1,76910,"",0,255,42,"◆ Ul'dahn Interior Wall"
