key,0,1,2,3,4,5,6,7,8,9,10
#,GatheringType,GatheringLevel,Item[0],Item[1],Item[2],Item[3],Item[4],Item[5],Item[6],Item[7],IsLimited
int32,GatheringType,byte,Row,Row,Row,Row,Row,Row,Row,Row,bit&01
0,0,0,0,0,0,0,0,0,0,0,False
1,0,0,0,0,0,0,0,0,0,0,False
2,0,0,0,0,0,0,0,0,0,0,False
3,0,0,0,0,0,0,0,0,0,0,False
4,0,0,0,0,0,0,0,0,0,0,False
5,0,0,0,0,0,0,0,0,0,0,False
6,0,0,0,0,0,0,0,0,0,0,False
7,0,0,0,0,0,0,0,0,0,0,False
8,0,0,0,0,0,0,0,0,0,0,False
9,0,0,0,0,0,0,0,0,0,0,False
10,2,10,0,138,113,0,0,0,0,4,False
11,2,5,137,133,132,105,0,0,2,3,False
12,2,5,137,133,132,0,0,0,0,4,False
13,2,5,134,118,141,0,0,0,0,4,False
14,3,15,154,198,153,200,0,0,0,6,False
15,2,10,104,124,103,0,0,0,0,4,False
16,2,10,104,124,103,114,0,0,0,3,False
17,2,15,110,122,0,0,0,0,0,3,False
18,3,15,149,209,146,0,0,0,0,6,False
19,3,15,190,176,165,220,0,0,0,3,False
20,1,40,81,0,0,0,0,0,0,3,False
21,3,15,148,213,202,158,0,0,0,3,False
22,2,20,128,136,135,0,0,0,0,3,False
23,3,20,152,185,151,224,0,0,0,3,False
24,2,25,127,108,109,0,0,0,0,2,False
25,3,15,171,159,183,0,0,0,0,5,False
26,3,30,157,145,193,197,0,0,0,4,False
27,2,30,106,123,0,0,0,0,0,2,False
28,2,35,112,111,121,0,0,0,0,2,False
29,3,35,189,180,210,0,0,0,0,2,False
30,3,15,211,214,201,204,0,0,0,1,False
31,3,15,147,175,162,206,0,0,0,4,False
32,2,30,0,0,0,0,35,0,0,5,False
33,2,20,126,0,0,0,0,0,0,5,False
34,2,20,117,0,0,0,0,0,0,4,False
35,2,20,0,0,0,0,0,24,0,2,False
36,1,35,100,0,0,0,0,0,0,5,False
37,2,30,0,0,0,0,34,0,0,3,False
38,3,20,187,188,225,0,0,0,0,1,False
39,3,20,178,205,223,0,0,0,0,2,False
40,3,25,186,143,172,196,0,0,0,1,False
41,3,25,179,150,161,170,0,0,0,4,False
42,2,30,0,0,0,0,30,0,0,1,False
43,2,50,0,0,0,0,0,0,0,5,False
44,2,30,0,0,0,0,32,0,0,2,False
45,1,30,0,0,0,0,32,0,0,2,False
46,1,45,78,215,0,0,0,0,0,4,False
47,0,25,66,49,0,0,0,0,0,2,False
48,1,25,94,96,97,80,0,0,0,2,False
49,0,40,47,52,54,0,0,0,0,2,False
50,2,30,0,0,0,33,31,0,0,4,False
51,2,5,10002,10001,0,0,0,0,0,0,False
52,2,5,10004,10003,0,0,0,0,0,0,False
53,2,5,10005,0,0,0,0,0,0,0,False
54,2,5,10006,0,0,0,0,0,0,0,False
55,2,10,10008,10007,0,0,0,0,0,0,False
56,2,10,10010,10009,0,0,0,0,0,0,False
57,2,10,10011,0,0,0,0,0,0,0,False
58,2,10,10012,0,0,0,0,0,0,0,False
