key,0,1,2,3,4,5,6
#,Member,Image{Name},BigImage{Old},BigImage{New},SmallImage{Old},SmallImage{New},Class
int32,ENpcResident,Image,Image,Image,Image,Image,DawnMemberUIParam
0,1030660,180061,82061,82070,82081,82090,1
1,1030661,180062,82062,82071,82082,82091,2
2,1030662,180063,82063,82072,82083,82092,3
3,1030664,180065,82065,82073,82085,82093,5
4,1030665,180066,82066,82074,82086,82094,6
5,1030666,180067,82067,82075,82087,82095,7
100,1033916,180070,82077,82069,82097,82089,10
101,1033918,180070,82077,82069,82097,82089,10
102,1033917,180070,82077,82069,82097,82089,10
