key,0,1,2,3,4,5,6,7
#,Member,SelectImage[0],SelectImage[1],SelectImage[2],PortraitImage[0],PortraitImage[1],PortraitImage[2],Class
int32,ENpcResident,Image,Image,Image,Image,Image,Image,DawnMemberUIParam
0,180061,72621,72630,72638,72681,72690,72698,1
1,180062,72622,72631,72639,72682,72691,72699,2
2,180063,72623,72632,72640,72683,72692,72700,3
3,180065,72625,72633,72641,72685,72693,72701,5
4,180066,72626,72634,72642,72686,72694,72702,6
5,180067,72627,72635,0,72687,72695,0,7
6,180061,72621,72630,72638,72681,72690,72698,11
7,180071,72644,72645,72646,72704,72705,72706,12
8,180070,72637,72629,72643,72697,72689,72703,10
9,180070,72637,72629,72643,72697,72689,72703,10
10,180070,72637,72629,72643,72697,72689,72703,10
100,180070,72637,72629,72643,72697,72689,72703,10
101,180070,72637,72629,72643,72697,72689,72703,10
102,180070,72637,72629,72643,72697,72689,72703,10
