key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
#,,,BeastRankBonus,Icon{Reputation},Icon,,,,,,Name,,,,,,,,Name{Relation}
int32,byte,byte,BeastRankBonus,Image,Image,byte,uint32,byte,uint32,byte,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str
0,0,0,0,0,0,0,0,0,0,0,"",0,"",0,0,0,0,0,""
1,0,0,0,61901,65016,4,0,0,21076,1,"Amalj'aa",0,"",0,0,0,0,0,"Amalj'aa Relations"
2,0,0,0,61902,65017,4,0,0,21075,2,"sylphs",0,"",0,0,0,0,0,"Sylphic Relations"
3,0,0,0,61904,65019,4,0,0,21078,3,"kobolds",0,"",0,0,0,0,0,"Kobold Relations"
4,0,0,0,61905,65020,4,0,0,21077,4,"Sahagin",0,"",0,0,0,0,0,"Sahagin Relations"
5,50,0,0,61903,65018,7,0,0,21073,5,"Ixal",0,"",0,0,0,0,0,"Ixali Relations"
6,0,59,1,61906,65036,8,67921,1,21074,1,"Vanu Vanu",0,"",0,0,0,0,0,"Vanu Relations"
7,0,59,1,61907,65037,8,67921,1,21079,2,"Vath",0,"",0,0,0,0,0,"Vath Relations"
8,60,0,2,61908,65039,8,67921,1,21080,3,"moogles",0,"",0,0,0,0,0,"Moogle Relations"
9,0,69,3,61910,65048,8,0,2,21081,2,"Kojin",0,"",0,0,0,0,0,"Kojin Relations"
10,0,69,3,61909,65047,8,0,2,21935,1,"Ananta",0,"",0,0,0,0,0,"Ananta Relations"
