key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
28,13,"The Sweet Science V","Achieve pugilist level 50.",5,0,0,31004,3,3,2,50,0,0,0,0,0,0,0,25,1,False
29,13,"An Axe to Grind I","Achieve marauder level 10.",5,0,0,31409,3,3,3,10,0,0,0,0,0,0,0,41,1,False
30,13,"An Axe to Grind II","Achieve marauder level 20.",5,0,0,31409,3,3,3,20,0,0,0,0,0,0,0,42,1,False
31,13,"An Axe to Grind III","Achieve marauder level 30.",5,0,0,31409,3,3,3,30,0,0,0,0,0,0,0,43,1,False
32,13,"An Axe to Grind IV","Achieve marauder level 40.",5,0,0,31409,3,3,3,40,0,0,0,0,0,0,0,44,1,False
33,13,"An Axe to Grind V","Achieve marauder level 50.",5,0,0,31409,3,3,3,50,0,0,0,0,0,0,0,45,1,False
34,13,"Strong Lance Arm I","Achieve lancer level 10.",5,0,0,31816,3,3,4,10,0,0,0,0,0,0,0,61,1,False
35,13,"Strong Lance Arm II","Achieve lancer level 20.",5,0,0,31816,3,3,4,20,0,0,0,0,0,0,0,62,1,False
36,13,"Strong Lance Arm III","Achieve lancer level 30.",5,0,0,31816,3,3,4,30,0,0,0,0,0,0,0,63,1,False
37,13,"Strong Lance Arm IV","Achieve lancer level 40.",5,0,0,31816,3,3,4,40,0,0,0,0,0,0,0,64,1,False
38,13,"Strong Lance Arm V","Achieve lancer level 50.",5,0,0,31816,3,3,4,50,0,0,0,0,0,0,0,65,1,False
39,13,"Just Talkin' 'bout Shafts I","Achieve archer level 10.",5,0,0,32204,3,3,5,10,0,0,0,0,0,0,0,81,1,False
40,13,"Just Talkin' 'bout Shafts II","Achieve archer level 20.",5,0,0,32204,3,3,5,20,0,0,0,0,0,0,0,82,1,False
41,13,"Just Talkin' 'bout Shafts III","Achieve archer level 30.",5,0,0,32204,3,3,5,30,0,0,0,0,0,0,0,83,1,False
42,13,"Just Talkin' 'bout Shafts IV","Achieve archer level 40.",5,0,0,32204,3,3,5,40,0,0,0,0,0,0,0,84,1,False
43,13,"Just Talkin' 'bout Shafts V","Achieve archer level 50.",5,0,0,32204,3,3,5,50,0,0,0,0,0,0,0,85,1,False
44,12,"Mastering War I","Achieve level 50 as a gladiator, pugilist, marauder, archer, and lancer.",20,13,0,2504,4,2,23,28,33,38,43,0,0,0,0,1,1,False
45,14,"I Got the Magic Stick I","Achieve conjurer level 10.",5,0,0,32611,3,3,6,10,0,0,0,0,0,0,0,1,1,False
46,14,"I Got the Magic Stick II","Achieve conjurer level 20.",5,0,0,32611,3,3,6,20,0,0,0,0,0,0,0,2,1,False
47,14,"I Got the Magic Stick III","Achieve conjurer level 30.",5,0,0,32611,3,3,6,30,0,0,0,0,0,0,0,3,1,False
48,14,"I Got the Magic Stick IV","Achieve conjurer level 40.",5,0,0,32611,3,3,6,40,0,0,0,0,0,0,0,4,1,False
49,14,"I Got the Magic Stick V","Achieve conjurer level 50.",5,0,0,32611,3,3,6,50,0,0,0,0,0,0,0,5,1,False
50,14,"Bring Out Your Dead I","Achieve thaumaturge level 10.",5,0,0,32806,3,3,7,10,0,0,0,0,0,0,0,21,1,False
51,14,"Bring Out Your Dead II","Achieve thaumaturge level 20.",5,0,0,32806,3,3,7,20,0,0,0,0,0,0,0,22,1,False
52,14,"Bring Out Your Dead III","Achieve thaumaturge level 30.",5,0,0,32806,3,3,7,30,0,0,0,0,0,0,0,23,1,False
53,14,"Bring Out Your Dead IV","Achieve thaumaturge level 40.",5,0,0,32806,3,3,7,40,0,0,0,0,0,0,0,24,1,False
54,14,"Bring Out Your Dead V","Achieve thaumaturge level 50.",5,0,0,32806,3,3,7,50,0,0,0,0,0,0,0,25,1,False
55,12,"Mastering Magic I","Achieve level 50 as a conjurer, thaumaturge, and arcanist.",20,14,0,2658,4,2,49,54,596,0,0,0,0,0,0,2,1,False
56,12,"A Life of Adventure I","Obtain the achievements “Mastering War I” and “Mastering Magic I.”",30,0,2909,825,4,2,44,55,0,0,0,0,0,0,0,3,1,False
57,15,"Knock on Wood I","Achieve carpenter level 10.",5,0,0,35001,3,3,8,10,0,0,0,0,0,0,0,1,1,False
58,15,"Knock on Wood II","Achieve carpenter level 20.",5,0,0,35001,3,3,8,20,0,0,0,0,0,0,0,2,1,False
59,15,"Knock on Wood III","Achieve carpenter level 30.",5,0,0,35001,3,3,8,30,0,0,0,0,0,0,0,3,1,False
60,15,"Knock on Wood IV","Achieve carpenter level 40.",5,0,0,35001,3,3,8,40,0,0,0,0,0,0,0,4,1,False
61,15,"Knock on Wood V","Achieve carpenter level 50.",5,0,0,35001,3,3,8,50,0,0,0,0,0,0,0,5,1,False
62,15,"Temper, Temper I","Achieve blacksmith level 10.",5,0,0,35106,3,3,9,10,0,0,0,0,0,0,0,21,1,False
63,15,"Temper, Temper II","Achieve blacksmith level 20.",5,0,0,35106,3,3,9,20,0,0,0,0,0,0,0,22,1,False
64,15,"Temper, Temper III","Achieve blacksmith level 30.",5,0,0,35106,3,3,9,30,0,0,0,0,0,0,0,23,1,False
65,15,"Temper, Temper IV","Achieve blacksmith level 40.",5,0,0,35106,3,3,9,40,0,0,0,0,0,0,0,24,1,False
66,15,"Temper, Temper V","Achieve blacksmith level 50.",5,0,0,35106,3,3,9,50,0,0,0,0,0,0,0,25,1,False
67,15,"The Riddle of Steel I","Achieve armorer level 10.",5,0,0,35203,3,3,10,10,0,0,0,0,0,0,0,41,1,False
68,15,"The Riddle of Steel II","Achieve armorer level 20.",5,0,0,35203,3,3,10,20,0,0,0,0,0,0,0,42,1,False
69,15,"The Riddle of Steel III","Achieve armorer level 30.",5,0,0,35203,3,3,10,30,0,0,0,0,0,0,0,43,1,False
70,15,"The Riddle of Steel IV","Achieve armorer level 40.",5,0,0,35203,3,3,10,40,0,0,0,0,0,0,0,44,1,False
71,15,"The Riddle of Steel V","Achieve armorer level 50.",5,0,0,35203,3,3,10,50,0,0,0,0,0,0,0,45,1,False
72,15,"Heart of Gold I","Achieve goldsmith level 10.",5,0,0,35301,3,3,11,10,0,0,0,0,0,0,0,61,1,False
73,15,"Heart of Gold II","Achieve goldsmith level 20.",5,0,0,35301,3,3,11,20,0,0,0,0,0,0,0,62,1,False
74,15,"Heart of Gold III","Achieve goldsmith level 30.",5,0,0,35301,3,3,11,30,0,0,0,0,0,0,0,63,1,False
75,15,"Heart of Gold IV","Achieve goldsmith level 40.",5,0,0,35301,3,3,11,40,0,0,0,0,0,0,0,64,1,False
76,15,"Heart of Gold V","Achieve goldsmith level 50.",5,0,0,35301,3,3,11,50,0,0,0,0,0,0,0,65,1,False
77,15,"Tougher than Leather I","Achieve leatherworker level 10.",5,0,0,35404,3,3,12,10,0,0,0,0,0,0,0,81,1,False
78,15,"Tougher than Leather II","Achieve leatherworker level 20.",5,0,0,35404,3,3,12,20,0,0,0,0,0,0,0,82,1,False
79,15,"Tougher than Leather III","Achieve leatherworker level 30.",5,0,0,35404,3,3,12,30,0,0,0,0,0,0,0,83,1,False
80,15,"Tougher than Leather IV","Achieve leatherworker level 40.",5,0,0,35404,3,3,12,40,0,0,0,0,0,0,0,84,1,False
81,15,"Tougher than Leather V","Achieve leatherworker level 50.",5,0,0,35404,3,3,12,50,0,0,0,0,0,0,0,85,1,False
82,15,"Smiling, Styling, and Textiling I","Achieve weaver level 10.",5,0,0,35501,3,3,13,10,0,0,0,0,0,0,0,101,1,False
83,15,"Smiling, Styling, and Textiling II","Achieve weaver level 20.",5,0,0,35501,3,3,13,20,0,0,0,0,0,0,0,102,1,False
84,15,"Smiling, Styling, and Textiling III","Achieve weaver level 30.",5,0,0,35501,3,3,13,30,0,0,0,0,0,0,0,103,1,False
85,15,"Smiling, Styling, and Textiling IV","Achieve weaver level 40.",5,0,0,35501,3,3,13,40,0,0,0,0,0,0,0,104,1,False
86,15,"Smiling, Styling, and Textiling V","Achieve weaver level 50.",5,0,0,35501,3,3,13,50,0,0,0,0,0,0,0,105,1,False
87,15,"'Tis True without Lying I","Achieve alchemist level 10.",5,0,0,35604,3,3,14,10,0,0,0,0,0,0,0,121,1,False
88,15,"'Tis True without Lying II","Achieve alchemist level 20.",5,0,0,35604,3,3,14,20,0,0,0,0,0,0,0,122,1,False
89,15,"'Tis True without Lying III","Achieve alchemist level 30.",5,0,0,35604,3,3,14,30,0,0,0,0,0,0,0,123,1,False
90,15,"'Tis True without Lying IV","Achieve alchemist level 40.",5,0,0,35604,3,3,14,40,0,0,0,0,0,0,0,124,1,False
91,15,"'Tis True without Lying V","Achieve alchemist level 50.",5,0,0,35604,3,3,14,50,0,0,0,0,0,0,0,125,1,False
92,15,"All in Good Taste I","Achieve culinarian level 10.",5,0,0,35704,3,3,15,10,0,0,0,0,0,0,0,141,1,False
93,15,"All in Good Taste II","Achieve culinarian level 20.",5,0,0,35704,3,3,15,20,0,0,0,0,0,0,0,142,1,False
94,15,"All in Good Taste III","Achieve culinarian level 30.",5,0,0,35704,3,3,15,30,0,0,0,0,0,0,0,143,1,False
95,15,"All in Good Taste IV","Achieve culinarian level 40.",5,0,0,35704,3,3,15,40,0,0,0,0,0,0,0,144,1,False
96,15,"All in Good Taste V","Achieve culinarian level 50.",5,0,0,35704,3,3,15,50,0,0,0,0,0,0,0,145,1,False
97,12,"Mastering the Hand I","Achieve level 50 as a carpenter, blacksmith, armorer, goldsmith, leatherworker, weaver, alchemist, and culinarian.",20,15,0,1558,4,2,61,66,71,76,81,86,91,96,0,21,1,False
98,16,"Breaking Rocks in the Hot Sun I","Achieve miner level 10.",5,0,0,38003,3,3,16,10,0,0,0,0,0,0,0,1,1,False
99,16,"Breaking Rocks in the Hot Sun II","Achieve miner level 20.",5,0,0,38003,3,3,16,20,0,0,0,0,0,0,0,2,1,False
100,16,"Breaking Rocks in the Hot Sun III","Achieve miner level 30.",5,0,0,38003,3,3,16,30,0,0,0,0,0,0,0,3,1,False
101,16,"Breaking Rocks in the Hot Sun IV","Achieve miner level 40.",5,0,0,38003,3,3,16,40,0,0,0,0,0,0,0,4,1,False
102,16,"Breaking Rocks in the Hot Sun V","Achieve miner level 50.",5,0,0,38003,3,3,16,50,0,0,0,0,0,0,0,5,1,False
103,16,"Fear the Reaper I","Achieve botanist level 10.",5,0,0,38103,3,3,17,10,0,0,0,0,0,0,0,21,1,False
104,16,"Fear the Reaper II","Achieve botanist level 20.",5,0,0,38103,3,3,17,20,0,0,0,0,0,0,0,22,1,False
105,16,"Fear the Reaper III","Achieve botanist level 30.",5,0,0,38103,3,3,17,30,0,0,0,0,0,0,0,23,1,False
106,16,"Fear the Reaper IV","Achieve botanist level 40.",5,0,0,38103,3,3,17,40,0,0,0,0,0,0,0,24,1,False
107,16,"Fear the Reaper V","Achieve botanist level 50.",5,0,0,38103,3,3,17,50,0,0,0,0,0,0,0,25,1,False
108,16,"Gone Fishin' I","Achieve fisher level 10.",5,0,0,38203,3,3,18,10,0,0,0,0,0,0,0,41,1,False
109,16,"Gone Fishin' II","Achieve fisher level 20.",5,0,0,38203,3,3,18,20,0,0,0,0,0,0,0,42,1,False
110,16,"Gone Fishin' III","Achieve fisher level 30.",5,0,0,38203,3,3,18,30,0,0,0,0,0,0,0,43,1,False
111,16,"Gone Fishin' IV","Achieve fisher level 40.",5,0,0,38203,3,3,18,40,0,0,0,0,0,0,0,44,1,False
112,16,"Gone Fishin' V","Achieve fisher level 50.",5,0,0,38203,3,3,18,50,0,0,0,0,0,0,0,45,1,False
113,12,"Mastering the Land I","Achieve level 50 as a miner, botanist, and fisher.",20,16,0,1068,4,2,102,107,112,0,0,0,0,0,0,22,1,False
114,20,"On the Payroll I","Earn a cumulative total of 100 gil from levequests.",5,0,0,25919,3,1,13,100,0,0,0,0,0,0,0,0,1,False
115,20,"On the Payroll II","Earn a cumulative total of 1,000 gil from levequests.",5,0,0,25919,3,1,13,1000,0,0,0,0,0,0,0,0,1,False
116,20,"On the Payroll III","Earn a cumulative total of 10,000 gil from levequests.",5,0,0,25919,3,1,13,10000,0,0,0,0,0,0,0,0,1,False
117,20,"On the Payroll IV","Earn a cumulative total of 100,000 gil from levequests.",5,0,0,25919,3,1,13,100000,0,0,0,0,0,0,0,0,1,False
118,20,"On the Payroll V","Earn a cumulative total of 1,000,000 gil from levequests.",5,0,0,25919,3,1,13,1000000,0,0,0,0,0,0,0,0,1,False
119,20,"Who Wants to Be a Gillionaire?","Earn a cumulative total of 10,000,000 gil from levequests.",10,11,0,463,3,1,13,10000000,0,0,0,0,0,0,0,0,1,False
120,55,"You Can't Take It with You I","Earn a cumulative total of 1,000 gil from defeating enemies.",5,0,0,26001,0,1,12,1000,0,0,0,0,0,0,0,0,1,False
121,55,"You Can't Take It with You II","Earn a cumulative total of 10,000 gil from defeating enemies.",5,0,0,26001,0,1,12,10000,0,0,0,0,0,0,0,0,1,False
122,55,"You Can't Take It with You III","Earn a cumulative total of 100,000 gil from defeating enemies.",5,0,0,26001,0,1,12,100000,0,0,0,0,0,0,0,0,1,False
123,55,"You Can't Take It with You IV","Earn a cumulative total of 1,000,000 gil from defeating enemies.",5,0,0,26001,0,1,12,1000000,0,0,0,0,0,0,0,0,1,False
124,55,"You Can't Take It with You V","Earn a cumulative total of 10,000,000 gil from defeating enemies.",5,0,0,26001,0,1,12,10000000,0,0,0,0,0,0,0,0,1,False
125,55,"Never Met a Corpse I Couldn't Rifle","Earn a cumulative total of 100,000,000 gil from defeating enemies.",10,12,0,207,0,1,12,100000000,0,0,0,0,0,0,0,0,1,False
126,19,"My Body Is a Temple","Obtain a complete set of templar armor consisting of a templar's chain coif, a templar's haubergeon, a pair of templar's sollerets, and a set of templar's tassets.
* Speak to Jonathas with all four items equipped.",5,0,0,40039,4,1,232,0,0,0,0,0,0,0,0,1,1,False
127,19,"Dress Like a Pirate Day","Obtain a complete set of buccaneer armor consisting of a buccaneer's tricorne, a buccaneer's shirt, a pair of buccaneer's boots, and a buccaneer's sash.
* Speak to Jonathas with all four items equipped.",5,0,0,40599,4,1,233,0,0,0,0,0,0,0,0,2,1,False
128,19,"A Mummer in Motley","Obtain a complete set of harlequin armor consisting of a harlequin's cap, a harlequin's acton, a pair of harlequin's tights, and a harlequin's belt.
* Speak to Jonathas with all four items equipped.",5,0,0,40575,4,1,234,0,0,0,0,0,0,0,0,3,1,False
129,19,"Raising the Curtana","Obtain Curtana and a Holy Shield in the quest “A Relic Reborn.”",10,2,0,30446,4,6,66656,0,0,0,0,0,0,0,0,4,1,False
130,19,"Enter the Coeurl","Obtain a pair of Sphairai in the quest “A Relic Reborn.”",10,3,0,31034,4,6,66657,0,0,0,0,0,0,0,0,5,1,False
131,19,"Cleaving to Tradition","Obtain a Bravura in the quest “A Relic Reborn.”",10,4,0,31440,4,6,66655,0,0,0,0,0,0,0,0,6,1,False
132,19,"Having a Gae Old Time","Obtain Gae Bolg in the quest “A Relic Reborn.”",10,5,0,31842,4,6,66658,0,0,0,0,0,0,0,0,7,1,False
133,19,"Hard to Miss","Obtain the Artemis Bow in the quest “A Relic Reborn.”",10,6,0,32238,4,6,66661,0,0,0,0,0,0,0,0,8,1,False
134,19,"Dressed to Heal","Obtain Thyrus in the quest “A Relic Reborn.”",10,7,0,32626,4,6,66660,0,0,0,0,0,0,0,0,10,1,False
135,19,"Ohohohohoho!","Obtain a Stardust Rod in the quest “A Relic Reborn.”",10,8,0,33012,4,6,66659,0,0,0,0,0,0,0,0,11,1,False
136,19,"Armed to the Teeth","Obtain Curtana, a Holy Shield, a pair of Sphairai, a Bravura, Gae Bolg, the Artemis Bow, Thyrus, a Stardust Rod, the Veil of Wiyu, and a copy of the <Emphasis>Omnilex</Emphasis> in the quest “A Relic Reborn.”",30,1,0,2502,4,2,129,130,131,132,133,134,135,597,598,14,1,False
137,24,"Going with the Grain: Amateur","Successfully synthesize 50 times for level 1-10 woodworking recipes.",5,0,0,35001,3,1,23,50,0,0,0,0,0,0,0,1,1,False
138,24,"Going with the Grain: Initiate","Successfully synthesize 300 times for level 11-20 woodworking recipes.",5,0,0,35001,3,1,24,300,0,0,0,0,0,0,0,2,1,False
139,24,"Going with the Grain: Apprentice","Successfully synthesize 750 times for level 21-30 woodworking recipes.",5,0,0,35001,3,1,25,750,0,0,0,0,0,0,0,3,1,False
140,24,"Going with the Grain: Journeyman","Successfully synthesize 1,500 times for level 31-40 woodworking recipes.",5,0,0,35001,3,1,26,1500,0,0,0,0,0,0,0,4,1,False
141,24,"Going with the Grain: Artisan","Successfully synthesize 3,000 times for level 41-50 woodworking recipes.",10,17,0,35001,3,1,27,3000,0,0,0,0,0,0,0,5,1,False
142,24,"A Carpenter's Life for Me","Obtain the first five “Going with the Grain” achievements.",30,0,2326,35010,4,2,137,138,139,140,141,0,0,0,0,6,1,False
143,25,"Working the Bellows: Amateur","Successfully synthesize 50 times for level 1-10 smithing recipes.",5,0,0,35106,3,1,28,50,0,0,0,0,0,0,0,1,1,False
144,25,"Working the Bellows: Initiate","Successfully synthesize 300 times for level 11-20 smithing recipes.",5,0,0,35106,3,1,29,300,0,0,0,0,0,0,0,2,1,False
145,25,"Working the Bellows: Apprentice","Successfully synthesize 750 times for level 21-30 smithing recipes.",5,0,0,35106,3,1,30,750,0,0,0,0,0,0,0,3,1,False
146,25,"Working the Bellows: Journeyman","Successfully synthesize 1,500 times for level 31-40 smithing recipes.",5,0,0,35106,3,1,31,1500,0,0,0,0,0,0,0,4,1,False
147,25,"Working the Bellows: Artisan","Successfully synthesize 3,000 times for level 41-50 smithing recipes.",10,18,0,35106,3,1,32,3000,0,0,0,0,0,0,0,5,1,False
148,25,"A Blacksmith's Life for Me","Obtain the first five “Working the Bellows” achievements.",30,0,2353,35110,4,2,143,144,145,146,147,0,0,0,0,6,1,False
149,26,"Pounding Out the Dents: Amateur","Successfully synthesize 50 times for level 1-10 armorcraft recipes.",5,0,0,35203,3,1,33,50,0,0,0,0,0,0,0,1,1,False
150,26,"Pounding Out the Dents: Initiate","Successfully synthesize 300 times for level 11-20 armorcraft recipes.",5,0,0,35203,3,1,34,300,0,0,0,0,0,0,0,2,1,False
151,26,"Pounding Out the Dents: Apprentice","Successfully synthesize 750 times for level 21-30 armorcraft recipes.",5,0,0,35203,3,1,35,750,0,0,0,0,0,0,0,3,1,False
152,26,"Pounding Out the Dents: Journeyman","Successfully synthesize 1,500 times for level 31-40 armorcraft recipes.",5,0,0,35203,3,1,36,1500,0,0,0,0,0,0,0,4,1,False
153,26,"Pounding Out the Dents: Artisan","Successfully synthesize 3,000 times for level 41-50 armorcraft recipes.",10,19,0,35203,3,1,37,3000,0,0,0,0,0,0,0,5,1,False
154,26,"An Armorer's Life for Me","Obtain the first five “Pounding Out the Dents” achievements.",30,0,2378,35209,4,2,149,150,151,152,153,0,0,0,0,6,1,False
155,27,"Cutting the Carats: Amateur","Successfully synthesize 50 times for level 1-10 goldsmithing recipes.",5,0,0,35301,3,1,38,50,0,0,0,0,0,0,0,1,1,False
156,27,"Cutting the Carats: Initiate","Successfully synthesize 300 times for level 11-20 goldsmithing recipes.",5,0,0,35301,3,1,39,300,0,0,0,0,0,0,0,2,1,False
157,27,"Cutting the Carats: Apprentice","Successfully synthesize 750 times for level 21-30 goldsmithing recipes.",5,0,0,35301,3,1,40,750,0,0,0,0,0,0,0,3,1,False
158,27,"Cutting the Carats: Journeyman","Successfully synthesize 1,500 times for level 31-40 goldsmithing recipes.",5,0,0,35301,3,1,41,1500,0,0,0,0,0,0,0,4,1,False
159,27,"Cutting the Carats: Artisan","Successfully synthesize 3,000 times for level 41-50 goldsmithing recipes.",10,20,0,35301,3,1,42,3000,0,0,0,0,0,0,0,5,1,False
160,27,"A Goldsmith's Life for Me","Obtain the first five “Cutting the Carats” achievements.",30,0,2403,35309,4,2,155,156,157,158,159,0,0,0,0,6,1,False
161,28,"Hiding in Plain Sight: Amateur","Successfully synthesize 50 times for level 1-10 leatherworking recipes.",5,0,0,35404,3,1,43,50,0,0,0,0,0,0,0,1,1,False
162,28,"Hiding in Plain Sight: Initiate","Successfully synthesize 300 times for level 11-20 leatherworking recipes.",5,0,0,35404,3,1,44,300,0,0,0,0,0,0,0,2,1,False
163,28,"Hiding in Plain Sight: Apprentice","Successfully synthesize 750 times for level 21-30 leatherworking recipes.",5,0,0,35404,3,1,45,750,0,0,0,0,0,0,0,3,1,False
164,28,"Hiding in Plain Sight: Journeyman","Successfully synthesize 1,500 times for level 31-40 leatherworking recipes.",5,0,0,35404,3,1,46,1500,0,0,0,0,0,0,0,4,1,False
165,28,"Hiding in Plain Sight: Artisan","Successfully synthesize 3,000 times for level 41-50 leatherworking recipes.",10,21,0,35404,3,1,47,3000,0,0,0,0,0,0,0,5,1,False
166,28,"A Leatherworker's Life for Me","Obtain the first five “Hiding in Plain Sight” achievements.",30,0,2428,35409,4,2,161,162,163,164,165,0,0,0,0,6,1,False
167,29,"Threading the Needle: Amateur","Successfully synthesize 50 times for level 1-10 clothcraft recipes.",5,0,0,35501,3,1,48,50,0,0,0,0,0,0,0,1,1,False
168,29,"Threading the Needle: Initiate","Successfully synthesize 300 times for level 11-20 clothcraft recipes.",5,0,0,35501,3,1,49,300,0,0,0,0,0,0,0,2,1,False
169,29,"Threading the Needle: Apprentice","Successfully synthesize 750 times for level 21-30 clothcraft recipes.",5,0,0,35501,3,1,50,750,0,0,0,0,0,0,0,3,1,False
170,29,"Threading the Needle: Journeyman","Successfully synthesize 1,500 times for level 31-40 clothcraft recipes.",5,0,0,35501,3,1,51,1500,0,0,0,0,0,0,0,4,1,False
171,29,"Threading the Needle: Artisan","Successfully synthesize 3,000 times for level 41-50 clothcraft recipes.",10,22,0,35501,3,1,52,3000,0,0,0,0,0,0,0,5,1,False
172,29,"A Weaver's Life for Me","Obtain the first five “Threading the Needle” achievements.",30,0,2454,35510,4,2,167,168,169,170,171,0,0,0,0,6,1,False
173,30,"Mixing It Up: Amateur","Successfully synthesize 50 times for level 1-10 alchemy recipes.",5,0,0,35604,3,1,53,50,0,0,0,0,0,0,0,1,1,False
174,30,"Mixing It Up: Initiate","Successfully synthesize 300 times for level 11-20 alchemy recipes.",5,0,0,35604,3,1,54,300,0,0,0,0,0,0,0,2,1,False
175,30,"Mixing It Up: Apprentice","Successfully synthesize 750 times for level 21-30 alchemy recipes.",5,0,0,35604,3,1,55,750,0,0,0,0,0,0,0,3,1,False
176,30,"Mixing It Up: Journeyman","Successfully synthesize 1,500 times for level 31-40 alchemy recipes.",5,0,0,35604,3,1,56,1500,0,0,0,0,0,0,0,4,1,False
177,30,"Mixing It Up: Artisan","Successfully synthesize 3,000 times for level 41-50 alchemy recipes.",10,23,0,35604,3,1,57,3000,0,0,0,0,0,0,0,5,1,False
178,30,"An Alchemist's Life for Me","Obtain the first five “Mixing it Up” achievements.",30,0,2479,35609,4,2,173,174,175,176,177,0,0,0,0,6,1,False
179,31,"Savoring the Realm: Amateur","Successfully synthesize 50 times for level 1-10 cooking recipes.",5,0,0,35704,3,1,58,50,0,0,0,0,0,0,0,1,1,False
