key,0,1,2,3
#,,,,
int32,int16,int16,uint16,uint16
0,46,10,542,54
1,46,10,272,102
2,46,10,182,151
3,13,13,147,196
4,13,13,92,294
5,13,20,47,547
6,0,22,380,420
7,0,0,176,36
8,0,0,400,80
9,0,0,400,80
10,0,0,400,80
11,25,65,190,50
12,42,14,116,36
13,48,52,104,32
14,21,57,192,48
15,80,39,160,46
16,30,27,210,74
17,37,72,70,32
18,-10,88,224,48
19,42,22,68,32
20,42,22,68,32
21,54,38,160,46
22,44,25,160,46
23,48,27,160,44
24,-17,48,176,44
25,-13,36,184,82
26,43,16,70,32
27,60,11,188,48
28,65,33,130,108
29,85,20,160,48
30,50,63,70,32
31,-31,64,178,74
32,13,45,375,82
33,246,10,204,24
34,0,0,640,64
