key,0,1,2,3,4,5,6
#,,,,,,,
int32,uint32,uint16,byte,byte,int32,int32,int32
1.0,480,150,50,30,0,0,0
1.1,570,150,50,70,0,0,0
1.2,680,150,30,50,0,0,0
1.3,720,150,50,50,0,0,0
1.4,760,150,70,50,0,0,0
1.5,900,150,50,30,0,0,0
1.6,1140,150,30,70,0,0,0
1.7,1280,150,70,70,0,0,0
1.8,1550,150,30,30,0,0,0
1.9,1590,150,50,30,0,0,0
1.10,1630,150,70,30,0,0,0
1.11,1980,150,50,50,0,0,0
1.12,2120,150,50,70,0,0,0
1.13,2420,150,20,20,0,16,0
1.14,2460,150,40,40,0,16,0
1.15,2500,150,60,60,0,16,0
1.16,2540,150,80,80,1,120,4
1.17,2860,150,50,50,0,0,0
1.18,3020,150,80,20,0,21,0
1.19,3060,150,60,40,0,21,0
1.20,3100,150,40,60,0,21,0
1.21,3140,150,20,80,1,100,4
1.22,3480,150,80,80,1,140,6
1.23,3900,150,30,25,0,0,0
1.24,3980,150,70,25,0,0,0
1.25,4080,150,60,50,0,0,0
1.26,4100,150,50,50,0,0,0
1.27,4120,150,40,50,0,0,0
1.28,4200,150,20,75,0,0,0
1.29,4220,150,50,75,0,0,0
1.30,4240,150,80,75,0,0,0
1.31,4380,150,30,50,1,100,5
1.32,4680,150,50,50,1,100,5
1.33,4960,150,70,50,1,400,20
2.0,550,80,60,20,0,0,0
2.1,600,80,50,30,0,0,0
2.2,640,80,40,40,0,0,0
2.3,750,80,20,60,0,0,0
2.4,790,80,40,70,0,0,0
2.5,830,80,60,80,0,0,0
2.6,960,80,80,50,0,0,0
2.7,1220,80,40,20,0,0,0
2.8,1290,80,60,20,0,0,0
2.9,1360,80,80,20,0,0,0
2.10,1430,80,80,40,0,0,0
2.11,1500,80,80,60,0,0,0
2.12,1570,80,80,80,0,0,0
2.13,1640,80,60,80,0,0,0
2.14,1740,80,40,80,0,0,0
2.15,1840,80,30,50,0,0,0
2.16,1940,80,70,50,0,0,0
2.17,2040,80,50,50,0,0,0
2.18,2180,80,50,30,0,0,0
2.19,2320,80,50,70,0,0,0
2.20,2480,80,30,50,0,0,0
2.21,2520,80,50,60,0,0,0
2.22,2560,80,70,70,0,0,0
2.23,2600,80,30,70,1,60,3
2.24,2740,80,50,50,1,100,5
2.25,2940,80,30,30,0,0,0
2.26,3100,80,80,80,0,0,0
2.27,3140,80,60,70,0,0,0
2.28,3180,80,40,60,0,0,0
2.29,3220,80,90,50,1,60,3
2.30,3360,80,50,50,1,300,15
2.31,3840,80,25,50,0,0,0
2.32,4000,80,50,40,0,0,0
2.33,4070,80,75,30,0,0,0
2.34,4140,80,80,50,0,0,0
2.35,4210,80,85,70,0,0,0
2.36,4280,80,70,70,0,0,0
2.37,4350,80,55,50,0,0,0
2.38,4420,80,30,30,0,0,0
2.39,4440,80,40,40,0,0,0
2.40,4460,80,50,50,0,0,0
2.41,4720,80,70,70,0,0,0
2.42,4740,80,60,70,0,0,0
2.43,4760,80,50,70,0,0,0
2.44,4780,80,40,70,0,0,0
2.45,4800,80,30,70,0,0,0
2.46,5040,80,80,40,1,400,20
2.47,5560,80,50,50,0,0,0
2.48,5580,80,55,55,0,0,0
2.49,5600,80,60,60,0,0,0
