key,0
#,
int32,uint32
0,0
1,131104
2,152954
3,174804
4,218506
5,262206
6,305908
7,349608
8,393310
9,437010
10,480712
11,502562
12,524412
13,546262
14,568114
15,589964
16,611814
17,633664
18,655516
19,699216
20,1439478
21,1583682
22,1741922
23,1916754
24,2108174
25,2318736
26,2550992
27,2806218
28,3086968
29,3395792
30,3735244
31,4109150
32,4520066
33,4971818
34,5469510
35,10211227
36,11232350
37,12355659
38,13591598
39,14950609
40,16445371
41,18090057
42,19898839
43,21888873
44,24078058
45,26485789
46,29134443
47,32047887
48,35252974
49,38778048
50,84088596
51,92497754
52,101747529
53,111922208
54,123114279
55,135425931
56,148968300
57,163865205
58,180251651
59,198276816
60,0
