key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
#,MapCondition,PriorityCategoryUI,PriorityUI,MapIndex,Hierarchy,MapMarkerRange,Id,SizeFactor,Offset{X},Offset{Y},PlaceName{Region},PlaceName,PlaceName{Sub},DiscoveryIndex,DiscoveryFlag,TerritoryType,DiscoveryArrayByte,IsEvent,
int32,MapCondition,byte,byte,sbyte,byte,uint16,str,uint16,int16,int16,PlaceName,PlaceName,PlaceName,int16,uint32,TerritoryType,bit&01,bit&02,bit&04
0,0,0,0,0,0,0,"",100,0,0,0,0,0,-1,0,0,True,False,False
1,0,0,0,0,1,0,"default/00",100,0,0,2405,21,0,-1,0,1,True,False,False
2,0,2,2,0,1,3,"f1t1/00",200,0,0,23,52,0,-1,0,132,True,False,False
3,0,2,3,0,1,4,"f1t2/00",200,0,0,23,53,0,-1,0,133,True,False,False
4,0,2,5,0,1,5,"f1f1/00",100,0,0,23,54,0,0,16382,148,True,False,False
5,0,2,6,0,1,6,"f1f2/00",100,0,0,23,55,0,0,1048574,152,False,False,False
6,0,2,7,0,1,7,"f1f3/00",100,0,0,23,56,0,1,131070,153,False,False,False
7,0,2,8,0,1,8,"f1f4/00",100,0,0,23,57,0,2,131070,154,False,False,False
8,0,2,9,0,1,10,"f1d1/00",300,0,0,23,58,0,1,4094,164,True,False,False
9,0,2,10,0,1,21,"f1r1/00",200,0,0,23,61,0,2,16382,169,True,False,False
10,0,0,0,0,1,0,"default/00",100,0,0,2405,153,0,-1,0,728,True,True,False
11,0,1,2,0,1,71,"s1t1/01",200,0,0,22,28,0,-1,0,128,True,False,False
12,0,1,3,0,1,72,"s1t2/01",200,0,0,22,29,0,-1,0,129,True,False,False
13,0,3,2,0,1,59,"w1t1/01",200,0,0,24,40,0,-1,0,130,True,False,False
14,0,3,3,1,1,60,"w1t2/01",200,0,0,24,41,373,-1,0,131,True,False,False
15,0,1,6,0,1,74,"s1f1/00",100,0,0,22,30,0,3,254,134,True,False,False
