key,0,1,2,3,4,5,6,7,8,9
#,,,,,,,,,,
int32,byte,int16,int16,int16,int16,uint16,int16,int16,uint16,uint16
1,0,-35,0,-6,-20,300,6,-20,325,325
2,0,-35,0,6,-20,325,-6,-20,300,325
3,1,0,0,-6,-20,300,6,-20,325,325
4,1,0,0,6,-20,325,-6,-20,300,325
5,2,15,0,-6,-4,75,6,-4,85,325
6,2,15,0,6,-4,85,-6,-4,75,325
7,1,-10,0,-6,-15,150,6,-15,135,325
8,1,-100,-60,40,-35,1200,60,-30,1000,500
9,1,22,0,-6,-20,350,6,-40,375,325
10,1,22,0,-6,-20,350,6,-40,450,360
11,3,-30,0,15,-10,160,-30,-10,120,360
12,1,0,0,-6,-15,170,6,-15,170,420
13,1,0,0,-6,-15,280,6,-15,280,750
14,1,10,10,180,-10,350,-170,-40,375,350
15,3,0,0,0,0,300,0,0,200,270
16,3,0,30,0,0,350,0,0,250,270
17,1,82,0,-30,-15,700,5,-12,470,435
