key,0,1,2,3,4,5,6,7,8,9,10,11
#,Name,,,,,,,,,,,
int32,str,byte,byte,byte,byte,byte,byte,bit&01,sbyte,byte,byte,byte
0,"",0,0,0,0,0,0,False,-1,0,0,0
1,"Emerald Carbuncle",9,10,11,12,0,0,False,-1,0,0,0
2,"Topaz Carbuncle",13,14,15,16,0,0,False,-1,0,0,0
3,"Ifrit-Egi",27,28,29,30,31,44,False,0,1,2,3
4,"Titan-Egi",22,23,24,25,26,44,False,1,1,2,3
5,"Garuda-Egi",17,18,19,20,21,44,False,2,1,2,3
6,"Eos",32,33,34,35,47,0,False,-1,0,0,0
7,"Selene",36,37,38,39,47,0,False,-1,0,0,0
8,"Rook Autoturret",0,0,0,0,45,0,True,-1,0,0,0
9,"Bishop Autoturret",0,0,0,0,46,0,True,-1,0,0,0
10,"",42,0,0,0,43,0,False,-1,0,0,0
11,"",0,0,0,0,48,49,True,-1,0,0,0
12,"",50,0,0,0,51,0,False,-1,0,0,0
13,"",52,0,0,0,0,0,False,-1,0,0,0
14,"",0,0,0,0,0,0,False,-1,0,0,0
