key,0,1,2,3
#,Name,AchievementKind,,
int32,str,AchievementKind,bit&01,bit&02
0,"",0,True,False
1,"Battle",1,True,False
2,"Dungeons",1,True,False
3,"Trials",1,True,False
4,"Raids",1,True,False
5,"The Wolves' Den",1,True,False
6,"Frontline",1,True,False
7,"Rival Wings",1,True,False
8,"Ranked PvP",1,True,True
9,"The Hunt",1,True,False
10,"Treasure Hunt",1,True,False
11,"Class",2,True,False
12,"Disciples of War",2,True,False
13,"Disciples of Magic",2,True,False
14,"Disciples of the Hand",2,True,False
15,"Disciples of the Land",2,True,False
16,"PvP",2,True,False
17,"Commendation",2,True,False
18,"Gold Saucer",2,True,False
19,"Items",4,True,False
20,"Currency",4,True,False
21,"Desynthesis",4,True,False
22,"Collectables",4,True,False
23,"Materia",4,True,False
24,"Carpenter",5,True,False
25,"Blacksmith",5,True,False
26,"Armorer",5,True,False
27,"Goldsmith",5,True,False
28,"Leatherworker",5,True,False
29,"Weaver",5,True,False
30,"Alchemist",5,True,False
31,"Culinarian",5,True,False
32,"Miner",6,True,False
33,"Botanist",6,True,False
34,"Fisher",6,True,False
35,"Quests",8,True,False
36,"Levequests",8,True,False
37,"Beast Tribe Quests",8,True,False
38,"Seasonal Events",8,True,True
39,"La Noscea",11,True,False
40,"The Black Shroud",11,True,False
41,"Thanalan",11,True,False
42,"Coerthas",11,True,False
43,"Mor Dhona",11,True,False
44,"Abalathia's Spine",11,True,False
45,"Dravania",11,True,False
46,"Gyr Abania",11,True,False
47,"Othard",11,True,False
48,"Grand Company",12,True,False
49,"Maelstrom",12,True,False
50,"Order of the Twin Adder",12,True,False
51,"Immortal Flames",12,True,False
52,"Battle",13,True,False
53,"Currency",13,True,False
54,"Gathering",13,True,False
55,"Quests",13,True,False
56,"Seasonal Events",13,True,False
57,"Dungeons",13,True,False
58,"Exploration",13,True,False
59,"Grand Company",13,True,False
60,"",0,False,False
61,"",0,False,False
62,"",0,False,False
63,"",0,False,False
64,"",0,False,False
65,"",0,False,False
66,"",0,False,False
