key,0,1,2,3
#,Name,AchievementKind,,
int32,str,AchievementKind,bit&01,bit&02
0,"",0,True,False
1,"Battle",1,True,False
2,"Dungeons",1,True,False
3,"Trials",1,True,False
4,"Raids",1,True,False
5,"The Hunt",1,True,False
6,"Treasure Hunt",1,True,False
7,"General",2,True,False
8,"Ranking",2,True,True
9,"The Wolves' Den",2,True,False
10,"Frontline",2,True,False
11,"Rival Wings",2,True,False
12,"Class",3,True,False
13,"Disciples of War",3,True,False
14,"Disciples of Magic",3,True,False
15,"Disciples of the Hand",3,True,False
16,"Disciples of the Land",3,True,False
17,"Commendation",3,True,False
18,"Gold Saucer",3,True,False
19,"Items",4,True,False
20,"Currency",4,True,False
21,"Desynthesis",4,True,False
22,"Collectables",4,True,False
23,"Materia",4,True,False
24,"Carpenter",5,True,False
25,"Blacksmith",5,True,False
26,"Armorer",5,True,False
27,"Goldsmith",5,True,False
28,"Leatherworker",5,True,False
29,"Weaver",5,True,False
30,"Alchemist",5,True,False
31,"Culinarian",5,True,False
32,"Miner",6,True,False
33,"Botanist",6,True,False
34,"Fisher",6,True,False
35,"Quests",8,True,False
36,"Levequests",8,True,False
37,"Beast Tribe Quests",8,True,False
38,"Seasonal Events",8,True,True
39,"Sightseeing Log",11,True,False
40,"La Noscea",11,True,False
41,"The Black Shroud",11,True,False
42,"Thanalan",11,True,False
43,"Coerthas",11,True,False
44,"Mor Dhona",11,True,False
45,"Abalathia's Spine",11,True,False
46,"Dravania",11,True,False
47,"Gyr Abania",11,True,False
48,"Othard",11,True,False
49,"Duty",11,True,False
50,"Grand Company",12,True,False
51,"Maelstrom",12,True,False
52,"Order of the Twin Adder",12,True,False
53,"Immortal Flames",12,True,False
54,"Battle",13,True,False
55,"Currency",13,True,False
56,"Gathering",13,True,False
57,"Quests",13,True,False
58,"Seasonal Events",13,True,False
59,"Dungeons",13,True,False
60,"Exploration",13,True,False
61,"Grand Company",13,True,False
62,"",0,False,False
63,"",0,False,False
64,"",0,False,False
65,"",0,False,False
66,"",0,False,False
