key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,,,,,,,,,,,,,,,
int32,uint16,byte,byte,bit&01,int16,uint16,uint16,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte
0,0,0,0,False,-1,0,0,"",0,"",0,0,1,0,0
1,2939,1,1,False,0,8001,1,"Parasol",0,"Parasols",0,0,1,0,0
2,2940,1,1,False,1,8002,2,"Sky Blue Parasol",0,"Sky Blue Parasols",0,0,1,0,0
3,3007,1,1,False,2,8003,3,"Vermilion Paper Parasol",0,"Vermilion Paper Parasols",0,0,1,0,0
4,3008,1,1,False,3,8004,4,"Plum Paper Parasol",0,"Plum Paper Parasols",0,0,1,0,0
5,3009,1,1,False,4,8005,5,"Gold Paper Parasol",0,"Gold Paper Parasols",0,0,1,0,0
6,0,0,0,False,0,0,0,"",0,"",0,0,0,0,0
7,0,0,0,False,0,0,0,"",0,"",0,0,0,0,0
8,0,0,0,False,0,0,0,"",0,"",0,0,0,0,0
9,0,0,0,False,0,0,0,"",0,"",0,0,0,0,0
