key,0,1,2,3,4,5
#,ClassJobCategory,,ENpcResident,Item,AmountRequired,ItemHQ
int32,ClassJobCategory,byte,ENpcResident,Item,byte,bit&01
0.0,0,0,0,0,0,False
1.0,0,0,0,0,0,False
1.1,0,0,0,0,0,False
1.2,0,0,0,0,0,False
1.3,0,0,0,0,0,False
2.0,0,0,0,0,0,False
2.1,0,0,0,0,0,False
2.2,0,0,0,0,0,False
2.3,0,0,0,0,0,False
3.0,0,0,0,0,0,False
3.1,0,0,0,0,0,False
3.2,0,0,0,0,0,False
3.3,0,0,0,0,0,False
4.0,0,0,0,0,0,False
4.1,0,0,0,0,0,False
4.2,0,0,0,0,0,False
4.3,0,0,0,0,0,False
5.0,33,0,1025769,22725,2,False
5.1,17,0,1025769,22621,3,False
5.2,18,0,1025769,22647,3,False
5.3,19,0,1025769,22673,1,False
6.0,33,0,1025602,22726,1,False
6.1,17,0,1025602,22622,3,False
6.2,18,0,1025602,22648,3,False
6.3,19,0,1025602,22674,1,False
7.0,33,0,1025602,22727,2,False
7.1,17,0,1025602,22623,3,False
7.2,18,0,1025602,22649,3,False
7.3,19,0,1025602,22675,1,False
8.0,33,0,1025602,22728,3,False
8.1,17,0,1025602,22624,3,False
8.2,18,0,1025602,22650,3,False
8.3,19,0,1025602,22676,1,False
9.0,33,0,1025779,22730,2,False
9.1,17,0,1025779,22626,3,False
9.2,18,0,1025779,22652,3,False
9.3,19,0,1025779,22678,1,False
10.0,33,0,1025781,22731,1,False
10.1,17,0,1025781,22627,3,False
10.2,18,0,1025781,22653,3,False
10.3,19,0,1025781,22679,1,False
11.0,33,0,1025602,22732,2,False
11.1,17,0,1025602,22628,3,False
11.2,18,0,1025602,22654,3,False
11.3,19,0,1025602,22680,1,False
12.0,33,0,1025785,22733,1,True
12.1,17,0,1025785,22629,2,False
12.2,18,0,1025785,22655,2,False
12.3,19,0,1025785,22681,1,False
13.0,33,0,1025787,22734,2,False
13.1,17,0,1025787,22630,3,False
13.2,18,0,1025787,22656,3,False
13.3,19,0,1025787,22682,1,False
14.0,33,0,1025789,22735,3,False
14.1,17,0,1025789,22631,3,False
14.2,18,0,1025789,22657,3,False
14.3,19,0,1025789,22683,1,False
15.0,33,0,1025602,22736,2,False
15.1,17,0,1025602,22632,1,False
15.2,18,0,1025602,22658,1,False
15.3,19,0,1025602,22684,1,False
16.0,33,0,1025602,22737,1,False
16.1,17,0,1025602,22633,2,False
16.2,18,0,1025602,22659,2,False
16.3,19,0,1025602,22685,1,False
17.0,33,0,1025803,22738,3,False
17.1,17,0,1025803,22634,2,False
17.2,18,0,1025803,22660,2,False
17.3,19,0,1025803,22686,1,False
18.0,33,0,1025602,22739,1,True
18.1,17,0,1025602,22635,3,False
18.2,18,0,1025602,22661,3,False
18.3,19,0,1025602,22687,1,False
19.0,33,0,1025814,22740,2,False
19.1,17,0,1025814,22636,2,False
19.2,18,0,1025814,22662,2,False
19.3,19,0,1025814,22688,1,False
20.0,33,0,1025602,22741,1,True
20.1,17,0,1025602,22637,1,False
20.2,18,0,1025602,22663,1,False
20.3,19,0,1025602,22689,1,False
21.0,33,0,1025820,22742,2,False
21.1,17,0,1025820,22638,1,False
21.2,18,0,1025820,22664,1,False
21.3,19,0,1025820,22690,1,False
22.0,33,0,1025822,22743,1,True
22.1,17,0,1025822,22639,1,False
22.2,18,0,1025822,22665,1,False
22.3,19,0,1025822,22691,1,False
23.0,33,0,1025831,22744,2,False
23.1,17,0,1025831,22640,1,False
23.2,18,0,1025831,22666,1,False
23.3,19,0,1025831,22692,1,False
24.0,33,0,1021784,22745,1,True
24.1,17,0,1021784,22641,1,False
24.2,18,0,1021784,22667,1,False
24.3,19,0,1021784,22693,1,False
25.0,33,0,1025699,22720,3,False
25.1,17,0,1025699,22616,3,False
25.2,18,0,1025699,22642,3,False
25.3,19,0,1025699,22668,1,False
26.0,33,0,1025704,22721,2,False
26.1,17,0,1025704,22617,3,False
26.2,18,0,1025704,22643,3,False
26.3,19,0,1025704,22669,1,False
27.0,33,0,1025708,22722,2,False
27.1,17,0,1025708,22618,2,False
27.2,18,0,1025708,22644,2,False
27.3,19,0,1025708,22670,1,False
28.0,33,0,1025842,22723,1,True
28.1,17,0,1025842,22619,1,False
28.2,18,0,1025842,22645,1,False
28.3,19,0,1025842,22671,1,False
29.0,33,0,1025845,22724,1,True
29.1,17,0,1025845,22620,1,False
29.2,18,0,1025845,22646,1,False
29.3,19,0,1025845,22672,1,False
30.0,33,0,1025777,22729,1,False
30.1,17,0,1025777,22625,3,False
30.2,18,0,1025777,22651,3,False
30.3,19,0,1025777,22677,1,False
31.0,33,0,1025837,23173,3,False
31.1,17,0,1025837,23169,1,False
31.2,18,0,1025837,23170,1,False
31.3,19,0,1025837,23171,1,False
32.0,17,0,1032724,29512,1,False
32.1,18,0,1032724,29538,1,False
32.2,19,0,1032724,29564,1,False
33.0,17,0,1032734,29513,1,False
33.1,18,0,1032734,29539,1,False
33.2,19,0,1032734,29565,1,False
34.0,17,0,1032660,29514,1,False
34.1,18,0,1032660,29540,1,False
34.2,19,0,1032660,29566,1,False
35.0,17,0,1032862,29515,3,False
35.1,18,0,1032862,29541,3,False
35.2,19,0,1032862,29567,1,False
36.0,17,0,1032967,29516,3,False
36.1,18,0,1032967,29542,3,False
36.2,19,0,1032967,29568,1,False
37.0,17,0,1032643,29517,3,False
37.1,18,0,1032643,29543,3,False
37.2,19,0,1032643,29569,1,False
38.0,17,0,1032643,29518,3,False
38.1,18,0,1032643,29544,3,False
38.2,19,0,1032643,29570,1,False
39.0,17,0,1032643,29519,3,False
39.1,18,0,1032643,29545,3,False
39.2,19,0,1032643,29571,1,False
40.0,17,0,1032643,29520,3,False
40.1,18,0,1032643,29546,3,False
40.2,19,0,1032643,29572,1,False
41.0,17,0,1032643,29521,3,False
41.1,18,0,1032643,29547,3,False
41.2,19,0,1032643,29573,1,False
42.0,17,0,1032643,29522,3,False
42.1,18,0,1032643,29548,3,False
42.2,19,0,1032643,29574,1,False
43.0,17,0,1032643,29523,3,False
43.1,18,0,1032643,29549,3,False
43.2,19,0,1032643,29575,1,False
44.0,17,0,1032643,29524,3,False
44.1,18,0,1032643,29550,3,False
44.2,19,0,1032643,29576,1,False
45.0,17,0,1032643,29525,3,False
45.1,18,0,1032643,29551,3,False
45.2,19,0,1032643,29577,1,False
46.0,17,0,1032643,29526,3,False
46.1,18,0,1032643,29552,3,False
46.2,19,0,1032643,29578,1,False
47.0,17,0,1032643,29527,3,False
47.1,18,0,1032643,29553,3,False
47.2,19,0,1032643,29579,1,False
48.0,17,0,1032643,29528,3,False
48.1,18,0,1032643,29554,3,False
48.2,19,0,1032643,29580,1,False
49.0,17,0,1032643,29529,3,False
49.1,18,0,1032643,29555,3,False
49.2,19,0,1032643,29581,1,False
50.0,17,0,1032643,29530,3,False
50.1,18,0,1032643,29556,3,False
50.2,19,0,1032643,29582,1,False
51.0,17,0,1032643,29531,3,False
51.1,18,0,1032643,29557,3,False
51.2,19,0,1032643,29583,1,False
52.0,17,0,1032643,29532,3,False
52.1,18,0,1032643,29558,3,False
52.2,19,0,1032643,29584,1,False
53.0,17,0,1032643,29533,3,False
53.1,18,0,1032643,29559,3,False
53.2,19,0,1032643,29585,1,False
54.0,17,0,1032643,29534,3,False
54.1,18,0,1032643,29560,3,False
54.2,19,0,1032643,29586,1,False
55.0,17,0,1032643,29535,3,False
55.1,18,0,1032643,29561,3,False
55.2,19,0,1032643,29587,1,False
56.0,17,0,1032643,29536,3,False
56.1,18,0,1032643,29562,3,False
56.2,19,0,1032643,29588,1,False
57.0,17,0,1032643,29537,3,False
57.1,18,0,1032643,29563,3,False
57.2,19,0,1032643,29589,1,False
