key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
#,ModelKey,HousingItemCategory,UsageType,UsageParameter,,AquariumTier,CustomTalk,Item,DestroyOnRemoval,Tooltip,,,,,
int32,uint16,byte,byte,uint32,byte,byte,CustomTalk,Item,bit&01,HousingPlacement,byte,byte,byte,bit&04,bit&08
196608,0,0,0,0,0,0,0,0,False,False,0,0,0,False,False
196609,1,13,0,0,0,0,0,6601,False,False,0,0,0,True,False
196610,2,13,0,0,0,0,0,6602,False,False,0,0,0,True,False
196611,3,13,0,0,0,0,0,6603,False,False,0,0,0,True,False
196612,4,12,0,0,0,0,0,6513,False,False,0,0,0,True,False
196613,5,12,0,0,0,0,0,6515,False,False,0,0,0,True,False
196614,6,12,0,0,0,0,0,6514,False,False,0,0,0,True,False
196615,7,13,0,0,0,0,0,6548,False,False,0,0,0,True,False
196616,8,13,0,0,0,0,0,6613,False,False,0,0,0,True,False
196617,9,13,0,0,0,0,0,6621,False,False,0,0,0,True,False
196618,10,14,14,0,77,0,721373,6541,False,False,0,0,0,True,True
196619,11,14,0,0,0,0,0,6635,False,False,0,0,0,True,False
196620,12,15,0,0,0,0,0,6657,False,False,0,0,0,True,False
196621,13,12,0,0,0,0,0,6524,False,False,0,0,0,True,False
196622,14,15,0,0,0,0,0,6659,False,False,0,0,0,True,False
196623,15,12,0,0,0,0,0,6544,False,False,0,0,0,True,False
196624,16,12,0,0,0,0,0,6594,False,False,0,0,0,True,False
196625,17,12,0,0,0,0,0,6595,False,False,0,0,0,True,False
196626,18,12,0,0,0,0,0,6542,False,False,0,0,0,True,False
196627,19,12,0,0,3,0,720995,6559,False,True,0,0,0,True,False
196628,20,15,0,0,0,0,0,6656,False,False,0,0,0,True,False
196629,21,15,0,0,0,0,0,6658,False,False,0,0,0,True,False
196630,22,12,0,0,25,0,721440,7064,False,False,0,0,0,True,False
196631,23,12,4,8,22,0,721048,7065,False,False,0,0,0,True,False
196632,24,12,4,9,22,0,721048,7066,False,False,0,0,0,True,False
196633,25,16,0,0,0,0,0,6674,False,False,0,0,0,True,False
196634,26,16,0,0,0,0,0,6675,False,False,0,0,0,True,False
196635,27,16,0,0,0,0,0,6682,False,False,0,0,0,True,False
196636,28,12,0,0,0,0,0,6573,False,False,0,0,0,True,False
196637,29,12,0,0,0,0,0,6576,False,False,0,0,0,True,False
196638,30,15,0,0,0,0,0,6662,False,False,0,0,0,True,False
196639,31,14,0,0,0,0,0,6649,False,False,0,0,0,True,False
196640,32,15,0,0,0,0,0,6663,False,False,0,0,0,True,False
196641,33,13,0,0,0,0,0,6622,False,False,0,0,0,True,False
196642,34,13,0,0,0,0,0,6623,False,False,0,0,0,True,False
196643,35,13,0,0,0,0,0,6624,False,False,0,0,0,True,False
196644,36,13,0,0,0,0,0,6629,False,False,0,0,0,True,False
196645,37,12,4,10,22,0,721048,7067,False,False,0,0,0,True,False
196646,38,12,4,11,22,0,721048,7068,False,False,0,0,0,True,False
196647,39,12,4,12,22,0,721048,7069,False,False,0,0,0,True,False
196648,40,16,0,0,0,0,0,6679,False,False,0,0,0,True,False
196649,41,16,0,0,0,0,0,6680,False,False,0,0,0,True,False
196650,42,16,0,0,0,0,0,6681,False,False,0,0,0,True,False
196651,43,12,4,13,22,0,721048,7070,False,False,0,0,0,True,False
196652,44,12,4,14,22,0,721048,7071,False,False,0,0,0,True,False
196653,45,12,4,15,22,0,721048,7072,False,False,0,0,0,True,False
196654,46,16,0,0,0,0,0,6676,False,False,0,0,0,True,False
196655,47,16,0,0,0,0,0,6677,False,False,0,0,0,True,False
196656,48,16,0,0,0,0,0,6678,False,False,0,0,0,True,False
196657,49,12,0,0,0,0,0,6591,False,False,0,0,0,True,False
196658,50,12,0,0,0,0,0,6593,False,False,0,0,0,True,False
196659,51,12,0,0,0,0,0,6592,False,False,0,0,0,True,False
196660,52,15,0,0,7,0,0,6665,False,False,0,0,0,True,False
196661,53,12,0,0,9,0,0,6536,False,False,0,0,0,True,False
196662,54,12,0,0,0,0,0,6575,False,False,0,0,0,True,False
196663,55,12,0,0,0,0,0,6578,False,False,0,0,0,True,False
196664,56,12,0,0,0,0,0,6574,False,False,0,0,0,True,False
196665,57,12,0,0,0,0,0,6577,False,False,0,0,0,True,False
196666,58,16,0,0,0,0,0,6683,False,False,0,0,0,True,False
196667,59,16,0,0,0,0,0,6684,False,False,0,0,0,True,False
196668,60,15,0,0,8,0,0,6666,False,False,0,0,0,True,False
196669,61,12,0,0,10,0,0,6537,False,False,0,0,0,True,False
196670,62,12,0,0,0,0,0,6523,False,False,0,0,0,True,False
196671,63,12,0,0,0,0,0,6533,False,False,0,0,0,True,False
196672,64,12,0,0,0,0,0,6579,False,False,0,0,0,True,False
196673,65,12,0,0,0,0,0,6596,False,False,0,0,0,True,False
196674,66,14,0,0,0,0,0,6650,False,False,0,0,0,True,False
196675,67,13,0,0,0,0,0,6610,False,False,0,0,0,True,False
196676,68,12,0,0,0,0,0,6519,False,False,0,0,0,True,False
196677,69,13,0,0,0,0,0,6625,False,False,0,0,0,True,False
196678,70,15,0,0,0,0,0,6664,False,False,0,0,0,True,False
196679,71,12,0,0,0,0,0,6597,False,False,0,0,0,True,False
196680,72,12,0,0,0,0,0,6590,False,False,0,0,0,True,False
196681,73,13,0,0,0,0,0,6634,False,False,0,0,0,True,False
196682,74,12,0,0,0,0,0,6598,False,False,0,0,0,True,False
196683,75,12,0,0,0,0,0,6552,False,False,0,0,0,True,False
196684,76,13,0,0,0,0,0,6619,False,False,0,0,0,True,False
196685,77,12,0,0,0,0,0,6520,False,False,0,0,0,True,False
196686,78,13,0,0,0,0,0,6615,False,False,0,0,0,True,False
196687,79,12,0,0,0,0,0,6535,False,False,0,0,0,True,False
196688,80,12,0,0,0,0,0,6569,False,False,0,0,0,True,False
196689,81,12,0,0,0,0,0,6563,False,False,0,0,0,True,False
196690,82,12,0,0,0,0,0,6586,False,False,0,0,0,True,False
196691,83,14,0,0,0,0,0,6636,False,False,0,0,0,True,False
196692,84,14,0,0,0,0,0,6637,False,False,0,0,0,True,False
196693,85,14,0,0,0,0,0,6638,False,False,0,0,0,True,False
196694,86,13,0,0,0,0,0,6604,False,False,0,0,0,True,False
