key,0,1
#,,
int32,str,str
0,"無効","無効"
100,"Adventure:","Wander whither the winds take thee."
101,"","Seek out sights thou hast yet to behold."
102,"","Travel to lands held dear in thy heart."
103,"","Thou shalt be blessed with the weather."
104,"","Auspicious encounters await amidst the hustle and bustle of cities."
200,"Relationships:","Answer the call, and trust and honor accorded to heroes shall be thine."
201,"","Cast thy gaze upon bonds eternal, for therein lie great blessings."
202,"","To thy companions thou shalt be indebted. Forget not to express thine appreciation."
203,"","A star-guided companion is closer than thou knowest."
204,"","Fortunate are those who do not stray from their friends."
300,"Prosperity:","Cast aside thy greed, and thou shalt reap the spoils of numbers great."
301,"","Upon thee luck shall smile. Seek riches in gilded halls."
302,"","A treasure map thou shouldst unfurl. Unto great fortune it shall lead thee."
303,"","All shall be to thy desire. Throw open coffers without fear."
304,"","Profit shall come. Be honest in thy business dealings."
400,"Conflict:","Take to battle with confidence. Each mighty foe shall see thee grow."
401,"","Beyond repetition lieth truth. Neglect not thy training."
402,"","Look to thy comrades-in-arms. Much have they to teach thee."
403,"","Great opportunities for growth lie in fields yet unexplored."
404,"","Beyond repetition lieth truth. Neglect not thy training."
500,"Favor:","Be fierce like unto the Fury, and victory shall be assured thee."
501,"","Be kind like unto the Lover, and thou shalt receive kindness in return."
502,"","Be passionate like unto the Warden, and the way shall be illuminated for thee."
503,"","Be decisive like unto the Navigator, and serendipitous winds shall bear thee high."
504,"","Be inquisitive like unto the Wanderer, and thou shalt find much joy in thy journeys."
1100,"Adventure:","Hither and thither wander alone. Enjoy moments of respite all thine own."
1101,"","Embark upon an old journey anew. Further discoveries await."
1102,"","Participate in festivities and feel the turning of the seasons."
1103,"","Heed the voices of the people, for they have tales untold to share."
1104,"","Unexpected discoveries await in unexplored lands."
1200,"Relationships:","Be prepared for unexpected encounters."
1201,"","From an unlikely meeting a relationship shall bloom."
1202,"","Friendship will bloom. Take the lead and gather comrades."
1203,"","A friend shall come to thine aid. Neglect not to repay the debt."
1204,"","Though slow to ripen, the sweetest of fruits await."
1300,"Prosperity:","Great riches await in gilded halls. Be open-handed."
1301,"","Sail forth and cast thy nets. A great haul awaits thee."
1302,"","Invest in thy home. From it fortune shall grow."
1303,"","Bid farewell to the old; bid welcome to the new."
1304,"","Stay alert to opportunity, and thou shalt make thy fortune."
