key,0,1
#,Name,
int32,int16,int16
0,0,-32768
1,5,-32768
2,0,-32768
3,100,100
4,10,5
5,-5,-5
6,160,150
7,20,0
8,10,-32768
9,10,-32768
10,100,100
11,200,150
12,300,300
13,30,0
14,300,300
15,100,-32768
16,100,-32768
17,100,-32768
18,-4,-5
19,-50,-32768
20,0,-32768
21,-4,-10
22,-10,-25
23,-20,-50
24,150,150
25,0,20
26,0,-20
27,300,150
28,5,0
29,300,-32768
30,0,0
31,150,150
32,0,0
33,-25,0
34,200,150
35,1,2
36,-50,-32768
37,220,220
38,5,5
39,700,350
40,-15,-15
41,0,0
42,80,50
43,300,100
44,0,0
45,10,-32768
46,30,30
47,15,15
48,0,15
49,5,5
50,0,0
51,10,-32768
52,100,100
53,0,-32768
54,0,-32768
55,50,-32768
56,100,-32768
57,-50,-32768
58,0,-32768
59,20,-32768
60,30,0
61,50,100
62,20,10
63,10,10
64,15,15
65,15,15
66,3,-32768
67,1,-32768
68,10,10
69,300,100
70,2,2
71,200,150
72,0,0
73,-25,0
74,0,0
75,-270,-32768
76,5,-32768
77,100,800
78,300,1600
79,400,2400
80,450,0
81,500,0
82,13,13
83,10,10
84,300,150
85,600,300
86,240,-32768
87,15,-32768
88,15,-32768
89,0,20
90,150,-32768
91,200,-32768
92,0,-32768
93,520,-32768
94,560,-32768
95,600,-32768
96,640,-32768
97,680,-32768
98,720,-32768
99,760,-32768
100,800,-32768
101,60,-32768
102,10,-32768
