key,0,1,2,3,4
#,Objective,Requirement,,Image,Order
int32,str,str,uint16,Image,byte
0,"","",100,0,0
1,"Small Fish in a Big Pond","Requirement: Score 2,500 points or higher.",110,65901,1
2,"Big Fish in a Small Pond","Requirement: Score 5,000 points or higher.",120,65902,2
3,"A Rare Catch","Requirement: Catch a ★★★★ fish.",110,65903,3
4,"Catch of a Lifetime","Requirement: Catch a ★★★★★ fish.",120,65904,4
5,"Give a Man a Fish","Requirement: Catch 15 or more fish when a spectral current is present.",110,65905,5
6,"Teach a Man to Fish","Requirement: Catch 35 or more fish when a spectral current is present.",120,65906,6
7,"Bream Team: Galadion Bay","Requirement: As a party, catch 10 or more different fish in Galadion Bay.",110,65907,7
8,"Bream Team: Southern Strait of Merlthor","Requirement: As a party, catch 10 or more different fish in the southern Strait of Merlthor.",110,65908,8
9,"Bream Team: Northern Strait of Merlthor","Requirement: As a party, catch 10 or more different fish in the northern Strait of Merlthor.",110,65909,9
10,"Bream Team: Rhotano Sea","Requirement: As a party, catch 10 or more different fish in the Rhotano Sea.",110,65910,10
11,"Fabled Fishers","Requirement: As a party, catch 3 or more ★★★★★ fish.",150,65911,11
12,"Favored by Llymlaen","Requirement: Cause a spectral current to occur.",110,65912,12
13,"Octopus Travelers","Requirement: As a party, catch 150 or more octopodes.",120,65913,13
14,"Certifiable Shark Hunters","Requirement: As a party, catch 200 or more sharks.",130,65914,14
15,"Jelled Together","Requirement: As a party, catch 150 or more jellyfish.",120,65915,15
16,"Maritime Dragonslayers","Requirement: As a party, catch 100 or more seahorses.",110,65916,16
