key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,,,,,,,,,,,,,
int32,byte,uint32,uint32,uint32,uint32,uint32,bit&01,bit&02,uint32,uint32,uint32,uint32,uint32
0,0,0,0,0,0,0,False,False,0,0,0,0,0
1,2,15938,15916,15922,0,0,False,False,0,0,0,0,4
2,4,15938,15916,15922,0,0,False,False,0,0,0,0,56
3,5,15938,15916,15922,0,0,False,False,70058,0,0,0,0
4,6,15938,15916,15923,15934,0,False,True,66641,66640,66642,0,0
5,21,15905,15939,15931,0,0,False,False,67092,0,0,0,0
6,31,15905,15939,15925,0,112383,False,False,69379,0,0,0,0
7,32,15905,15939,15928,0,111044,False,False,65973,0,0,0,0
8,9,15905,15939,15937,0,111042,False,False,66747,0,0,0,0
9,33,15905,15939,15929,0,111041,False,False,0,0,0,99,0
10,34,15905,15939,15930,0,111043,False,False,66643,0,0,0,0
11,35,15905,15939,15924,15935,111046,True,False,65970,0,0,0,0
12,8,15905,15939,15927,0,111045,False,False,0,0,0,0,0
13,0,0,0,0,0,0,False,False,0,0,0,0,0
