key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
#,,BaseParam[0],IsRelative[0],Value[0],Max[0],Value{HQ}[0],Max{HQ}[0],BaseParam[1],IsRelative[1],Value[1],Max[1],Value{HQ}[1],Max{HQ}[1],BaseParam[2],IsRelative[2],Value[2],Max[2],Value{HQ}[2],Max{HQ}[2]
int32,byte,BaseParam,bool,sbyte,int16,sbyte,int16,BaseParam,bool,sbyte,int16,sbyte,int16,BaseParam,bool,sbyte,int16,sbyte,int16
0,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
1,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
2,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
3,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
4,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
5,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
6,3,5,True,16,12,20,15,0,False,0,0,0,0,0,False,0,0,0,0
7,3,4,True,16,12,20,15,0,False,0,0,0,0,0,False,0,0,0,0
8,3,2,True,16,12,20,15,0,False,0,0,0,0,0,False,0,0,0,0
9,3,3,True,16,12,20,15,0,False,0,0,0,0,0,False,0,0,0,0
10,3,1,True,16,12,20,15,0,False,0,0,0,0,0,False,0,0,0,0
11,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
12,3,5,True,16,27,20,34,0,False,0,0,0,0,0,False,0,0,0,0
13,3,4,True,16,27,20,34,0,False,0,0,0,0,0,False,0,0,0,0
14,3,2,True,16,27,20,34,0,False,0,0,0,0,0,False,0,0,0,0
15,3,3,True,16,28,20,35,0,False,0,0,0,0,0,False,0,0,0,0
16,3,1,True,16,27,20,34,0,False,0,0,0,0,0,False,0,0,0,0
17,3,37,True,16,22,20,27,0,False,0,0,0,0,0,False,0,0,0,0
18,3,42,True,16,22,20,27,0,False,0,0,0,0,0,False,0,0,0,0
19,3,39,True,16,22,20,27,0,False,0,0,0,0,0,False,0,0,0,0
20,3,40,True,16,22,20,27,0,False,0,0,0,0,0,False,0,0,0,0
21,3,41,True,16,22,20,27,0,False,0,0,0,0,0,False,0,0,0,0
22,3,38,True,16,22,20,27,0,False,0,0,0,0,0,False,0,0,0,0
23,3,1,True,20,34,20,34,2,True,20,34,20,34,4,True,20,34,20,34
24,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
25,3,5,True,16,49,20,61,0,False,0,0,0,0,0,False,0,0,0,0
26,3,4,True,16,49,20,61,0,False,0,0,0,0,0,False,0,0,0,0
27,3,2,True,16,49,20,61,0,False,0,0,0,0,0,False,0,0,0,0
28,3,3,True,16,50,20,62,0,False,0,0,0,0,0,False,0,0,0,0
29,3,1,True,16,49,20,61,0,False,0,0,0,0,0,False,0,0,0,0
30,3,37,True,16,37,20,46,0,False,0,0,0,0,0,False,0,0,0,0
31,3,42,True,16,37,20,46,0,False,0,0,0,0,0,False,0,0,0,0
32,3,39,True,16,37,20,46,0,False,0,0,0,0,0,False,0,0,0,0
33,3,40,True,16,37,20,46,0,False,0,0,0,0,0,False,0,0,0,0
34,3,41,True,16,37,20,46,0,False,0,0,0,0,0,False,0,0,0,0
35,3,38,True,16,37,20,46,0,False,0,0,0,0,0,False,0,0,0,0
36,3,5,True,16,67,20,84,0,False,0,0,0,0,0,False,0,0,0,0
37,3,4,True,16,67,20,84,0,False,0,0,0,0,0,False,0,0,0,0
38,3,2,True,16,67,20,84,0,False,0,0,0,0,0,False,0,0,0,0
39,3,3,True,16,70,20,87,0,False,0,0,0,0,0,False,0,0,0,0
40,3,1,True,16,67,20,84,0,False,0,0,0,0,0,False,0,0,0,0
41,3,37,True,16,64,20,80,0,False,0,0,0,0,0,False,0,0,0,0
42,3,42,True,16,64,20,80,0,False,0,0,0,0,0,False,0,0,0,0
43,3,39,True,16,64,20,80,0,False,0,0,0,0,0,False,0,0,0,0
44,3,40,True,16,64,20,80,0,False,0,0,0,0,0,False,0,0,0,0
45,3,41,True,16,64,20,80,0,False,0,0,0,0,0,False,0,0,0,0
46,3,38,True,16,64,20,80,0,False,0,0,0,0,0,False,0,0,0,0
47,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
