key,0,1,2,3
#,,Model,NpcYell,ResidentMotionType
int32,byte,int64,NpcYell,ResidentMotionType
0.0,0,"0, 0, 0, 0",0,0
1.0,2,"1, 0, 0, 0",0,0
1.1,2,"2, 0, 0, 0",0,0
1.2,2,"3, 0, 0, 0",0,0
1.3,2,"4, 0, 0, 0",0,0
1.4,2,"5, 0, 0, 0",0,0
1.5,3,"9, 0, 0, 0",1860,1
1.6,3,"31, 0, 0, 0",1860,3
1.7,3,"3617, 0, 0, 0",1860,8
1.8,3,"16137, 0, 0, 0",1860,41
1.9,3,"53, 0, 0, 0",1860,2
1.10,3,"16479, 0, 0, 0",1860,4
1.11,3,"2240, 0, 0, 0",1860,6
1.12,3,"7477, 0, 0, 0",1860,39
1.13,3,"3577, 0, 0, 0",1860,0
1.14,3,"3579, 0, 0, 0",1860,0
1.15,3,"7524, 0, 0, 0",1860,0
1.16,3,"16495, 0, 0, 0",1860,5
1.17,3,"7411, 0, 0, 0",1860,7
1.18,3,"15989, 0, 0, 0",1860,42
1.19,3,"15990, 0, 0, 0",1860,42
1.20,3,"135, 0, 0, 0",1860,0
1.21,3,"16533, 0, 0, 0",1860,0
1.22,3,"185, 0, 0, 0",1860,12
1.23,3,"16541, 0, 0, 0",1860,0
1.24,3,"3610, 0, 0, 0",1860,0
1.25,3,"16555, 0, 0, 0",1860,0
1.26,3,"7533, 0, 0, 0",1860,13
1.27,3,"7537, 0, 0, 0",1860,13
1.28,3,"7538, 0, 0, 0",1860,13
1.29,3,"7571, 0, 0, 0",1860,17
1.30,0,"0, 0, 0, 0",0,0
1.31,7,"619, 1, 1, 0",0,0
1.32,7,"694, 1, 1, 0",0,0
1.33,7,"1903, 1, 1, 0",0,0
1.34,7,"1902, 1, 1, 0",0,0
1.35,7,"9101, 1, 1, 0",0,0
1.36,7,"9102, 1, 1, 0",0,0
2.0,1,"17060, 15, 0, 0",0,0
2.1,0,"0, 0, 0, 0",0,0
3.0,1,"18313, 15, 0, 0",0,0
3.1,0,"0, 0, 0, 0",0,0
4.0,1,"17932, 15, 0, 0",0,0
4.1,0,"0, 0, 0, 0",0,0
5.0,2,"6, 0, 0, 0",0,0
5.1,2,"7, 0, 0, 0",0,0
5.2,3,"451, 0, 0, 0",304,0
5.3,3,"452, 0, 0, 0",304,0
5.4,3,"453, 0, 0, 0",304,0
5.5,3,"454, 0, 0, 0",304,0
5.6,3,"455, 0, 0, 0",304,0
5.7,3,"456, 0, 0, 0",304,0
5.8,3,"457, 0, 0, 0",304,0
5.9,3,"458, 0, 0, 0",304,0
5.10,3,"459, 0, 0, 0",304,0
5.11,3,"460, 0, 0, 0",304,0
5.12,3,"733, 0, 0, 0",480,0
5.13,3,"734, 0, 0, 0",480,0
5.14,0,"0, 0, 0, 0",0,0
6.0,2,"9, 0, 0, 0",0,0
6.1,2,"8, 0, 0, 0",0,0
6.2,1,"1443, 0, 0, 0",0,0
6.3,1,"1444, 0, 0, 0",0,0
6.4,3,"650, 0, 0, 0",306,0
6.5,3,"973, 0, 0, 0",480,0
6.6,3,"1363, 0, 0, 0",480,0
6.7,3,"1364, 0, 0, 0",306,0
6.8,3,"1052, 0, 0, 0",237,0
7.0,2,"10, 0, 0, 0",0,0
7.1,2,"11, 0, 0, 0",0,0
7.2,2,"21, 0, 0, 0",0,0
7.3,3,"1073, 0, 0, 0",228,0
7.4,3,"1074, 0, 0, 0",228,0
7.5,3,"1077, 0, 0, 0",363,0
7.6,3,"1045, 0, 0, 0",480,0
7.7,3,"1046, 0, 0, 0",480,0
7.8,3,"1050, 0, 0, 0",54,0
7.9,3,"1084, 0, 0, 0",701,0
7.10,3,"1085, 0, 0, 0",701,0
7.11,3,"1086, 0, 0, 0",81,0
7.12,3,"1087, 0, 0, 0",83,0
7.13,3,"1048, 0, 0, 0",18,0
8.0,2,"18, 0, 0, 0",0,0
8.1,1,"1613, 0, 0, 0",0,0
8.2,3,"1109, 0, 0, 0",195,0
8.3,3,"1110, 0, 0, 0",194,0
8.4,3,"1442, 0, 0, 0",197,0
8.5,3,"533, 0, 0, 0",480,0
8.6,3,"1104, 0, 0, 0",197,0
8.7,3,"1102, 0, 0, 0",197,0
8.8,3,"1103, 0, 0, 0",197,0
8.9,3,"956, 0, 0, 0",480,0
8.10,0,"0, 0, 0, 0",0,0
9.0,3,"1115, 0, 0, 0",188,0
9.1,3,"1124, 0, 0, 0",187,0
9.2,3,"1125, 0, 0, 0",187,0
9.3,3,"1097, 0, 0, 0",53,0
9.4,3,"1100, 0, 0, 0",19,0
9.5,3,"513, 0, 0, 0",172,0
9.6,3,"958, 0, 0, 0",218,0
10.0,2,"22, 0, 0, 0",0,0
10.1,2,"23, 0, 0, 0",0,0
10.2,3,"659, 0, 0, 0",303,0
10.3,3,"660, 0, 0, 0",303,0
10.4,3,"661, 0, 0, 0",303,0
10.5,3,"663, 0, 0, 0",303,0
10.6,3,"664, 0, 0, 0",303,0
10.7,3,"667, 0, 0, 0",303,0
10.8,3,"1382, 0, 0, 0",303,0
10.9,3,"1383, 0, 0, 0",303,0
10.10,3,"1384, 0, 0, 0",303,0
10.11,3,"1386, 0, 0, 0",303,0
10.12,3,"1387, 0, 0, 0",303,0
10.13,3,"1390, 0, 0, 0",303,0
11.0,2,"15, 0, 0, 0",0,0
11.1,2,"16, 0, 0, 0",0,0
11.2,2,"17, 0, 0, 0",0,0
11.3,3,"675, 0, 0, 0",480,0
11.4,3,"1217, 0, 0, 0",316,0
11.5,3,"1220, 0, 0, 0",316,0
11.6,3,"1222, 0, 0, 0",480,0
11.7,3,"1223, 0, 0, 0",480,0
11.8,3,"1227, 0, 0, 0",316,0
11.9,3,"1343, 0, 0, 0",480,0
12.0,3,"903, 0, 0, 0",371,0
12.1,3,"1023, 0, 0, 0",231,0
12.2,3,"1024, 0, 0, 0",480,0
12.3,3,"1026, 0, 0, 0",231,0
12.4,2,"24, 0, 0, 0",0,0
12.5,0,"0, 0, 0, 0",0,0
13.0,3,"1413, 0, 0, 0",365,0
13.1,3,"933, 0, 0, 0",365,0
13.2,3,"1417, 0, 0, 0",83,0
13.3,3,"1418, 0, 0, 0",83,0
13.4,3,"1419, 0, 0, 0",83,0
13.5,3,"928, 0, 0, 0",366,0
13.6,3,"308, 0, 0, 0",366,0
13.7,3,"929, 0, 0, 0",521,0
13.8,2,"25, 0, 0, 0",0,0
14.0,2,"6, 0, 0, 0",0,0
14.1,2,"7, 0, 0, 0",0,0
14.2,2,"22, 0, 0, 0",0,0
14.3,2,"8, 0, 0, 0",0,0
14.4,2,"26, 0, 0, 0",0,0
14.5,2,"27, 0, 0, 0",0,0
14.6,1,"2036, 0, 0, 0",0,0
14.7,2,"25, 0, 0, 0",0,0
14.8,3,"1421, 0, 0, 0",480,0
14.9,3,"1422, 0, 0, 0",480,0
14.10,3,"1423, 0, 0, 0",480,0
14.11,3,"1402, 0, 0, 0",480,0
14.12,3,"1403, 0, 0, 0",480,0
14.13,3,"1424, 0, 0, 0",480,0
14.14,3,"1410, 0, 0, 0",303,0
14.15,3,"1191, 0, 0, 0",55,0
14.16,1,"2032, 0, 0, 0",0,0
15.0,1,"2033, 0, 0, 0",0,0
15.1,1,"2034, 0, 0, 0",0,0
15.2,1,"2035, 0, 0, 0",0,0
15.3,3,"1243, 0, 0, 0",226,0
15.4,3,"1451, 0, 0, 0",226,0
15.5,3,"1452, 0, 0, 0",226,0
15.6,3,"1453, 0, 0, 0",226,0
15.7,3,"1456, 0, 0, 0",226,0
15.8,3,"1247, 0, 0, 0",226,0
16.0,2,"9, 0, 0, 0",0,0
16.1,2,"8, 0, 0, 0",0,0
16.2,1,"1504, 0, 0, 0",0,0
16.3,1,"1506, 0, 0, 0",0,0
16.4,3,"1463, 0, 0, 0",306,0
16.5,3,"1464, 0, 0, 0",306,0
16.6,3,"1465, 0, 0, 0",306,0
16.7,3,"1466, 0, 0, 0",306,0
16.8,3,"1467, 0, 0, 0",306,0
16.9,3,"1468, 0, 0, 0",480,0
16.10,3,"1469, 0, 0, 0",306,0
16.11,3,"1470, 0, 0, 0",480,0
16.12,3,"1471, 0, 0, 0",237,0
16.13,3,"1472, 0, 0, 0",306,0
16.14,3,"1473, 0, 0, 0",306,0
16.15,3,"1474, 0, 0, 0",306,0
16.16,3,"1475, 0, 0, 0",618,0
16.17,3,"1476, 0, 0, 0",618,0
16.18,3,"1477, 0, 0, 0",249,0
16.19,3,"1651, 0, 0, 0",618,0
16.20,3,"1652, 0, 0, 0",480,0
16.21,3,"1051, 0, 0, 0",237,0
16.22,3,"645, 0, 0, 0",306,0
17.0,2,"6, 0, 0, 0",0,0
17.1,2,"7, 0, 0, 0",0,0
17.2,2,"22, 0, 0, 0",0,0
17.3,2,"8, 0, 0, 0",0,0
17.4,2,"26, 0, 0, 0",0,0
17.5,2,"27, 0, 0, 0",0,0
17.6,2,"32, 0, 0, 0",0,0
17.7,2,"25, 0, 0, 0",0,0
17.8,1,"2323, 0, 0, 0",0,0
17.9,1,"2324, 0, 0, 0",0,0
17.10,3,"1503, 0, 0, 0",307,0
17.11,3,"1504, 0, 0, 0",307,0
17.12,3,"1505, 0, 0, 0",307,0
17.13,3,"1506, 0, 0, 0",307,0
17.14,3,"1507, 0, 0, 0",480,0
17.15,3,"1508, 0, 0, 0",480,0
17.16,3,"1509, 0, 0, 0",480,0
17.17,3,"1510, 0, 0, 0",513,0
17.18,3,"1511, 0, 0, 0",307,0
17.19,3,"1512, 0, 0, 0",614,0
17.20,3,"1513, 0, 0, 0",614,0
17.21,3,"1514, 0, 0, 0",307,0
17.22,3,"1515, 0, 0, 0",480,0
