key,0,1,2,3,4,5,6,7,8
#,Type,TimeLimit,MapIcon,Name,TextData{Start},TextData{End},,ContentFinderCondition,AdditionalData
int32,byte,uint16,Image,str,PublicContentTextData,PublicContentTextData,uint32,ContentFinderCondition,Row
0,0,0,0,"",0,0,0,0,0
1,1,0,0,"the Ceremony of Eternal Bonding",1000,1143,0,0,0
2,2,0,60848,"the Triple Triad Battlehall",0,0,0,195,0
3,3,180,60851,"the Forbidden Land, Eureka Anemos",2000,2003,7207922,283,1
4,3,180,60851,"the Forbidden Land, Eureka Pagos",2000,2003,7516174,581,2
5,4,60,60831,"the Calamity Retold",0,0,7536621,583,0
6,3,180,60851,"the Forbidden Land, Eureka Pyros",2000,2003,7646208,598,3
7,5,10,60848,"Leap of Faith",3000,3003,0,600,1
8,5,10,60848,"Leap of Faith",3000,3003,0,601,2
9,5,10,60848,"Leap of Faith",3000,3003,0,602,3
10,5,10,60848,"Leap of Faith",3000,3003,0,603,4
11,5,10,60848,"Leap of Faith",3000,3003,0,604,5
12,5,10,60848,"Leap of Faith",3000,3003,0,605,6
13,5,10,60848,"Leap of Faith",3000,3003,0,606,7
14,5,10,60848,"Leap of Faith",3000,3003,0,607,8
15,5,10,60848,"Leap of Faith",3000,3003,0,608,9
