key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Type,TimeLimit,MapIcon,Name,TextData{Start},TextData{End},,,,ContentFinderCondition,AdditionalData,,
int32,byte,uint16,Image,str,PublicContentTextData,PublicContentTextData,uint16,uint32,uint32,ContentFinderCondition,Row,byte,uint16
0,0,0,0,"",0,0,0,0,0,0,0,0,0
1,1,0,0,"the Ceremony of Eternal Bonding",1000,1143,0,0,0,0,0,0,0
2,2,0,60848,"",0,0,0,0,0,195,0,0,0
3,3,180,60851,"",0,0,8,7207922,0,283,1,0,0
4,3,180,60851,"",0,0,9,7516174,0,581,2,0,0
5,4,60,60831,"",0,0,10,7536621,0,583,0,0,0
6,3,180,60851,"",0,0,11,7646208,0,598,3,0,0
7,5,10,60848,"",3000,3003,0,0,0,600,1,0,30
8,5,10,60848,"",3000,3003,0,0,0,601,2,0,30
9,5,10,60848,"",3000,3003,0,0,0,602,3,0,30
10,5,10,60848,"",3000,3003,0,0,0,603,4,0,30
11,5,10,60848,"",3000,3003,0,0,0,604,5,0,30
12,5,10,60848,"",3000,3003,0,0,0,605,6,0,30
13,5,10,60848,"",3000,3003,0,0,0,606,7,0,30
14,5,10,60848,"",3000,3003,0,0,0,607,8,0,30
15,5,10,60848,"",3000,3003,0,0,0,608,9,0,30
16,3,180,60851,"",2100,2138,12,7840031,0,639,4,13,2
17,5,10,60848,"",3000,3003,0,0,0,705,10,24,31
18,5,10,60848,"",3000,3003,0,0,0,706,11,24,31
19,5,10,60848,"",3000,3003,0,0,0,707,12,24,31
20,5,10,60848,"",3000,3003,0,0,0,708,13,24,31
21,5,10,60848,"",3000,3003,0,0,0,709,14,24,31
22,5,10,60848,"",3000,3003,0,0,0,710,15,24,31
23,5,10,60848,"",3000,3003,0,0,0,711,16,24,31
24,5,10,60848,"",3000,3003,0,0,0,712,17,24,31
25,5,10,60848,"",3000,3003,0,0,0,713,18,24,31
26,6,180,0,"",0,0,16,8308669,0,722,1,0,22
27,0,0,0,"",0,0,0,0,0,0,0,0,0
28,0,0,0,"",0,0,0,0,0,0,0,0,0
