key,0,1,2,3
#,Image,,,
int32,uint32,sbyte,sbyte,bit&01
0,0,-1,1,True
1,120001,6,1,True
2,120002,7,1,True
3,120021,8,1,True
4,120022,-1,1,True
5,120023,9,1,True
6,120031,6,1,True
7,120032,7,1,True
8,120033,10,1,True
9,120034,11,1,True
10,120035,12,1,True
11,120041,13,1,True
12,120042,-1,1,True
13,120043,14,1,True
14,120201,5,1,True
15,120202,5,1,True
16,120203,5,1,True
17,120204,5,1,True
18,120207,5,1,True
19,120208,5,1,True
20,120209,5,1,True
21,120210,5,1,True
22,120701,5,1,True
23,120705,5,1,True
24,120706,5,1,True
25,120708,5,1,True
26,120720,5,1,True
27,120715,5,1,True
28,120711,5,1,True
29,120211,5,1,True
30,120254,5,1,True
31,120255,5,1,True
32,120205,5,1,True
33,120081,15,1,True
34,120082,16,1,True
35,120083,17,1,True
36,120702,5,1,True
37,120081,18,1,True
38,120082,19,1,True
39,120083,20,1,True
40,120256,5,1,True
41,120257,5,1,True
42,120703,5,1,True
43,120709,5,1,True
44,120704,5,1,True
45,120710,5,1,True
46,120712,5,1,True
47,120713,5,1,True
48,120714,5,1,True
49,120716,5,1,True
50,120717,5,1,True
51,120718,5,1,True
52,120719,5,1,True
53,120721,5,1,True
54,120722,5,1,True
55,120723,5,1,True
56,120724,5,1,True
57,120725,5,1,True
58,120726,5,1,True
59,120728,5,1,True
60,120729,5,1,True
61,120730,5,1,True
62,120731,5,1,True
63,120258,5,1,True
64,120259,5,1,True
65,120260,5,1,True
66,120261,5,1,True
67,120262,5,1,True
68,120213,5,1,True
69,120214,5,1,True
70,120215,5,1,True
71,120216,5,1,True
72,120055,7,1,True
73,120309,5,1,True
74,120300,5,1,True
75,120307,5,1,True
76,120320,5,1,True
77,120348,5,1,True
78,120326,5,1,True
79,120302,5,1,True
80,120322,5,1,True
81,120313,5,1,True
82,120330,5,1,True
83,120329,5,1,True
84,120327,5,1,True
85,120324,5,1,True
86,120311,5,1,True
87,120305,5,1,True
88,120304,5,1,True
89,120309,5,1,True
90,120206,5,1,True
91,120217,5,1,True
92,120218,5,1,True
93,120263,5,1,True
94,120264,5,1,True
95,120265,5,1,True
96,120266,5,1,True
97,120267,5,1,True
98,120315,5,1,True
99,120316,5,1,True
100,121021,6,1,True
101,121022,7,1,True
102,120024,8,1,True
103,0,-1,1,True
104,121031,31,1,True
105,121032,32,1,True
106,121033,33,1,True
107,120101,8,1,True
108,120102,-1,1,True
109,120103,-1,1,True
110,120068,5,1,True
111,120351,5,1,True
112,120352,5,1,True
113,120349,5,1,True
114,120314,5,1,True
115,120354,5,1,True
116,120355,5,1,True
117,120339,-1,1,True
118,120336,5,1,True
119,120103,-1,1,True
120,120102,-1,1,True
121,121001,6,1,True
122,121002,7,1,True
123,121011,15,1,True
124,121012,16,1,True
125,121013,17,1,True
126,120081,35,1,True
127,121061,6,1,True
128,121062,7,1,True
129,121071,18,1,True
130,121072,34,1,True
131,121073,17,1,True
132,121041,6,1,True
133,121042,7,1,True
134,121051,15,1,True
135,121052,16,1,True
136,121053,17,1,True
137,120219,5,1,True
138,120220,5,1,True
139,120306,5,1,True
140,120353,5,1,True
141,120308,5,1,True
142,120350,5,1,True
143,120317,5,1,True
144,120323,5,1,True
145,120357,5,1,True
146,120356,5,1,True
147,120344,5,1,True
148,120346,-1,1,True
149,120092,0,1,True
150,120105,48,1,True
151,120093,7,1,True
152,120069,5,1,True
153,120070,5,1,True
154,120230,5,1,True
155,120094,6,1,True
156,120081,36,1,True
157,121051,18,1,True
158,121052,19,1,True
159,120251,5,1,True
160,120252,5,1,True
161,120253,5,1,True
162,120601,5,1,True
163,120602,5,1,True
164,120603,5,1,True
165,120604,5,1,True
166,120605,5,1,True
167,120611,0,1,True
168,120612,0,1,True
169,120613,0,1,True
170,120614,0,1,True
171,120615,0,1,True
172,120221,5,1,True
173,120606,5,1,True
174,120223,5,1,True
175,120616,0,1,True
176,0,-1,1,True
177,0,-1,1,True
178,0,-1,1,True
179,120228,5,1,True
180,0,-1,1,True
181,120303,5,1,True
182,120359,5,1,True
183,120360,5,1,True
184,120310,5,1,True
185,120318,5,1,True
186,120325,5,1,True
187,120358,5,1,True
188,120333,5,1,True
189,120334,5,1,True
190,120337,5,1,True
191,120407,5,1,True
192,120408,5,1,True
193,120409,5,1,True
194,120410,5,1,True
195,0,-1,1,True
196,120340,-1,1,True
197,120011,37,1,True
198,120012,7,1,True
199,0,-1,1,True
200,120095,6,1,True
201,120096,7,1,True
202,121081,37,1,True
203,121082,7,1,True
204,120911,38,1,True
205,0,-1,1,True
206,0,-1,1,True
207,120900,38,1,True
208,120901,5,1,True
209,120902,5,1,True
210,120903,22,1,True
211,120235,5,1,True
212,120904,5,1,True
213,120098,7,1,True
214,120231,5,1,True
215,120111,39,3,True
216,120224,5,1,True
217,120225,5,1,True
218,120226,5,1,True
219,120227,5,1,True
220,120332,5,1,True
221,120321,5,1,True
222,120361,5,1,True
223,120362,5,1,True
224,120328,5,1,True
225,120342,5,1,True
226,120345,5,1,True
227,0,-1,1,True
228,120732,40,2,True
229,120104,79,1,True
230,120121,41,1,True
231,120122,44,13,True
232,120123,45,13,True
233,120124,46,13,True
234,120125,47,1,True
235,120071,5,1,True
236,120122,47,13,True
237,120123,47,13,True
238,120124,47,13,True
239,120121,42,1,True
240,120121,43,1,True
241,121201,35,1,True
242,121202,16,1,True
243,121203,17,1,True
244,120905,5,1,True
245,120906,22,1,True
246,120232,5,1,True
247,120233,5,1,True
248,120234,5,1,True
249,120236,5,1,True
250,120237,5,1,True
251,120301,5,1,True
252,120312,5,1,True
253,120319,5,1,True
254,120331,5,1,True
255,120363,5,1,True
256,120364,5,1,True
257,120338,5,1,True
258,120707,5,1,True
259,120727,5,1,True
260,121101,49,1,True
261,121102,50,1,True
262,121103,-1,1,True
263,120907,5,1,True
264,120365,5,1,True
265,120366,5,1,True
266,120367,5,1,True
267,120368,5,1,True
268,120369,5,1,True
269,120370,5,1,True
270,120371,5,1,True
271,120372,5,1,True
272,120238,5,1,True
273,120373,5,1,True
274,120908,5,1,True
275,120910,38,1,True
276,120518,30,4,True
277,127040,-1,5,True
278,120909,38,1,True
279,121561,58,1,True
280,121562,60,1,True
281,121563,59,1,True
282,121571,16,1,True
283,120116,57,6,True
284,121571,52,1,True
285,121671,61,1,True
286,121672,61,1,True
287,121673,61,1,True
288,121674,61,1,True
289,121681,56,1,True
290,121682,56,1,True
291,121683,56,1,True
292,121684,56,1,True
293,120130,5,1,True
294,120131,7,1,True
295,120132,7,1,True
296,120133,7,1,True
297,120134,7,1,True
298,120135,7,1,True
299,120136,7,1,True
300,120137,7,1,True
301,120140,5,1,True
302,120142,7,1,True
303,120117,0,6,True
304,120374,5,1,True
305,120375,5,1,True
306,120376,5,1,True
307,120377,5,1,True
308,120378,5,1,True
309,120379,5,1,True
310,120380,5,1,True
311,120381,5,1,True
312,120382,5,1,True
313,120383,5,1,True
314,120384,5,1,True
315,120385,5,1,True
316,120386,5,1,True
317,120387,5,1,True
318,120388,5,1,True
319,120389,5,1,True
320,120390,5,1,True
321,120391,5,1,True
322,120239,5,1,True
323,120240,5,1,True
324,120241,5,1,True
325,120242,5,1,True
326,120243,5,1,True
327,120244,5,1,True
328,120280,5,1,True
329,120281,5,1,True
330,120282,5,1,True
331,120283,5,1,True
332,120284,5,1,True
333,120285,5,1,True
334,120245,5,1,True
335,120268,5,1,True
336,120733,5,1,True
337,120734,5,1,True
338,120735,5,1,True
339,120411,5,1,True
340,120412,64,1,True
341,120098,63,1,True
342,120001,62,1,True
343,120002,63,1,True
344,120001,111,1,True
345,120002,112,1,True
346,120098,112,1,True
347,0,-1,1,True
348,0,-1,1,True
349,0,-1,1,True
350,120413,68,1,True
351,120414,69,1,True
352,120415,68,1,True
353,120416,69,1,True
354,120417,68,1,True
355,120418,69,1,True
356,120419,68,1,True
357,120420,69,1,True
358,120150,-1,1,True
359,120151,65,1,True
360,120152,66,1,True
361,120153,67,1,True
362,120154,67,1,True
363,120155,67,1,True
364,120156,66,1,True
365,120421,5,1,True
366,120496,8,1,True
367,120497,8,1,True
368,120498,92,1,True
369,120499,9,1,True
370,120422,5,1,True
371,120423,5,1,True
372,120424,5,1,True
373,120425,5,1,True
374,120426,5,1,True
375,120427,5,1,True
376,120428,5,1,True
377,120429,5,1,True
378,120430,5,1,True
379,120431,5,1,True
380,120432,5,1,True
381,120433,5,1,True
382,120434,5,1,True
383,120435,72,1,True
384,120436,73,1,True
385,120437,74,1,True
386,120022,11,1,True
