key,0,1
#,File,NextWeaponTimeline
int32,str,int16
0,"",-1
1,"weapon/battle_idle",-1
2,"weapon/normal_idle",-1
3,"weapon/battle_ded",-1
4,"weapon/normal_ded",-1
5,"weapon/craft_gather_idle",-1
6,"weapon/active",1
7,"weapon/deactive",2
8,"weapon/battle/auto_attack_shot1",1
9,"weapon/ws/bt_2bw_emp/wsh001",1
10,"",-1
11,"weapon/ws/bt_2bw_emp/ws_s03",-1
12,"weapon/ws/bt_2bw_emp/ws_s02",1
13,"weapon/ws/bt_2bw_emp/ws_s04",1
14,"weapon/ws/bt_2bw_emp/ws_s08",-1
15,"weapon/ws/bt_2bw_emp/wsh002",1
16,"weapon/ws/bt_2bw_emp/ws_s01",1
17,"weapon/ws/bt_2bw_emp/ws_s05",1
18,"weapon/event_base/event_base_woodchop",-1
19,"weapon/event_base/event_base_bow_action1",-1
20,"weapon/event_base/event_base_bow_action2",-1
21,"weapon/ws/bt_2bw_emp/wsh003",1
22,"weapon/ws/bt_2bw_emp/ws_s06",-1
23,"weapon/ws/bt_2bw_emp/ws_s07",1
24,"weapon/craft/repair",-1
25,"weapon/event_base/event_base_performer",-1
26,"weapon/craft/action_normal",-1
27,"weapon/craft/action_carefully",-1
28,"weapon/craft/action_fearlessly",-1
29,"weapon/craft/action_normal_sub",-1
30,"weapon/craft/action_carefully_sub",-1
31,"weapon/craft/action_fearlessly_sub",-1
32,"weapon/event_base/event_base_chef",-1
33,"weapon/event_base/event_base_leaf_fan",-1
34,"weapon/battle/auto_attack1",1
35,"weapon/fishing/idle",-1
36,"weapon/fishing/item",-1
37,"weapon/fishing/end",-1
38,"weapon/fishing/cast_normal",-1
39,"weapon/fishing/cast_side",-1
40,"weapon/fishing/cast_fly",-1
41,"weapon/fishing/retrieve_idle",-1
42,"weapon/fishing/reeling_idle",-1
43,"weapon/fishing/reeling_fast",-1
44,"weapon/fishing/reeling_slow",-1
45,"weapon/fishing/wobble_action",-1
46,"weapon/fishing/jerk_and_fall",-1
47,"weapon/fishing/cancel",-1
48,"weapon/fishing/hooking",-1
49,"weapon/fishing/short_landing_nq",-1
50,"weapon/fishing/short_landing_hq",-1
51,"weapon/fishing/normal_landing_nq",-1
52,"weapon/fishing/normal_landing_hq",-1
53,"weapon/fishing/long_landing_nq",-1
54,"weapon/fishing/long_landing_hq",-1
55,"weapon/fishing/landing_failure",-1
56,"weapon/fishing/hit_excite",-1
57,"weapon/fishing/hit_strike",-1
58,"weapon/fishing/hit_bite",-1
59,"weapon/event_base/event_base_stand_read",-1
60,"weapon/event_fishing",-1
61,"weapon/ability/2bw_bard/abl008",1
62,"weapon/ability/2bw_bard/abl009",-1
63,"weapon/mon_sp/m9993/mon_sp001",-1
64,"weapon/open",-1
65,"weapon/close",-1
66,"weapon/open_fast",-1
67,"weapon/close_fast",-1
68,"weapon/mon_sp/m9993/mon_sp002",-1
69,"weapon/mount_sp/m0100/mount_sp004",-1
70,"weapon/overlay/default",-1
71,"weapon/overlay/sp1",-1
72,"weapon/enpc_sp/scissors",-1
73,"weapon/special/mysidia_rabbit",-1
74,"weapon/event_base/event_base_performer2",-1
75,"weapon/battle/glb_grd",-1
76,"weapon/ability/2gl_astro/glb_card_off",-1
77,"weapon/magic/glb_card_fst_loop",-1
78,"weapon/weeklylot/shot",-1
79,"weapon/bow_action/bow_start",1
80,"weapon/bow_action/bow_loop",1
81,"weapon/bow_action/bow_shot",1
82,"weapon/gun_action/reload",1
83,"weapon/gun_action/attach",1
84,"weapon/limitbreak/lbk_machine_start",-1
85,"weapon/limitbreak/lbk_machine_loop",-1
86,"weapon/limitbreak/lbk_machine_lv3",-1
87,"weapon/limitbreak/lbk_scholar_lv3",-1
88,"weapon/gun_action/cocking",1
89,"weapon/gun_action/attach_hide_loop",-1
90,"weapon/gauntlet_action/cancel_bend_wrist",-1
91,"weapon/emote/battle_emote_02_close_open",-1
92,"weapon/craft_gather_start",-1
93,"weapon/craft_gather_idle2",-1
94,"weapon/ability/dgr_ninja/kaeru",-1
95,"weapon/samurai_action/katana_iai_close",-1
96,"weapon/samurai_action/katana_iai_dot",-1
97,"weapon/samurai_action/katana_lbk",-1
98,"weapon/ability/swl_summon/abl030_close_open",-1
99,"weapon/event_base/event_base_pinwheel",-1
100,"weapon/samurai_action/katana_lbk_bm",-1
101,"weapon/samurai_action/saya_lbk",-1
102,"weapon/swim_normal_idle",-1
103,"weapon/pc_contentsaction/fude",-1
104,"weapon/event_base/event_base_eat_candy",-1
105,"weapon/event_base/event_base_make_paper",-1
106,"weapon/special/bnpc_parachute",-1
107,"weapon/ws/bt_2bw_emp/ws_s14",1
108,"weapon/ws/bt_2bw_emp/ws_s15",-1
109,"weapon/ws/bt_2gn_emp/ws_s14",-1
110,"weapon/ws/bt_2gn_emp/ws_s15",-1
111,"weapon/ws/bt_2gn_emp/ws_s16",-1
112,"weapon/ws/bt_2gn_emp/ws_s17",-1
113,"weapon/music/instrument04_idle",-1
114,"weapon/music/instrument04_play01_loop",-1
115,"weapon/music/instrument04_play02_loop",-1
116,"weapon/special/ytc_atk",-1
117,"weapon/special/ytc_flightunit",-1
118,"",-1
