key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
#,InstanceContentType,WeekRestriction,TimeLimit{min},,BGM,WinBGM,Cutscene,LGBEventRange,Order,Colosseum,,InstanceContentTextData{Boss}{Start},InstanceContentTextData{Boss}{End},BNpcBase{Boss},InstanceContentTextData{Objective}{Start},InstanceContentTextData{Objective}{End},SortKey,InstanceClearExp,,NewPlayerBonusA,FinalBossCurrencyC,,FinalBossCurrencyA,FinalBossCurrencyB,NewPlayerBonusB,BossExp[0],BossExp[1],BossExp[2],BossExp[3],BossExp[4],BossCurrencyA[0],BossCurrencyA[1],BossCurrencyA[2],BossCurrencyA[3],BossCurrencyA[4],BossCurrencyB[0],BossCurrencyB[1],BossCurrencyB[2],BossCurrencyB[3],BossCurrencyB[4],BossCurrencyC[0],BossCurrencyC[1],BossCurrencyC[2],BossCurrencyC[3],BossCurrencyC[4],,InstanceClearGil,InstanceContentRewardItem,,FinalBossExp,InstanceContentBuff,ReqInstance,,PartyCondition,,,,,,,,,
int32,InstanceContentType,byte,uint16,bit&01,BGM,BGM,Cutscene,uint32,uint16,Colosseum,bit&02,InstanceContentTextData,InstanceContentTextData,BNpcBase,InstanceContentTextData,InstanceContentTextData,uint16,uint32,uint32,uint16,uint16,uint32,uint32,uint16,uint16,uint16,uint32,uint32,uint32,uint32,uint32,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint32,InstanceContentRewardItem,uint32,byte,InstanceContentBuff,InstanceContent,uint32,int16,byte,byte,byte,byte,bit&04,uint16,uint16,uint16,uint16
0,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
1,2,0,90,False,0,18,22,2281258,1,0,False,0,0,444,1200,1203,5,3400,4600,0,0,16338,75634,0,0,0,3872,3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94542,550,0,100,0,0,0,-1,0,0,0,0,False,0,0,14,0
2,2,0,90,False,0,18,17,1958540,2,0,False,1003,1004,73,1000,1004,2,2600,3500,0,0,9859,45640,0,0,0,1556,1556,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57050,400,78,100,0,0,0,-1,0,0,0,0,False,0,0,15,0
3,2,0,90,False,0,18,177,2790145,3,0,False,2704,2705,101,2700,2705,3,2700,3600,0,0,12166,56334,0,0,0,2881,2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70417,400,79,100,0,0,0,-1,0,0,0,0,False,0,0,16,0
4,2,0,90,False,0,18,174,3283219,4,0,False,2504,2505,1206,2500,2505,1,2500,3400,0,0,11701,43815,0,0,0,2240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54769,400,6,100,0,0,0,-1,0,0,0,0,False,0,0,17,0
5,2,0,90,False,0,18,316,3619405,5,0,False,0,0,1532,2900,2903,12,5700,13000,0,0,60798,187310,0,0,0,17561,26342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234138,2400,4,100,0,0,0,-1,0,0,0,0,False,0,0,18,0
6,2,0,90,False,0,18,18,3633039,6,0,False,0,0,422,1100,1103,6,3800,6300,0,0,19085,88346,0,0,0,4522,4523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110432,700,11,100,0,0,0,-1,0,0,0,0,False,0,0,19,0
7,2,0,90,False,0,18,180,4097951,7,0,False,0,0,1197,2405,2407,4,3000,4000,0,0,13972,64680,0,0,0,3311,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80850,450,0,100,0,0,0,-1,0,0,0,0,False,0,0,20,0
8,2,0,90,False,0,18,183,3998421,8,0,False,0,0,1279,2400,2403,7,4200,8000,0,0,23731,109852,0,0,0,5622,5622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137315,900,0,100,0,0,0,-1,0,0,0,0,False,0,0,21,0
9,2,0,90,False,0,18,304,4064743,9,0,False,0,0,1570,3500,3509,8,4500,9000,0,0,30326,126752,0,0,0,7079,10607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158440,1200,0,100,0,0,0,-1,0,0,0,0,False,0,0,22,0
10,2,0,90,False,0,18,301,4177426,10,0,False,0,0,1547,2800,2804,13,0,0,30,0,36101,0,10,0,0,10433,15886,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,2,40,0,0,0,-1,0,0,0,0,False,0,0,23,0
11,2,0,90,False,0,18,298,4239689,11,0,False,0,0,1680,4400,4402,10,5100,11000,0,0,45137,157333,0,0,0,12108,18164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196666,1800,14,100,0,0,0,-1,0,0,0,0,False,0,0,24,0
12,2,0,90,False,0,18,310,3690171,12,0,False,0,0,1590,3400,3402,9,4800,10000,0,0,37934,144858,0,0,0,9544,14329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181073,1500,13,100,0,0,0,-1,0,0,0,0,False,0,0,25,0
13,2,0,90,False,0,18,313,4229622,13,0,False,0,0,1396,2904,2906,11,5400,12000,0,0,49330,166587,0,0,0,13498,20274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208234,2100,5,100,0,0,0,-1,0,0,0,0,False,0,0,26,0
14,2,0,90,False,0,18,307,4246570,14,0,False,0,0,1696,4500,4502,16,0,0,30,0,34985,0,10,0,0,10329,15527,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,9,45,0,0,0,-1,0,0,0,0,False,0,0,27,0
15,2,0,120,False,148,18,266,4248047,15,0,False,0,0,0,3900,3918,14,0,0,100,0,152115,0,200,0,0,17270,25907,35100,25351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,16,100,0,0,0,-1,0,0,0,0,False,0,0,28,0
16,2,0,120,False,149,18,279,4301613,16,0,False,0,0,0,4000,4050,15,0,0,100,0,364488,0,200,0,0,31086,19430,26325,0,38027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,17,180,0,0,0,-1,0,0,0,0,False,0,0,29,0
17,2,0,90,False,1115,18,405,4378111,17,0,False,0,0,2265,4600,4612,17,0,0,40,0,51719,0,15,0,0,11978,21232,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,8,45,0,0,0,-1,0,0,0,0,False,0,0,30,0
18,2,0,90,False,17,18,419,4481318,18,0,False,0,0,2289,4800,4812,18,0,0,40,0,42972,0,15,0,0,12326,18855,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,69,45,0,0,0,-1,0,0,0,0,False,0,0,31,0
19,2,0,90,False,17,18,422,4497567,19,0,False,0,0,2346,5000,5007,19,0,0,40,0,41831,0,15,0,0,12041,18379,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,12,45,0,0,0,-1,0,0,0,0,False,0,0,32,0
20,2,0,90,False,17,18,499,4543710,20,0,False,5305,5306,2547,5300,5308,22,0,0,50,0,53239,0,20,0,0,15069,23238,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,0,50,0,0,0,-1,0,0,0,0,False,0,0,33,0
21,2,0,90,False,1123,18,496,4569373,21,0,False,0,0,1197,5100,5116,21,0,0,50,0,52393,0,20,0,0,14858,22886,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,0,50,0,0,0,-1,0,0,0,0,False,0,0,34,0
22,2,0,90,False,1120,18,493,4574827,22,0,False,0,0,2564,5400,5406,20,0,0,50,0,54930,0,20,0,0,15492,23943,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,80,50,0,0,0,-1,0,0,0,0,False,0,0,35,0
23,2,0,90,False,216,18,565,4685110,23,0,False,0,0,0,6000,6005,23,0,0,60,0,52984,0,25,0,0,15182,23239,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,0,55,0,0,0,-1,0,0,0,0,False,0,0,36,0
24,2,0,90,False,217,18,571,4660222,24,0,False,0,0,0,6400,6414,24,0,0,60,0,44620,0,25,0,0,13090,19753,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,68,55,0,0,0,-1,0,0,0,0,False,0,0,37,0
25,2,0,90,False,17,18,568,4616677,25,0,False,0,0,0,6100,6106,25,0,0,60,0,49267,0,25,0,0,14252,21690,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,15,55,0,0,0,-1,0,0,0,0,False,0,0,38,0
26,2,0,90,False,234,18,650,4877226,26,0,False,0,0,0,6500,6507,28,0,0,70,0,60845,0,35,0,0,17322,26619,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,75,60,0,0,0,-1,0,0,0,0,False,0,0,39,0
27,2,0,90,False,233,18,647,4725496,27,0,False,0,0,0,6800,6804,26,0,0,70,0,48676,0,35,0,0,14280,21548,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,74,60,0,0,0,-1,0,0,0,0,False,0,0,40,0
28,2,0,90,False,235,18,653,4878743,28,0,False,0,0,0,6600,6617,27,0,0,70,0,45634,0,35,0,0,13521,20282,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,7,60,0,0,0,-1,0,0,0,0,False,0,0,41,0
29,2,0,90,False,246,18,738,5018469,29,0,False,0,0,0,7300,7309,31,0,0,80,0,63719,0,50,0,0,18218,27922,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,10,65,0,0,0,-1,0,0,0,0,False,0,0,42,0
30,2,0,90,False,245,18,742,4898011,30,0,False,0,0,0,6700,6719,30,0,0,80,0,56577,0,50,0,0,16431,24945,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,3,65,0,0,0,-1,0,0,0,0,False,0,0,43,0
31,2,0,90,False,303,18,923,5330512,31,0,False,0,0,3930,7700,7704,44,6000,51000,0,0,177497,1368576,0,0,0,45693,68540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570240,3600,46,100,0,0,0,-1,0,0,0,0,False,0,0,44,0
32,2,0,90,False,243,18,736,5073636,32,0,False,0,0,0,7500,7509,29,0,0,80,0,67015,0,50,0,0,19041,29296,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,101,65,0,0,0,-1,0,0,0,0,False,0,0,45,0
33,2,0,90,False,300,18,928,5614685,33,0,False,0,0,3740,9100,9107,46,0,0,30,0,91398,0,10,0,0,25968,39952,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,85,40,0,0,0,-1,0,0,0,0,False,0,0,46,0
34,2,0,90,False,0,18,920,5578485,34,0,False,0,0,3642,8200,8208,43,6000,41000,0,0,188201,1209790,0,0,0,53266,82044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504079,3480,51,100,0,0,0,-1,0,0,0,0,False,0,0,47,0
35,2,0,90,False,308,18,931,5615552,35,0,False,0,0,3434,8300,8309,47,0,0,30,0,93646,0,10,0,0,26531,40889,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,84,40,0,0,0,-1,0,0,0,0,False,0,0,48,0
36,2,0,90,False,299,18,912,5653695,36,0,False,0,0,3409,8100,8104,40,6000,18000,0,0,112869,772582,0,0,0,32185,49346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321909,3120,47,100,0,0,0,-1,0,0,0,0,False,0,0,49,0
37,2,0,90,False,301,18,915,5777405,37,0,False,0,0,3798,8700,8705,41,6000,24000,0,0,150141,893239,0,0,0,42120,65232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372183,3240,48,100,0,0,0,-1,0,0,0,0,False,0,0,50,0
38,2,0,90,False,304,18,926,5783033,38,0,False,0,0,3823,8600,8621,45,0,0,100,0,121739,0,60,0,0,18727,31213,43698,0,0,15,30,45,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,70,50,0,0,0,-1,0,0,0,0,False,0,0,51,0
39,2,0,90,False,302,18,837,5724514,39,0,False,0,0,3458,8500,8518,42,6000,32000,0,0,170522,1051306,0,0,0,48028,74200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438044,3360,49,100,0,0,0,-1,0,0,0,0,False,0,0,52,0
