key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
#,InstanceContentType,WeekRestriction,TimeLimit{min},ClassJobLevel{Sync},Name,,BGM,,,ItemLevel{Sync},,TerritoryType,,Icon,,InstanceContentTextData{Boss}{Start},InstanceContentTextData{Boss}{End},BNpcBase{Boss},InstanceContentTextData{Objective}{Start},InstanceContentTextData{Objective}{End},SortKey,,,NewPlayerBonusA,NewPlayerBonusB,,FinalBossCurrencyA,FinalBossCurrencyB,FinalBossCurrencyC,,,,,,BossCurrencyA[0],BossCurrencyA[1],BossCurrencyA[2],BossCurrencyA[3],BossCurrencyA[4],BossCurrencyB[0],BossCurrencyB[1],BossCurrencyB[2],BossCurrencyB[3],BossCurrencyB[4],BossCurrencyC[0],BossCurrencyC[1],BossCurrencyC[2],BossCurrencyC[3],BossCurrencyC[4],,,,,,InstanceContentBuff,,,,PartyCondition,,,
int32,InstanceContentType,byte,uint16,byte,str,str,BGM,uint16,uint32,uint16,uint32,TerritoryType,byte,Image,bit&01,uint32,uint32,BNpcBase,uint32,uint32,uint16,uint32,uint32,uint16,uint16,uint32,uint16,uint16,uint16,uint32,uint32,uint32,uint32,uint32,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint32,uint32,uint32,byte,uint32,InstanceContentBuff,uint32,byte,int16,byte,byte,byte,byte
0,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
1,2,0,90,27,"the Thousand Maws of Toto–Rak","",0,18,22,0,2281258,169,0,112005,False,0,0,444,1200,1203,5,3400,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53288,550,0,100,0,0,0,0,-1,0,0,0,0
2,2,0,90,19,"the Tam–Tara Deepcroft","",0,18,17,0,1958540,164,0,112002,False,1003,1004,73,1000,1004,2,2600,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32156,400,78,100,0,0,0,0,-1,0,0,0,0
3,2,0,90,20,"Copperbell Mines","",0,18,177,0,2790145,161,0,112003,False,2704,2705,101,2700,2705,3,2700,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39690,400,79,100,0,0,0,0,-1,0,0,0,0
4,2,0,90,18,"Sastasha","",0,18,174,0,3283219,157,0,112001,False,2504,2505,1206,2500,2505,1,2500,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30870,400,6,100,0,0,0,0,-1,0,0,0,0
5,2,0,90,49,"the Aurum Vale","",0,18,316,0,3619405,172,0,112014,False,0,0,1532,2900,2903,12,5700,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131969,2400,4,100,0,0,0,0,-1,0,0,0,0
6,2,0,90,31,"Haukke Manor","",0,18,18,0,3633039,166,0,112006,False,0,0,422,1100,1103,6,3800,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62244,700,11,100,0,0,0,0,-1,0,0,0,0
7,2,0,90,23,"Halatali","",0,18,180,0,4097951,162,0,112004,False,0,0,1197,2405,2407,4,3000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45570,450,0,100,0,0,0,0,-1,0,0,0,0
