key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
#,InstanceContentType,WeekRestriction,TimeLimit{min},Name,,BGM,,,,TerritoryType,,,,InstanceContentTextData{Boss}{Start},InstanceContentTextData{Boss}{End},BNpcBase{Boss},InstanceContentTextData{Objective}{Start},InstanceContentTextData{Objective}{End},SortKey,,,NewPlayerBonusA,NewPlayerBonusB,,FinalBossCurrencyA,FinalBossCurrencyB,FinalBossCurrencyC,,,,,,BossCurrencyA[0],BossCurrencyA[1],BossCurrencyA[2],BossCurrencyA[3],BossCurrencyA[4],BossCurrencyB[0],BossCurrencyB[1],BossCurrencyB[2],BossCurrencyB[3],BossCurrencyB[4],BossCurrencyC[0],BossCurrencyC[1],BossCurrencyC[2],BossCurrencyC[3],BossCurrencyC[4],,,,,,InstanceContentBuff,,,,PartyCondition,,,
int32,InstanceContentType,byte,uint16,str,str,BGM,uint16,uint32,uint32,TerritoryType,uint16,byte,bit&01,uint32,uint32,BNpcBase,uint32,uint32,uint16,uint32,uint32,uint16,uint16,uint32,uint16,uint16,uint16,uint32,uint32,uint32,uint32,uint32,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint32,uint32,uint32,byte,uint32,InstanceContentBuff,uint32,byte,int16,byte,byte,byte,byte
0,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
1,2,0,90,"the Thousand Maws of Toto–Rak","",0,18,22,2281258,169,0,0,False,0,0,444,1200,1203,5,3400,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85948,550,0,100,0,0,0,0,-1,0,0,0,0
2,2,0,90,"the Tam–Tara Deepcroft","",0,18,17,1958540,164,0,0,False,1003,1004,73,1000,1004,2,2600,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51864,400,78,100,0,0,0,0,-1,0,0,0,0
3,2,0,90,"Copperbell Mines","",0,18,177,2790145,161,0,0,False,2704,2705,101,2700,2705,3,2700,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64016,400,79,100,0,0,0,0,-1,0,0,0,0
4,2,0,90,"Sastasha","",0,18,174,3283219,157,0,0,False,2504,2505,1206,2500,2505,1,2500,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49790,400,6,100,0,0,0,0,-1,0,0,0,0
5,2,0,90,"the Aurum Vale","",0,18,316,3619405,172,0,0,False,0,0,1532,2900,2903,12,5700,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212853,2400,4,100,0,0,0,0,-1,0,0,0,0
6,2,0,90,"Haukke Manor","",0,18,18,3633039,166,0,0,False,0,0,422,1100,1103,6,3800,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100393,700,11,100,0,0,0,0,-1,0,0,0,0
7,2,0,90,"Halatali","",0,18,180,4097951,162,0,0,False,0,0,1197,2405,2407,4,3000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73500,450,0,100,0,0,0,0,-1,0,0,0,0
8,2,0,90,"Brayflox's Longstop","",0,18,183,3998421,158,0,0,False,0,0,1279,2400,2403,7,4200,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124832,900,0,100,0,0,0,0,-1,0,0,0,0
9,2,0,90,"the Sunken Temple of Qarn","",0,18,304,4064743,163,0,0,False,0,0,1570,3500,3509,8,4500,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144037,1200,0,100,0,0,0,0,-1,0,0,0,0
10,2,0,90,"the Wanderer's Palace","",0,18,301,4177426,159,0,0,False,0,0,1547,2800,2804,13,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,2,40,0,0,0,0,-1,0,0,0,0
11,2,0,90,"the Stone Vigil","",0,18,298,4239689,168,0,0,False,0,0,1680,4400,4402,10,5100,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178788,1800,14,100,0,0,0,0,-1,0,0,0,0
12,2,0,90,"Cutter's Cry","",0,18,310,3690171,170,0,0,False,0,0,1590,3400,3402,9,4800,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164612,1500,13,100,0,0,0,0,-1,0,0,0,0
13,2,0,90,"Dzemael Darkhold","",0,18,313,4229622,171,0,0,False,0,0,1396,2904,2906,11,5400,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189304,2100,5,100,0,0,0,0,-1,0,0,0,0
14,2,0,90,"Amdapor Keep","",0,18,307,4246570,167,0,0,False,0,0,1696,4500,4502,16,0,0,30,0,0,10,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,9,45,0,0,0,0,-1,0,0,0,0
15,2,0,120,"Castrum Meridianum","",148,18,266,4248047,217,0,0,False,0,0,0,3900,3918,14,0,0,100,0,126763,100,0,0,0,0,0,25351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253525,3000,16,100,0,0,0,0,-1,0,0,0,0
