key,0
#,
int32,uint16
0.0,0
1.0,512
2.0,521
3.0,527
4.0,533
5.0,536
6.0,542
7.0,518
8.0,522
9.0,530
10.0,537
11.0,543
12.0,515
13.0,519
14.0,523
15.0,524
16.0,538
17.0,516
18.0,520
19.0,525
20.0,531
21.0,534
22.0,539
23.0,513
24.0,526
25.0,528
26.0,535
27.0,540
28.0,544
29.0,514
30.0,517
31.0,529
32.0,532
33.0,541
34.0,1007
35.0,1019
36.0,1025
37.0,1016
38.0,1022
39.0,1017
40.0,1023
41.0,1034
42.0,1010
43.0,1026
44.0,1031
45.0,1028
46.0,1032
47.0,1037
48.0,1011
49.0,1020
50.0,1035
51.0,1008
52.0,1036
53.0,1013
54.0,1029
55.0,1038
56.0,1009
57.0,1014
58.0,1021
59.0,1030
60.0,1039
61.0,1015
62.0,1018
63.0,1033
64.0,1012
65.0,1024
66.0,1027
