key,0,1,2,3,4
#,,,,,
int32,uint32,uint32,uint32,byte,uint32
0,0,0,0,0,0
1,0,0,11800808,1,94500
2,0,0,11805165,2,94500
3,0,0,11805166,1,94500
4,0,0,11805167,2,94500
5,0,0,11805169,1,94500
6,0,0,11805168,2,94500
7,0,0,11805170,1,94500
8,0,0,11805171,2,94500
9,0,0,11805173,1,94500
10,0,0,11805172,2,94500
11,0,0,11805175,1,94500
12,0,0,11805174,2,94500
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
