key,0,1,2,3,4
#,,,,,
int32,uint32,uint32,uint32,byte,uint32
0,0,0,0,0,0
1,0,0,11800808,1,94500
2,0,0,11805165,2,94500
3,0,0,11805166,1,94500
4,0,0,11805167,2,94500
5,0,0,11805169,1,94500
6,0,0,11805168,2,94500
7,0,0,11805170,1,94500
8,0,0,11805171,2,94500
9,0,0,11805173,1,94500
10,0,0,11805172,2,94500
11,0,0,11805175,1,94500
12,0,0,11805174,2,94500
13,15,27,11997000,1,94500
14,16,28,11997004,2,94500
15,17,29,11996965,1,94500
16,18,30,11996979,2,94500
17,19,31,11997019,1,94500
18,20,32,11997020,2,94500
19,21,33,11997025,1,94500
20,22,34,11997026,2,94500
21,23,35,11997032,1,94500
22,24,36,11997034,2,94500
23,25,37,11997039,1,94500
24,26,38,11997040,2,94500
