key,0,1,2,3
#,Name,Action,,
int32,byte,Action,bit&01,bit&02
0.0,0,0,True,True
1.0,2,2,True,True
1.1,1,8746,False,False
1.2,1,8749,False,False
1.3,1,8750,False,False
1.4,1,8752,True,True
1.5,1,17693,True,True
1.6,1,17692,True,True
1.7,1,8751,True,True
1.8,1,8754,True,True
1.9,1,17694,True,True
1.10,1,8756,True,True
1.11,1,8755,True,True
1.12,1,3359,True,True
1.13,1,17691,False,False
1.14,0,0,True,True
1.15,0,0,True,True
1.16,0,0,True,True
1.17,0,0,True,True
1.18,0,0,True,True
1.19,0,0,True,True
2.0,2,4,True,True
2.1,1,8758,False,False
2.2,1,8761,False,False
2.3,1,8762,False,False
2.4,1,8763,True,True
2.5,1,17695,True,True
2.6,1,8764,True,True
2.7,1,8765,True,True
2.8,1,8767,True,True
2.9,1,17889,True,True
2.10,1,17698,True,True
2.11,1,8768,True,True
2.12,1,3359,True,True
2.13,1,17696,False,False
2.14,1,17697,False,False
2.15,0,0,True,True
2.16,0,0,True,True
2.17,0,0,True,True
2.18,0,0,True,True
2.19,0,0,True,True
3.0,2,6,True,True
3.1,1,8769,False,False
3.2,1,8772,False,False
3.3,1,8773,False,False
3.4,1,8776,True,True
3.5,1,17700,True,True
3.6,1,17701,True,True
3.7,1,8775,True,True
3.8,1,8777,True,True
3.9,1,8778,True,True
3.10,1,8779,True,True
3.11,1,17702,True,True
3.12,1,3359,True,True
3.13,0,0,True,True
3.14,0,0,True,True
3.15,0,0,True,True
3.16,0,0,True,True
3.17,0,0,True,True
3.18,0,0,True,True
3.19,0,0,True,True
4.0,2,7,True,True
4.1,2,8,True,True
4.2,1,8780,False,False
4.3,1,8781,False,False
4.4,1,8782,False,False
4.5,1,8783,False,False
4.6,1,8784,False,False
4.7,1,8785,False,False
4.8,1,17719,True,True
4.9,1,8789,True,True
4.10,1,17720,True,True
4.11,1,17724,True,True
4.12,1,17721,True,True
4.13,1,17722,True,True
4.14,1,17723,True,True
4.15,1,3360,True,True
4.16,1,17725,False,False
4.17,1,17726,False,False
4.18,1,8787,False,False
4.19,0,0,True,True
5.0,2,9,True,True
5.1,2,10,True,True
5.2,1,8791,False,False
5.3,1,8792,False,False
5.4,1,8793,False,False
5.5,1,8794,False,False
5.6,1,8795,False,False
5.7,1,8796,False,False
5.8,1,8797,False,False
5.9,1,8798,False,False
5.10,1,8799,True,True
5.11,1,17728,True,True
5.12,1,8802,True,True
5.13,1,17729,True,True
5.14,1,8803,True,True
5.15,1,8804,True,True
5.16,1,9640,True,True
5.17,1,3360,True,True
5.18,1,8805,False,False
5.19,1,8806,False,False
6.0,2,11,True,True
6.1,1,8807,False,False
6.2,1,8808,False,False
6.3,1,8809,False,False
6.4,1,8810,True,True
6.5,1,8815,True,True
6.6,1,17734,True,True
6.7,1,8814,True,True
6.8,1,8816,True,True
6.9,1,9461,True,True
6.10,1,8812,True,True
6.11,1,8820,True,True
6.12,1,3360,True,True
6.13,1,17732,False,False
6.14,1,17733,False,False
6.15,1,17735,False,False
6.16,0,0,True,True
6.17,0,0,True,True
6.18,0,0,True,True
6.19,0,0,True,True
7.0,2,13,True,True
7.1,2,14,True,True
7.2,2,15,True,True
7.3,1,8821,False,False
7.4,1,8822,False,False
7.5,1,8823,False,False
7.6,1,8824,False,False
7.7,1,8825,False,False
7.8,1,8826,False,False
7.9,1,8828,True,True
7.10,1,17740,True,True
7.11,1,8833,True,True
7.12,1,17744,True,True
7.13,1,7857,True,True
7.14,1,7855,True,True
7.15,1,3360,True,True
7.16,1,8829,False,False
7.17,1,8830,False,False
7.18,1,8831,False,False
7.19,1,17741,False,False
7.20,1,17742,False,False
7.21,1,17743,False,False
8.0,2,17,True,True
8.1,1,8836,False,False
8.2,1,8837,False,False
8.3,1,17745,True,True
8.4,1,17747,True,True
8.5,1,8838,True,True
8.6,1,8841,True,True
8.7,1,8843,True,True
8.8,1,8844,True,True
8.9,1,8839,True,True
8.10,1,10023,True,True
8.11,1,4249,True,True
8.12,1,8842,False,False
8.13,1,9625,False,False
8.14,0,0,True,True
8.15,0,0,True,True
8.16,0,0,True,True
8.17,0,0,True,True
8.18,0,0,True,True
8.19,0,0,True,True
9.0,2,18,True,True
9.1,1,8848,False,False
9.2,1,8849,False,False
9.3,1,8850,False,False
9.4,1,17749,True,True
9.5,1,17750,True,True
9.6,1,17751,True,True
9.7,1,17752,True,True
9.8,1,17753,True,True
9.9,1,8855,True,True
9.10,1,8853,True,True
9.11,1,17754,True,True
9.12,1,4249,True,True
9.13,1,8851,False,False
9.14,0,0,True,True
9.15,0,0,True,True
9.16,0,0,True,True
9.17,0,0,True,True
9.18,0,0,True,True
9.19,0,0,True,True
10.0,1,8858,True,True
10.1,1,8859,True,True
10.2,1,8860,True,True
10.3,1,8862,True,True
10.4,1,8865,True,True
10.5,1,17774,True,True
10.6,1,17775,True,True
10.7,1,8869,True,True
10.8,1,9637,True,True
10.9,1,3361,True,True
10.10,1,8861,False,False
10.11,1,8863,False,False
10.12,1,8864,False,False
10.13,1,8866,False,False
10.14,1,8867,False,False
10.15,0,0,True,True
10.16,0,0,True,True
10.17,0,0,True,True
10.18,0,0,True,True
10.19,0,0,True,True
11.0,1,8872,True,True
11.1,1,8873,True,True
11.2,1,8874,True,True
11.3,1,17777,True,True
11.4,1,8877,True,True
11.5,1,17780,True,True
11.6,1,9014,True,True
11.7,1,8878,True,True
11.8,1,8880,True,True
11.9,1,3361,True,True
11.10,1,9432,False,False
11.11,1,17778,False,False
11.12,1,17779,False,False
11.13,1,17781,False,False
11.14,1,17782,False,False
11.15,1,8879,False,False
11.16,1,8881,False,False
11.17,1,17783,False,False
11.18,1,17784,False,False
11.19,1,17785,False,False
12.0,2,19,True,True
12.1,1,8887,False,False
12.2,1,8888,False,False
12.3,1,8889,False,False
12.4,1,8883,True,True
12.5,1,8885,True,True
12.6,1,17788,True,True
12.7,1,10025,True,True
12.8,1,8890,True,True
12.9,1,8891,True,True
12.10,1,17786,True,True
12.11,1,8892,True,True
12.12,1,3361,True,True
12.13,1,8882,False,False
12.14,1,8884,False,False
12.15,1,9433,False,False
12.16,1,9434,False,False
12.17,1,17787,False,False
12.18,0,0,True,True
12.19,0,0,True,True
13.0,1,8895,True,True
13.1,1,8896,True,True
13.2,1,17789,True,True
13.3,1,17790,True,True
13.4,1,17793,True,True
13.5,1,17791,True,True
13.6,1,9621,True,True
13.7,1,8900,True,True
13.8,1,17794,True,True
13.9,1,3362,True,True
13.10,0,0,True,True
13.11,0,0,True,True
13.12,0,0,True,True
13.13,0,0,True,True
13.14,0,0,True,True
13.15,0,0,True,True
13.16,0,0,True,True
13.17,0,0,True,True
13.18,0,0,True,True
13.19,0,0,True,True
14.0,1,8904,True,True
14.1,1,8905,True,True
14.2,1,17795,True,True
14.3,1,17796,True,True
14.4,1,9622,True,True
14.5,1,8909,True,True
14.6,1,17797,True,True
14.7,1,17990,True,True
14.8,1,17798,True,True
14.9,1,3362,True,True
14.10,1,17802,False,False
14.11,0,0,True,True
14.12,0,0,True,True
14.13,0,0,True,True
14.14,0,0,True,True
14.15,0,0,True,True
14.16,0,0,True,True
14.17,0,0,True,True
14.18,0,0,True,True
14.19,0,0,True,True
15.0,1,8913,True,True
15.1,1,8914,True,True
15.2,1,17805,True,True
15.3,1,17806,True,True
15.4,1,17807,True,True
15.5,1,8916,True,True
15.6,1,10027,True,True
15.7,1,17991,True,True
15.8,1,17809,True,True
15.9,1,3362,True,True
15.10,1,17804,False,False
15.11,1,10028,False,False
15.12,1,10029,False,False
15.13,0,0,True,True
15.14,0,0,True,True
15.15,0,0,True,True
15.16,0,0,True,True
15.17,0,0,True,True
15.18,0,0,True,True
15.19,0,0,True,True
16.0,1,17669,True,True
16.1,1,18050,True,True
16.2,1,17671,True,True
16.3,1,17866,True,True
16.4,1,17672,True,True
16.5,0,0,True,True
16.6,0,0,True,True
17.0,1,8925,True,True
17.1,1,17674,True,True
17.2,1,17675,True,True
17.3,1,17676,True,True
17.4,1,17677,True,True
17.5,0,0,True,True
17.6,0,0,True,True
18.0,1,17678,True,True
18.1,1,17679,True,True
18.2,1,17680,True,True
18.3,1,17681,True,True
18.4,1,17682,True,True
18.5,0,0,True,True
18.6,0,0,True,True
19.0,1,17683,True,True
19.1,1,17684,True,True
19.2,1,17685,True,True
19.3,1,17686,True,True
19.4,1,17687,True,True
19.5,0,0,True,True
19.6,0,0,True,True
20.0,1,1584,True,True
20.1,1,17688,True,True
20.2,1,17689,True,True
20.3,1,17690,True,True
20.4,1,17832,True,True
20.5,0,0,True,True
20.6,0,0,True,True
21.0,2,20,True,True
21.1,2,21,True,True
21.2,1,17703,False,False
21.3,1,17704,False,False
21.4,1,17705,False,False
21.5,1,17706,False,False
21.6,1,17707,False,False
21.7,1,17708,False,False
21.8,1,17709,True,True
21.9,1,17710,True,True
21.10,1,17711,True,True
21.11,1,17716,True,True
21.12,1,17717,True,True
21.13,1,17890,True,True
21.14,1,17891,True,True
21.15,1,3359,True,True
21.16,1,17712,False,False
21.17,1,17713,False,False
21.18,1,17714,False,False
21.19,0,0,True,True
22.0,2,22,True,True
22.1,1,17756,False,False
22.2,1,17757,False,False
22.3,1,17760,True,True
22.4,1,17761,True,True
22.5,1,17762,True,True
22.6,1,17766,True,True
22.7,1,17824,True,True
22.8,1,17763,True,True
22.9,1,17765,True,True
22.10,1,17764,True,True
22.11,1,4249,True,True
22.12,1,17758,False,False
22.13,1,17759,False,False
22.14,1,17767,False,False
22.15,1,17768,False,False
22.16,1,17769,False,False
22.17,1,17770,False,False
22.18,1,17771,False,False
22.19,1,17825,False,False
22.20,0,0,True,True
22.21,0,0,True,True
