key,0,1,2,3
#,Name,Action,,
int32,byte,Action,bit&01,bit&02
0.0,0,0,True,True
1.0,2,1,True,True
1.1,2,2,True,True
1.2,1,8746,False,False
1.3,1,8747,False,False
1.4,1,8748,False,False
1.5,1,8749,False,False
1.6,1,8750,False,False
1.7,1,8752,True,True
1.8,1,8753,True,True
1.9,1,8751,True,True
1.10,1,8754,True,True
1.11,1,8756,True,True
1.12,1,8755,True,True
1.13,1,9457,True,True
1.14,1,3359,True,True
1.15,0,0,True,True
1.16,0,0,True,True
1.17,0,0,True,True
1.18,0,0,True,True
1.19,0,0,True,True
2.0,2,3,True,True
2.1,2,4,True,True
2.2,1,8758,False,False
2.3,1,8759,False,False
2.4,1,8760,False,False
2.5,1,8761,False,False
2.6,1,8762,False,False
2.7,1,8763,True,True
2.8,1,8764,True,True
2.9,1,8767,True,True
2.10,1,8765,True,True
2.11,1,1561,True,True
2.12,1,8768,True,True
2.13,1,9458,True,True
2.14,1,3359,True,True
2.15,1,9460,False,False
2.16,0,0,True,True
2.17,0,0,True,True
2.18,0,0,True,True
2.19,0,0,True,True
3.0,2,5,True,True
3.1,2,6,True,True
3.2,1,8769,False,False
3.3,1,8770,False,False
3.4,1,8771,False,False
3.5,1,8772,False,False
3.6,1,8773,False,False
3.7,1,8776,True,True
3.8,1,8775,True,True
3.9,1,8779,True,True
3.10,1,8774,True,True
3.11,1,8777,True,True
3.12,1,8778,True,True
3.13,1,9459,True,True
3.14,1,3359,True,True
3.15,0,0,True,True
3.16,0,0,True,True
3.17,0,0,True,True
3.18,0,0,True,True
3.19,0,0,True,True
4.0,2,7,True,True
4.1,2,8,True,True
4.2,1,8780,False,False
4.3,1,8781,False,False
4.4,1,8782,False,False
4.5,1,8783,False,False
4.6,1,8784,False,False
4.7,1,8785,False,False
4.8,1,8786,True,True
4.9,1,1564,True,True
4.10,1,8787,True,True
4.11,1,9639,True,True
4.12,1,8788,True,True
4.13,1,8789,True,True
4.14,1,8790,True,True
4.15,1,3360,True,True
4.16,1,9098,False,False
4.17,0,0,True,True
4.18,0,0,True,True
4.19,0,0,True,True
5.0,2,9,True,True
5.1,2,10,True,True
5.2,1,8791,False,False
5.3,1,8792,False,False
5.4,1,8793,False,False
5.5,1,8794,False,False
5.6,1,8795,False,False
5.7,1,8796,False,False
5.8,1,8797,False,False
5.9,1,8798,False,False
5.10,1,8799,True,True
5.11,1,1567,True,True
5.12,1,8801,True,True
5.13,1,8802,True,True
5.14,1,8803,True,True
5.15,1,10032,True,True
5.16,1,8804,True,True
5.17,1,3360,True,True
5.18,1,8805,False,False
5.19,1,8806,False,False
6.0,2,11,True,True
6.1,2,12,True,True
6.2,1,8807,False,False
6.3,1,8808,False,False
6.4,1,8809,False,False
6.5,1,8810,False,False
6.6,1,8811,True,True
6.7,1,8812,True,True
6.8,1,8813,True,True
6.9,1,9461,True,True
6.10,1,8814,True,True
6.11,1,8815,True,True
6.12,1,8816,True,True
6.13,1,3360,True,True
6.14,1,8817,False,False
6.15,1,8818,False,False
6.16,1,8819,False,False
6.17,1,8820,False,False
6.18,0,0,True,True
6.19,0,0,True,True
7.0,2,13,True,True
7.1,2,14,True,True
7.2,2,15,True,True
7.3,1,8821,False,False
7.4,1,8822,False,False
7.5,1,8823,False,False
7.6,1,8824,False,False
7.7,1,8825,False,False
7.8,1,8826,False,False
7.9,1,8827,True,True
7.10,1,8828,True,True
7.11,1,8832,True,True
7.12,1,7857,True,True
7.13,1,7855,True,True
7.14,1,8833,True,True
7.15,1,3360,True,True
7.16,1,8829,False,False
7.17,1,8830,False,False
7.18,1,8831,False,False
7.19,0,0,True,True
8.0,2,16,True,True
8.1,2,17,True,True
8.2,1,8834,False,False
8.3,1,8835,False,False
8.4,1,8836,False,False
8.5,1,8837,False,False
8.6,1,8838,True,True
8.7,1,8839,True,True
8.8,1,9624,True,True
8.9,1,8841,True,True
8.10,1,9626,True,True
8.11,1,8843,True,True
8.12,1,10023,True,True
8.13,1,4249,True,True
8.14,1,8842,False,False
8.15,1,9625,False,False
8.16,1,8844,False,False
8.17,0,0,True,True
8.18,0,0,True,True
8.19,0,0,True,True
9.0,2,18,True,True
9.1,1,8845,False,False
9.2,1,8846,False,False
9.3,1,8847,False,False
9.4,1,9627,True,True
9.5,1,9628,True,True
9.6,1,8853,True,True
9.7,1,1591,True,True
9.8,1,8854,True,True
9.9,1,8855,True,True
9.10,1,10024,True,True
9.11,1,8856,True,True
9.12,1,4249,True,True
9.13,1,8848,False,False
9.14,1,8849,False,False
9.15,1,8850,False,False
9.16,1,8851,False,False
9.17,1,1592,False,False
9.18,0,0,True,True
9.19,0,0,True,True
10.0,1,8858,True,True
10.1,1,8859,True,True
10.2,1,8860,True,True
10.3,1,8862,True,True
10.4,1,8865,True,True
10.5,1,1573,True,True
10.6,1,8870,True,True
10.7,1,8869,True,True
10.8,1,9637,True,True
10.9,1,3361,True,True
10.10,1,8861,False,False
10.11,1,8863,False,False
10.12,1,8864,False,False
10.13,1,8866,False,False
10.14,1,8867,False,False
10.15,0,0,True,True
10.16,0,0,True,True
10.17,0,0,True,True
10.18,0,0,True,True
10.19,0,0,True,True
11.0,1,8872,True,True
11.1,1,8873,True,True
11.2,1,8874,True,True
11.3,1,1576,True,True
11.4,1,8876,True,True
11.5,1,9618,True,True
11.6,1,8877,True,True
11.7,1,9013,True,True
11.8,1,8878,True,True
11.9,1,3361,True,True
11.10,1,9432,False,False
11.11,1,9014,False,False
11.12,1,8880,False,False
11.13,1,8879,False,False
11.14,1,8881,False,False
11.15,0,0,True,True
11.16,0,0,True,True
11.17,0,0,True,True
11.18,0,0,True,True
11.19,0,0,True,True
12.0,2,19,True,True
12.1,1,9444,True,True
12.2,1,8883,True,True
12.3,1,8885,True,True
12.4,1,10025,True,True
12.5,1,8890,True,True
12.6,1,8891,True,True
12.7,1,7858,True,True
12.8,1,8892,True,True
12.9,1,3361,True,True
12.10,1,8886,False,False
12.11,1,8882,False,False
12.12,1,8884,False,False
12.13,1,8887,False,False
12.14,1,8888,False,False
12.15,1,8889,False,False
12.16,1,9433,False,False
12.17,1,9434,False,False
12.18,0,0,True,True
12.19,0,0,True,True
13.0,1,8894,True,True
13.1,1,8895,True,True
13.2,1,8896,True,True
13.3,1,8898,True,True
13.4,1,9651,True,True
13.5,1,9621,True,True
13.6,1,13975,True,True
13.7,1,9620,True,True
13.8,1,8900,True,True
13.9,1,3362,True,True
13.10,0,0,True,True
13.11,0,0,True,True
13.12,0,0,True,True
13.13,0,0,True,True
13.14,0,0,True,True
13.15,0,0,True,True
13.16,0,0,True,True
13.17,0,0,True,True
13.18,0,0,True,True
13.19,0,0,True,True
14.0,1,8903,True,True
14.1,1,8904,True,True
14.2,1,8905,True,True
14.3,1,8907,True,True
14.4,1,8908,True,True
14.5,1,8909,True,True
14.6,1,1577,True,True
14.7,1,9622,True,True
14.8,1,8910,True,True
14.9,1,3362,True,True
14.10,1,9127,False,False
14.11,0,0,True,True
14.12,0,0,True,True
14.13,0,0,True,True
14.14,0,0,True,True
14.15,0,0,True,True
14.16,0,0,True,True
14.17,0,0,True,True
14.18,0,0,True,True
14.19,0,0,True,True
15.0,1,8912,True,True
15.1,1,8913,True,True
15.2,1,8914,True,True
15.3,1,8916,True,True
15.4,1,9623,True,True
15.5,1,8918,True,True
15.6,1,8917,True,True
15.7,1,10026,True,True
15.8,1,10027,True,True
15.9,1,3362,True,True
15.10,1,8921,False,False
15.11,1,8922,False,False
15.12,1,8923,False,False
15.13,1,8924,False,False
15.14,1,10028,False,False
15.15,1,10029,False,False
15.16,0,0,True,True
15.17,0,0,True,True
15.18,0,0,True,True
15.19,0,0,True,True
16.0,1,1590,True,True
16.1,1,1583,True,True
16.2,1,1580,True,True
16.3,1,1584,True,True
16.4,1,1582,True,True
16.5,1,1585,True,True
16.6,1,8925,True,True
