key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint16,str,str,uint16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",0
1,8291000,8291001,8291002,8291003,8291004,8291005,8291006,8291007,8291008,8291009,8291010,8291011,8291012,8291013,8291014,8291015,8291016,8291017,8291018,8291019,8291020,8291021,8291022,8291000,497,"Alphinaud","Alphinaud",0
2,8291023,8291024,8291025,8291026,8291027,8291028,8291029,8291030,8291031,8291032,8291033,8291034,8291035,8291036,8291037,8291038,8291039,8291040,8291041,8291042,8291043,8291044,8291045,8291023,498,"Alisaie","Alisaie",0
3,8291046,8291047,8291048,8291049,8291050,8291051,8291052,8291053,8291054,8291055,8291056,8291057,8291058,8291059,8291060,8291061,8291062,8291063,8291064,8291065,8291066,8291067,8291068,8291046,499,"Thancred","Thancred",0
4,8291069,8291070,8291071,8291072,8291073,8291074,8291075,8291076,8291077,8291078,8291079,8291080,8291081,8291082,8291083,8291084,8291085,8291086,8291087,8291088,8291089,8291090,8291091,8291069,500,"Urianger","Urianger",0
5,8291092,8291093,8291094,8291095,8291096,8291097,8291098,8291099,8291100,8291101,8291102,8291103,8291104,8291105,8291106,8291107,8291108,8291109,8291110,8291111,8291112,8291113,8291114,8291092,501,"Y'shtola","Y'shtola",0
6,8291115,8291116,8291117,8291118,8291119,8291120,8291121,8291122,8291123,8291124,8291125,8291126,8291127,8291128,8291129,8291130,8291131,8291132,8291133,8291134,8291135,8291136,8291137,8291115,502,"Estinien","Estinien",0
7,8291138,8291139,8291140,8291141,8291142,8291143,8291144,8291145,8291146,8291147,8291148,8291149,8291150,8291151,8291152,8291153,8291154,8291155,8291156,8291157,8291158,8291159,8291160,8291138,503,"G'raha Tia","G'raha Tia",0
8,8291161,8291162,8291163,8291164,8291165,8291166,8291167,8291168,8291169,8291170,8291171,8291172,8291173,8291174,8291175,8291176,8291177,8291178,8291179,8291180,8291181,8291182,8291183,8291161,504,"Krile","Krile",0
