key,0,1
#,OrchestrionCategory,Order
int32,OrchestrionCategory,uint16
0,0,0
1,6,2
2,2,1
3,2,2
4,2,3
5,2,4
6,2,5
7,2,9
8,2,10
9,2,8
10,2,6
11,2,7
12,6,1
13,6,4
14,6,5
15,6,6
16,7,65535
17,6,7
18,6,9
19,6,10
20,3,5
21,3,4
22,3,2
23,3,1
24,3,6
25,3,7
26,3,3
27,4,1
28,4,2
29,4,3
30,4,4
31,4,5
32,4,6
33,4,7
34,4,8
35,5,1
36,5,2
37,5,4
38,5,3
39,5,5
40,5,6
41,5,7
42,5,8
43,5,9
44,5,10
45,5,11
46,6,3
47,6,8
48,2,13
49,2,11
50,2,12
51,2,14
52,2,15
53,2,16
54,2,17
55,2,18
56,2,19
57,2,22
58,2,20
59,2,21
60,7,65535
61,7,65535
62,3,9
63,6,11
64,3,10
65,3,11
66,3,12
67,3,8
68,4,9
69,4,10
70,4,11
71,4,12
72,4,13
73,4,14
74,6,12
75,6,13
76,2,23
77,2,24
78,2,25
79,6,14
80,7,65535
81,7,65535
82,7,65535
83,7,65535
84,6,15
85,2,30
86,2,31
87,2,27
88,2,28
89,2,32
90,2,33
91,2,29
92,2,26
93,2,34
94,2,35
95,6,16
96,6,17
97,3,16
98,3,18
99,3,17
100,3,19
101,3,14
102,3,13
103,3,15
104,4,15
105,4,16
106,4,17
107,4,18
108,5,12
109,5,13
110,5,14
111,5,15
112,5,16
113,5,17
114,8,65535
115,8,65535
116,7,65535
117,2,36
118,2,37
119,2,38
120,2,39
121,2,40
122,2,41
123,6,21
124,6,22
125,6,23
126,6,24
127,6,19
128,6,20
129,6,18
130,3,20
131,3,21
132,3,22
133,4,19
134,4,20
135,4,21
136,4,22
137,4,23
138,4,24
139,5,19
140,5,20
141,5,18
142,5,21
143,5,22
144,5,23
145,5,24
146,5,25
147,5,26
148,7,65535
149,7,65535
150,7,65535
151,6,25
152,6,26
153,6,27
154,6,28
155,3,23
156,3,24
157,4,25
158,4,26
159,2,42
160,2,43
161,2,44
162,2,45
163,2,46
164,2,47
165,2,48
166,2,49
167,2,50
168,6,29
169,6,30
170,6,31
171,6,32
172,2,52
173,2,51
174,2,53
175,2,54
176,2,55
177,2,56
178,2,57
179,2,58
180,3,25
181,3,26
182,3,27
183,3,28
184,4,27
185,4,28
186,5,27
187,5,28
188,5,29
189,5,30
190,5,31
191,8,65535
192,8,65535
193,7,65535
194,6,34
195,6,35
196,6,36
197,6,37
198,6,38
199,6,39
200,6,40
201,6,44
202,6,33
203,2,59
204,2,60
205,2,61
206,2,62
207,2,63
208,6,45
209,6,46
210,3,31
211,3,32
212,3,29
213,3,30
214,6,43
215,4,29
216,4,30
217,6,42
218,5,32
219,6,41
220,7,65535
221,6,47
222,6,48
223,6,49
224,6,50
225,6,51
226,7,65535
227,3,33
228,3,34
229,3,35
230,2,64
231,2,65
232,5,33
233,5,34
234,5,35
235,5,36
236,5,37
237,6,52
238,4,33
239,4,34
240,4,31
241,4,32
242,8,65535
243,8,65535
244,8,65535
245,7,65535
246,2,66
247,3,38
248,3,37
249,3,36
250,3,39
251,3,40
252,4,35
253,5,39
254,5,40
255,5,41
256,5,42
257,5,43
258,5,44
259,5,45
260,5,46
261,5,47
262,5,48
263,5,49
264,5,50
265,5,38
266,6,54
267,6,53
268,4,36
269,3,41
270,6,56
271,6,57
272,8,65535
273,8,65535
274,8,65535
275,5,51
276,6,55
277,8,65535
278,8,65535
279,8,65535
280,8,65535
281,8,65535
282,8,65535
283,2,67
284,2,68
285,2,69
286,2,70
287,2,71
288,6,58
289,6,59
290,6,60
291,5,52
292,5,53
293,5,54
294,5,55
295,5,56
296,5,57
297,5,58
298,5,59
299,7,65535
300,7,65535
301,7,65535
302,7,65535
303,7,65535
304,7,65535
305,8,65535
306,8,65535
307,2,74
308,2,75
309,2,76
310,2,77
311,2,78
312,2,79
313,4,37
314,4,38
315,6,61
316,6,62
317,3,44
318,3,45
319,3,46
320,3,47
321,3,48
322,3,49
323,3,50
324,3,51
325,3,43
326,3,42
327,5,60
328,5,62
329,6,63
330,6,64
331,2,72
332,2,73
333,5,61
334,2,80
335,2,81
336,2,83
337,2,84
338,2,85
339,2,86
340,2,87
341,2,88
342,2,82
343,4,39
344,3,52
345,2,89
346,0,0
347,0,0
348,7,65535
349,2,90
350,5,63
351,5,64
352,0,0
353,5,65
354,5,66
355,5,67
356,5,68
357,5,69
358,8,65535
359,8,65535
360,0,0
361,0,0
